DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/05/2022,170851,49831,0.2917,128237,43323,0.3378,49783,40573,0
01/06/2022,170616,46633,0.2733,129106,42218,0.327,45398,39827,0
01/07/2022,119451,31380,0.2627,130370,41587,0.319,34501,40242,0
01/08/2022,73058,22424,0.3069,134077,42472,0.3168,28538,40959,0
01/09/2022,67276,20338,0.3023,128706,39899,0.31,29204,39763,0
01/10/2022,141785,32906,0.2321,120859,35397,0.2929,48615,38232,0
01/11/2022,117768,24122,0.2048,112184,30702,0.2737,35525,36057,0
01/12/2022,137669,25309,0.1838,107777,27419,0.2544,36189,34253,0
01/13/2022,126007,21889,0.1737,102087,24114,0.2362,35607,33008,0
01/14/2022,112547,19095,0.1697,101108,22384,0.2214,29149,32293,0
01/15/2022,47017,9814,0.2087,97795,20724,0.2119,18810,30967,0
01/16/2022,49894,10161,0.2037,95567,19342,0.2024,17282,29285,0
01/17/2022,81956,14058,0.1715,87842,16748,0.1907,29124,26846,0
01/18/2022,124392,15567,0.1251,88123,15556,0.1765,28775,25791,0
01/19/2022,119931,12845,0.1071,86149,13893,0.1613,24466,24305,0
01/20/2022,109928,10090,0.0918,83879,12320,0.1469,21092,22445,0
01/21/2022,97942,8892,0.0908,82101,10947,0.1333,18986,21062,0
01/22/2022,41257,5547,0.1344,81507,10358,0.1271,14860,20505,0
01/23/2022,39784,5213,0.131,80225,9688,0.1208,13643,19974,0
01/24/2022,103252,8548,0.0828,81354,8939,0.1099,22601,18821,0
01/25/2022,99118,7096,0.0716,78449,7810,0.0996,18905,17708,0
01/26/2022,98541,6346,0.0644,75531,6938,0.0919,18032,16806,0
01/27/2022,95700,5426,0.0567,74060,6317,0.0853,15834,16072,0
01/28/2022,81927,4496,0.0549,72611,5703,0.0785,13124,15345,0
01/29/2022,10295,807,0.0784,68950,5100,0.074,3313,13870,0
01/30/2022,30892,2249,0.0728,67716,4697,0.0694,9810,13332,0
01/31/2022,93775,4592,0.049,65677,4163,0.0634,16670,12524,0
02/01/2022,72523,3401,0.0469,61889,3676,0.0594,13627,11838,0
02/02/2022,90846,3351,0.0369,60758,3280,0.054,13333,11237,0
02/03/2022,91880,3004,0.0327,61055,2955,0.0484,12446,10836,0
02/04/2022,74436,2335,0.0314,60580,2671,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62389,2749,0.0441,8168,11119,0
02/06/2022,26718,1358,0.0508,62093,2623,0.0422,7390,10770,0
02/07/2022,88910,2429,0.0273,60993,2327,0.0382,15013,10447,0
02/08/2022,88988,2227,0.025,62668,2165,0.0345,13332,10421,0
02/09/2022,89631,1944,0.0217,62308,1979,0.0318,12545,10365,0
02/10/2022,87548,1820,0.0208,62319,1820,0.0292,11624,10314,0
02/11/2022,73062,1504,0.0206,62731,1707,0.0272,11476,10376,0
02/12/2022,25671,958,0.0373,62698,1632,0.026,7649,10286,0
02/13/2022,26007,740,0.0285,62677,1548,0.0247,6704,10202,0
02/14/2022,83038,1498,0.018,61620,1424,0.0231,13168,9915,0
02/15/2022,80097,1350,0.0169,60532,1312,0.0217,11877,9772,0
02/16/2022,91761,1340,0.0146,60388,1231,0.0204,9699,9394,0
02/17/2022,77278,1204,0.0156,59823,1151,0.0192,12093,9465,0
02/18/2022,66205,985,0.0149,59262,1083,0.0183,11371,9477,0
02/19/2022,23755,592,0.0249,59102,1036,0.0175,8965,9645,0
02/20/2022,24208,567,0.0234,58843,1009,0.0171,7403,9741,0
02/21/2022,37976,823,0.0217,52983,915,0.0173,7842,9140,0
02/22/2022,58803,970,0.0165,49518,864,0.0175,12180,9148,0
02/23/2022,65257,1009,0.0155,45958,823,0.0179,10298,9280,0
02/24/2022,56443,907,0.0161,43390,785,0.0181,9670,8985,0
02/25/2022,44751,728,0.0163,40520,754,0.0186,7243,8421,0
02/26/2022,24809,493,0.0199,40690,737,0.0181,7906,8277,0
02/27/2022,30817,531,0.0172,41480,731,0.0176,7917,8335,0
02/28/2022,77402,937,0.0121,45781,746,0.0163,12907,8815,0
03/01/2022,78129,796,0.0102,48612,725,0.0149,9359,8589,0
03/02/2022,75547,837,0.0111,50201,701,0.014,8848,8390,0
03/03/2022,68856,761,0.0111,52466,686,0.0131,8402,8252,0
03/04/2022,62157,660,0.0106,55011,675,0.0123,8364,8393,0
03/05/2022,21242,420,0.0198,54680,665,0.0122,6153,8166,0
03/06/2022,26601,439,0.0165,54465,655,0.012,5624,7838,0
03/07/2022,77539,826,0.0107,53891,638,0.0118,10416,7457,0
03/08/2022,71837,860,0.012,53244,647,0.0122,8804,7409,0
03/09/2022,68098,778,0.0114,52059,641,0.0123,8449,7375,0
03/10/2022,72836,867,0.0119,52669,653,0.0124,9229,7512,0
03/11/2022,58822,757,0.0129,52776,665,0.0126,9061,7607,0
03/12/2022,18146,360,0.0198,52455,658,0.0125,6010,7590,0
03/13/2022,20562,566,0.0275,51665,672,0.013,6262,7663,0
03/14/2022,73814,1066,0.0144,50601,705,0.0139,10981,7718,0
