DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/25/2021,82188,4879,0.0594,58969,3845,0.0652,26718,19623,0
03/26/2021,73568,4494,0.0611,59870,3894,0.065,24206,19836,0
03/27/2021,33437,3023,0.0904,60100,3897,0.0648,13936,19944,0
03/28/2021,25995,2359,0.0907,59628,3842,0.0644,12302,19996,0
03/29/2021,80033,4686,0.0586,57937,3800,0.0656,26931,19930,0
03/30/2021,70819,4245,0.0599,56571,3814,0.0674,24209,19935,0
03/31/2021,73270,4310,0.0588,55573,3798,0.0683,24362,19885,0
04/01/2021,69783,3999,0.0573,54150,3685,0.0681,24493,19598,0
04/02/2021,60611,3725,0.0615,52655,3579,0.068,22329,19402,0
04/03/2021,33634,2911,0.0865,52758,3560,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52436,3517,0.0671,12565,19413,0
04/05/2021,95195,4497,0.0472,54241,3497,0.0645,30735,19758,0
04/06/2021,81962,4032,0.0492,55778,3473,0.0623,26424,20174,0
04/07/2021,80040,3825,0.0478,56681,3410,0.0602,26503,20509,0
04/08/2021,80549,3644,0.0452,58178,3355,0.0577,23726,20511,0
04/09/2021,71389,3461,0.0485,59644,3319,0.0557,22714,20486,0
04/10/2021,33804,2483,0.0735,59679,3256,0.0546,12773,20349,0
04/11/2021,24187,1842,0.0762,59794,3224,0.0539,11951,20214,0
04/12/2021,84871,3550,0.0418,57850,3101,0.0536,26127,19480,0
04/13/2021,72494,3268,0.0451,56563,2997,0.053,22146,18974,0
04/14/2021,75491,3188,0.0422,55862,2907,0.052,21654,18337,0
04/15/2021,73606,2886,0.0392,55128,2807,0.0509,21740,18059,0
04/16/2021,68131,2877,0.0422,55222,2722,0.0493,20959,17873,0
04/17/2021,28074,1924,0.0685,54512,2641,0.0485,11773,17751,0
04/18/2021,23368,1575,0.0674,54415,2597,0.0477,11017,17606,0
04/19/2021,79395,2824,0.0356,53225,2500,0.047,24629,17329,0
04/20/2021,72509,2389,0.0329,53110,2382,0.0449,20773,17189,0
04/21/2021,71751,2175,0.0303,52577,2250,0.0428,19778,16941,0
04/22/2021,72221,1996,0.0276,52794,2132,0.0404,20470,16771,0
04/23/2021,67948,1991,0.0293,53258,2014,0.0378,19529,16705,0
04/24/2021,26023,1315,0.0505,52976,1929,0.0364,11019,16590,0
04/25/2021,21712,1120,0.0516,52737,1871,0.0355,8462,16268,0
04/26/2021,83344,2098,0.0252,52744,1769,0.0335,23024,15905,0
04/27/2021,67065,1732,0.0258,52038,1685,0.0324,18916,15673,0
04/28/2021,70727,1712,0.0242,51942,1627,0.0313,18856,15526,0
04/29/2021,70328,1576,0.0224,52027,1567,0.0301,17896,15235,0
04/30/2021,64491,1454,0.0225,52004,1491,0.0287,17881,14991,0
05/01/2021,23274,932,0.04,51734,1440,0.0278,9130,14732,0
05/02/2021,20175,873,0.0433,51476,1403,0.0273,7886,14638,0
05/03/2021,80044,1413,0.0177,50556,1311,0.0259,21643,14377,0
05/04/2021,70427,1291,0.0183,50793,1251,0.0246,18486,14340,0
05/05/2021,67815,1156,0.017,50258,1179,0.0235,17297,14099,0
05/06/2021,67278,1134,0.0169,50162,1118,0.0223,19338,14258,0
05/07/2021,61984,1127,0.0182,50228,1075,0.0214,17432,14205,0
05/08/2021,22068,615,0.0279,50079,1031,0.0206,9245,14208,0
05/09/2021,16818,528,0.0314,49668,986,0.0198,7586,14159,0
05/10/2021,77444,1038,0.0134,48943,938,0.0192,19529,13772,0
05/11/2021,68295,958,0.014,48532,892,0.0184,16209,13557,0
05/12/2021,69082,881,0.0128,48647,853,0.0175,16071,13450,0
05/13/2021,51827,755,0.0146,46891,800,0.0171,17612,13212,0
05/14/2021,65469,748,0.0114,47695,746,0.0156,14750,12833,0
05/15/2021,21486,458,0.0213,47653,723,0.0152,8846,12771,0
05/16/2021,18061,410,0.0227,47769,708,0.0148,7170,12707,0
05/17/2021,69366,715,0.0103,46181,661,0.0143,17773,12549,0
05/18/2021,62441,608,0.0097,45569,616,0.0135,14938,12445,0
05/19/2021,63220,569,0.009,44661,575,0.0129,15066,12288,0
05/20/2021,64944,595,0.0092,46581,555,0.0119,15930,12094,0
05/21/2021,55840,528,0.0095,45890,528,0.0115,13484,11978,0
05/22/2021,20084,359,0.0179,45768,513,0.0112,7924,11837,0
05/23/2021,17074,284,0.0166,45638,497,0.0109,7059,11795,0
05/24/2021,67271,528,0.0078,44806,472,0.0105,18225,11767,0
05/25/2021,59267,464,0.0078,44106,453,0.0103,13223,11616,0
05/26/2021,57032,396,0.0069,43192,427,0.0099,13568,11390,0
05/27/2021,55014,402,0.0073,42452,401,0.0094,13783,11086,0
05/28/2021,50063,345,0.0069,42193,374,0.0089,11873,10839,0
05/29/2021,16670,197,0.0118,41779,353,0.0084,6267,10604,0
05/30/2021,14704,191,0.013,41485,338,0.0082,4846,10313,0
05/31/2021,19931,173,0.0087,35758,292,0.0082,8310,9190,0
06/01/2021,71184,436,0.0061,36624,287,0.0078,17927,9638,0
06/02/2021,60724,325,0.0054,37222,279,0.0075,12837,9554,0
06/03/2021,41043,303,0.0074,35412,265,0.0075,14656,9706,0
06/04/2021,52831,311,0.0059,35973,262,0.0073,11889,9725,0
06/05/2021,17171,200,0.0116,36035,263,0.0073,7022,9844,0
06/06/2021,14430,187,0.013,35969,262,0.0073,5532,9904,0
06/07/2021,60623,335,0.0055,40072,281,0.007,15968,10539,0
06/08/2021,44396,251,0.0057,36970,257,0.007,11712,10037,0
06/09/2021,53732,286,0.0053,35955,252,0.007,11668,9864,0
06/10/2021,53008,232,0.0044,37752,241,0.0064,12977,9658,0
06/11/2021,48008,246,0.0051,37731,231,0.0061,10414,9587,0
06/12/2021,15857,165,0.0104,37662,226,0.006,5865,9454,0
06/13/2021,14810,159,0.0107,37720,224,0.0059,5437,9456,0
06/14/2021,52756,239,0.0045,36461,212,0.0058,10940,8972,0
06/15/2021,47659,230,0.0048,36905,209,0.0057,10667,8937,0
06/16/2021,46413,231,0.005,35993,202,0.0056,9481,8684,0
06/17/2021,40803,226,0.0055,34720,201,0.0058,9550,8238,103000
06/18/2021,42078,206,0.0049,34427,196,0.0057,9141,8044,103000
06/19/2021,16258,140,0.0086,34474,192,0.0056,5721,8016,103000
06/20/2021,13525,129,0.0095,34287,188,0.0055,5453,8023,103000
06/21/2021,50089,225,0.0045,33591,186,0.0055,12014,8182,103000
06/22/2021,44109,187,0.0042,33168,179,0.0054,10345,8178,103000
06/23/2021,30956,155,0.005,31286,170,0.0054,9274,8160,103000
