DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/01/2020,41634,738,0.0177,32973,575,0.0174,1069,585,0
10/02/2020,43553,730,0.0168,33931,598,0.0176,992,651,0
10/03/2020,21307,350,0.0164,34240,600,0.0175,362,681,0
10/04/2020,17663,404,0.0229,34651,593,0.0171,403,708,0
10/05/2020,55180,949,0.0172,35993,647,0.018,1276,834,0
10/06/2020,54006,715,0.0132,37650,635,0.0169,1163,899,0
10/07/2020,56358,712,0.0126,39145,630,0.0161,1815,983,0
10/08/2020,49628,679,0.0137,40273,622,0.0155,1785,1080,0
10/09/2020,44921,698,0.0155,40618,616,0.0152,1686,1186,0
10/10/2020,21702,421,0.0194,40733,626,0.0154,1001,1276,0
10/11/2020,15867,414,0.0261,40446,624,0.0154,516,1290,0
10/12/2020,44280,682,0.0154,38904,587,0.0151,943,1247,0
10/13/2020,48828,732,0.015,38177,589,0.0154,5131,1812,0
10/14/2020,52498,794,0.0151,37580,596,0.0158,6300,2406,0
10/15/2020,51746,789,0.0152,37972,611,0.0161,6396,3057,0
10/16/2020,44308,657,0.0148,37932,608,0.016,6035,3675,0
10/17/2020,19539,501,0.0256,37725,620,0.0164,3827,4092,0
10/18/2020,16309,509,0.0312,37743,633,0.0168,5205,4726,0
10/19/2020,55340,855,0.0154,38847,655,0.0169,6353,5471,0
10/20/2020,50585,774,0.0153,39272,661,0.0168,6541,5677,0
10/21/2020,55577,820,0.0148,39462,667,0.0169,7895,5878,0
10/22/2020,50150,961,0.0192,39379,689,0.0175,8572,6137,0
10/23/2020,47093,796,0.0169,39946,708,0.0177,7417,6369,0
10/24/2020,18781,492,0.0262,39904,710,0.0178,4736,6513,0
10/25/2020,16453,472,0.0287,39922,704,0.0176,4939,6500,0
10/26/2020,54112,900,0.0166,39445,711,0.018,7864,6710,0
10/27/2020,52013,936,0.018,39584,733,0.0185,8581,6998,0
10/28/2020,55522,951,0.0171,39510,751,0.019,9910,7221,0
10/29/2020,47250,799,0.0169,39278,730,0.0186,9596,7410,0
10/30/2020,46913,824,0.0176,39344,735,0.0187,9557,7705,0
10/31/2020,18849,534,0.0283,39407,740,0.0188,4614,7683,0
11/01/2020,22066,615,0.0279,40150,760,0.0189,7257,8012,0
11/02/2020,59951,1200,0.02,40721,801,0.0197,11479,8523,0
11/03/2020,45613,1091,0.0239,39993,822,0.0206,10466,8801,0
11/04/2020,60380,1293,0.0214,40372,871,0.0216,10985,8910,0
11/05/2020,54697,1335,0.0244,41459,942,0.0227,11444,9176,0
11/06/2020,49850,1255,0.0252,42159,998,0.0237,11016,9378,0
11/07/2020,21817,980,0.0449,42598,1057,0.0248,7805,9769,0
11/08/2020,18610,916,0.0492,42099,1100,0.0261,7686,9835,0
11/09/2020,62585,1826,0.0292,42105,1189,0.0282,11114,9784,0
11/10/2020,61918,1779,0.0287,44215,1285,0.0291,11723,9999,0
11/11/2020,55095,1746,0.0317,43596,1347,0.0309,12441,10187,0
11/12/2020,63954,1678,0.0262,44914,1401,0.0312,13386,10450,0
11/13/2020,58071,1770,0.0305,46239,1470,0.0318,13333,10797,0
11/14/2020,27720,1249,0.0451,47125,1506,0.0319,9106,10968,0
11/15/2020,22950,1076,0.0469,47670,1523,0.032,9167,11151,0
11/16/2020,73541,2211,0.0301,48707,1579,0.0324,13354,11466,0
11/17/2020,70316,2045,0.0291,49895,1616,0.0324,12749,11630,0
11/18/2020,73583,2123,0.0289,52163,1668,0.032,14727,11916,0
11/19/2020,72279,2295,0.0318,53280,1750,0.0328,15419,12169,0
11/20/2020,70860,2284,0.0322,55161,1817,0.0329,14233,12285,0
11/21/2020,37467,1571,0.0419,56478,1860,0.0329,9288,12312,0
11/22/2020,34148,1471,0.0431,57949,1909,0.0329,9908,12437,0
11/23/2020,83768,2920,0.0349,58835,2008,0.0341,15566,12764,0
11/24/2020,72118,2651,0.0368,58825,2083,0.0354,16239,13266,0
11/25/2020,68592,2875,0.0419,57698,2188,0.0379,19334,13848,0
11/26/2020,13756,960,0.0698,50953,2013,0.0395,8303,12921,0
11/27/2020,50044,2811,0.0562,48337,2089,0.0432,13738,12874,0
11/28/2020,31509,2149,0.0682,47569,2169,0.0456,9535,12905,0
11/29/2020,26985,2063,0.0764,46534,2250,0.0484,9992,12890,0
11/30/2020,72806,3322,0.0456,44746,2310,0.0516,15102,12801,0
12/01/2020,72563,3729,0.0514,44943,2458,0.0547,14502,12572,0
12/02/2020,77042,3574,0.0464,46181,2556,0.0553,15488,12048,0
12/03/2020,71467,3540,0.0495,53006,2897,0.0546,16001,13004,0
12/04/2020,67707,3438,0.0508,55230,2980,0.054,14180,13087,0
12/05/2020,33139,2277,0.0687,55497,2996,0.054,10225,13189,0
