DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/17/2021,33517,4152,0.1239,66791,6178,0.0925,13799,17729,0
01/18/2021,66514,6532,0.0982,62694,5959,0.095,19981,17761,0
01/19/2021,94840,7128,0.0752,63092,5982,0.0948,22651,18001,0
01/20/2021,86569,6880,0.0795,62498,5958,0.0953,20973,18053,0
01/21/2021,89229,6933,0.0777,62735,5899,0.094,22588,18131,0
01/22/2021,83905,6732,0.0802,63421,5875,0.0926,22675,18262,0
01/23/2021,39260,4632,0.118,63301,5845,0.0923,15302,18489,0
01/24/2021,32580,4082,0.1253,63204,5824,0.0921,14045,18484,0
01/25/2021,98087,8062,0.0822,66325,6025,0.0908,23516,18675,0
01/26/2021,84037,6508,0.0774,65415,5961,0.0911,21585,18717,0
01/27/2021,85570,6764,0.079,65385,5951,0.091,21989,18785,0
01/28/2021,86415,6602,0.0764,65054,5907,0.0908,24076,19011,0
01/29/2021,76900,5497,0.0715,64467,5738,0.089,21323,18833,0
01/30/2021,36064,4119,0.1142,64033,5673,0.0886,14373,18701,0
01/31/2021,37246,4151,0.1114,64668,5681,0.0878,14003,18693,0
02/01/2021,24906,1611,0.0647,55847,4812,0.0862,7103,16643,0
02/02/2021,45645,3867,0.0847,50673,4448,0.0878,9590,15038,0
02/03/2021,94301,7308,0.0775,51146,4525,0.0885,20402,14730,0
02/04/2021,87996,6767,0.0769,51550,4555,0.0884,22336,14510,0
02/05/2021,81430,6136,0.0754,52525,4641,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52955,4694,0.0886,14412,14696,0
02/07/2021,21380,2349,0.1099,50915,4450,0.0874,10544,14235,0
02/08/2021,94304,6389,0.0677,58389,5088,0.0871,22483,16086,0
02/09/2021,84172,5384,0.064,63002,5290,0.084,20784,17568,0
02/10/2021,86770,5458,0.0629,62368,5036,0.0807,23547,17996,0
02/11/2021,80499,4830,0.06,61581,4783,0.0777,23407,18151,0
02/12/2021,69073,4984,0.0722,60322,4618,0.0766,21483,18038,0
02/13/2021,33039,3293,0.0997,59661,4459,0.0747,13999,17978,0
02/14/2021,25355,2727,0.1076,60164,4499,0.0748,12838,18275,0
02/15/2021,58363,4203,0.072,55715,4208,0.0755,14410,17340,0
02/16/2021,82292,5214,0.0634,54950,4196,0.0764,21797,17411,0
02/17/2021,77163,4950,0.0641,53650,4132,0.077,22874,17326,0
02/18/2021,53152,2928,0.0551,50267,3868,0.0769,17568,16546,0
02/19/2021,67025,4383,0.0654,50075,3779,0.0755,22280,16632,0
02/20/2021,35991,3637,0.1011,50421,3822,0.0758,15281,16795,0
02/21/2021,30886,3171,0.1027,51025,3879,0.076,10135,16437,0
02/22/2021,92829,5214,0.0562,54542,4012,0.0736,23745,17411,0
02/23/2021,84714,4822,0.0569,55414,3965,0.0715,22732,17740,0
02/24/2021,86423,4859,0.0562,56747,3955,0.0697,24254,17886,0
02/25/2021,85071,4804,0.0565,60788,4217,0.0694,24386,18764,0
02/26/2021,77454,4671,0.0603,62416,4255,0.0682,22985,18854,0
02/27/2021,32151,2941,0.0915,62103,4156,0.0669,15107,18842,0
02/28/2021,27457,2870,0.1045,61693,4109,0.0666,14386,19416,0
03/01/2021,89589,5208,0.0581,60789,4104,0.0675,26601,19760,0
03/02/2021,79412,4297,0.0541,60210,4032,0.067,22503,19735,0
03/03/2021,81416,4512,0.0554,59614,3994,0.067,25834,19928,0
03/04/2021,75957,4419,0.0582,58520,3942,0.0674,24663,19964,0
03/05/2021,71689,4173,0.0582,58259,3875,0.0665,24105,20041,0
03/06/2021,31124,2935,0.0943,58113,3868,0.0666,14338,19932,0
03/07/2021,27994,2647,0.0946,58172,3831,0.0659,14802,19968,0
03/08/2021,88001,4765,0.0541,57308,3764,0.0657,25424,19918,0
03/09/2021,76549,4518,0.059,56938,3802,0.0668,22715,20040,0
03/10/2021,77302,4411,0.0571,56449,3791,0.0672,24617,19903,0
03/11/2021,76413,4290,0.0561,56609,3776,0.0667,23980,19799,0
03/12/2021,75429,4541,0.0602,57296,3825,0.0668,21597,19450,0
03/13/2021,32769,3059,0.0934,57527,3837,0.0667,12263,19181,0
03/14/2021,27236,2727,0.1001,57446,3841,0.0669,12040,18796,0
03/15/2021,85155,4587,0.0539,56660,3825,0.0675,24691,18664,0
03/16/2021,78639,4352,0.0553,56908,3808,0.0669,21544,18474,0
03/17/2021,78222,4328,0.0553,57094,3801,0.0666,22631,18231,0
03/18/2021,75389,4026,0.0534,57142,3771,0.066,22046,17940,0
03/19/2021,68904,4345,0.0631,56534,3737,0.0661,21989,17944,0
03/20/2021,32093,3073,0.0958,56531,3728,0.0659,13098,18050,0
03/21/2021,30083,2867,0.0953,56821,3742,0.0659,12091,18045,0
03/22/2021,91439,5241,0.0573,57396,3834,0.0668,26364,18309,0
03/23/2021,80677,4369,0.0542,57783,3839,0.0664,24123,18726,0
03/24/2021,80631,4619,0.0573,57967,3884,0.067,24201,18926,0
03/25/2021,82242,5106,0.0621,59042,4024,0.0682,26252,19437,0
03/26/2021,73728,4746,0.0644,59946,4082,0.0681,23685,19652,0
03/27/2021,33579,3217,0.0958,60180,4091,0.068,13937,19758,0
03/28/2021,26039,2453,0.0942,59705,4031,0.0675,12311,19806,0
03/29/2021,80110,4906,0.0612,58018,3991,0.0688,26245,19730,0
03/30/2021,70905,4437,0.0626,56664,4006,0.0707,23845,19731,0
03/31/2021,73347,4508,0.0615,55662,3989,0.0717,23714,19670,0
04/01/2021,69719,4154,0.0596,54227,3865,0.0713,23879,19365,0
04/02/2021,60662,3855,0.0635,52716,3742,0.071,22139,19172,0
04/03/2021,33737,3051,0.0904,52811,3715,0.0703,13512,19113,0
04/04/2021,22977,2133,0.0928,52487,3671,0.0699,12528,19162,0
04/05/2021,94822,4638,0.0489,54254,3641,0.0671,29799,19472,0
04/06/2021,81540,4165,0.0511,55724,3608,0.0647,25870,19856,0
04/07/2021,79819,3960,0.0496,56609,3537,0.0625,25836,20202,0
04/08/2021,80298,3747,0.0467,58089,3474,0.0598,23073,20199,0
04/09/2021,71266,3531,0.0495,59533,3431,0.0576,21960,20159,0
04/10/2021,33792,2568,0.076,59556,3360,0.0564,12735,20030,0
04/11/2021,24116,1895,0.0786,59659,3323,0.0557,11900,19892,103000
04/12/2021,83056,3555,0.0428,57583,3183,0.0553,24644,19087,103000
04/13/2021,67641,3095,0.0458,55889,3039,0.0544,21146,18539,103000
04/14/2021,67394,2992,0.0444,54351,2906,0.0535,18904,17705,103000
04/15/2021,65510,2534,0.0387,52772,2743,0.052,18284,17151,103000
04/16/2021,60462,2702,0.0447,52089,2627,0.0504,17485,16621,103000
04/17/2021,23599,1514,0.0642,50885,2482,0.0488,9739,16243,103000
