DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/10/2020,61989,1812,0.0292,44408,1308,0.0294,11734,10008,0
11/11/2020,55161,1769,0.0321,43741,1369,0.0313,12462,10199,0
11/12/2020,64012,1698,0.0265,45038,1422,0.0316,13428,10465,0
11/13/2020,58136,1802,0.031,46339,1493,0.0322,13344,10812,0
11/14/2020,27762,1278,0.046,47221,1532,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47762,1550,0.0324,9178,11169,0
11/16/2020,73615,2235,0.0304,48758,1603,0.0329,13421,11491,0
11/17/2020,70387,2068,0.0294,49945,1639,0.0328,12787,11658,0
11/18/2020,73663,2152,0.0292,52214,1692,0.0324,14742,11944,0
11/19/2020,72374,2318,0.032,53336,1775,0.0333,15450,12195,0
11/20/2020,70976,2323,0.0327,55224,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56539,1884,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58012,1933,0.0333,9917,12465,0
11/23/2020,83895,2948,0.0351,58907,2033,0.0345,15598,12787,0
11/24/2020,72222,2683,0.0371,58899,2109,0.0358,16272,13287,0
11/25/2020,68695,2912,0.0424,57775,2215,0.0383,19400,13876,0
11/26/2020,13793,974,0.0706,51022,2038,0.0399,8414,12961,0
11/27/2020,50141,2861,0.0571,48407,2116,0.0437,13868,12929,0
11/28/2020,31560,2178,0.069,47641,2198,0.0461,9617,12967,0
11/29/2020,27035,2086,0.0772,46604,2280,0.0489,10025,12955,0
11/30/2020,72922,3365,0.0461,44817,2341,0.0522,15185,12874,0
12/01/2020,72673,3783,0.0521,45012,2492,0.0554,14685,12666,0
12/02/2020,77177,3626,0.047,46255,2592,0.056,15598,12150,0
12/03/2020,71631,3593,0.0502,53095,2938,0.0553,16181,13116,0
12/04/2020,67986,3510,0.0516,55343,3024,0.0546,14321,13200,0
12/05/2020,33244,2316,0.0697,55615,3040,0.0547,10302,13302,0
12/06/2020,27707,2204,0.0795,55750,3054,0.0548,10676,13389,0
12/07/2020,80931,4166,0.0515,56652,3165,0.0559,16226,13535,0
12/08/2020,75929,3829,0.0504,57137,3171,0.0555,15376,13635,0
12/09/2020,74888,3857,0.0515,56766,3203,0.0564,16621,13723,0
12/10/2020,70873,4009,0.0566,56733,3259,0.0574,18036,13974,0
12/11/2020,67485,3942,0.0584,56862,3317,0.0583,15973,14189,0
12/12/2020,35975,2845,0.0791,57224,3383,0.0591,8966,13960,0
12/13/2020,28974,2806,0.0968,57376,3461,0.0603,11268,14019,0
12/14/2020,82475,4583,0.0556,57256,3516,0.0614,17030,14106,0
12/15/2020,77443,4673,0.0603,57542,3637,0.0632,16689,14282,0
12/16/2020,72824,3728,0.0512,57147,3611,0.0632,14223,13948,0
12/17/2020,41865,2551,0.0609,53745,3412,0.0635,12414,13257,0
12/18/2020,74577,4487,0.0602,54633,3488,0.0639,17482,13442,0
12/19/2020,39814,3288,0.0826,55202,3552,0.0643,12183,13919,0
12/20/2020,34728,3190,0.0919,55933,3593,0.0642,12420,14023,0
12/21/2020,89399,5769,0.0645,56643,3751,0.0662,18944,14228,0
12/22/2020,77016,5379,0.0698,56766,3849,0.0678,19950,14704,0
12/23/2020,73523,5117,0.0696,56921,4036,0.0709,22029,15723,0
12/24/2020,49105,4020,0.0819,57752,4228,0.0732,14138,15901,0
12/25/2020,10814,1332,0.1232,50355,3812,0.0757,7157,14660,0
12/26/2020,38465,4448,0.1156,50079,3965,0.0792,11682,14608,0
12/27/2020,33113,3744,0.1131,49739,4033,0.0811,11818,14530,0
12/28/2020,79416,7022,0.0884,48056,4219,0.0878,17389,14296,0
12/29/2020,71034,6572,0.0925,47419,4395,0.0927,18280,14059,0
12/30/2020,76028,6451,0.0849,47704,4578,0.096,20535,13818,0
12/31/2020,52831,4418,0.0836,48271,4629,0.0959,13544,13778,0
01/01/2021,14120,1743,0.1234,48691,4673,0.096,6847,13744,0
01/02/2021,45444,5240,0.1153,49551,4783,0.0965,11873,13753,0
01/03/2021,37084,4372,0.1179,50053,4863,0.0972,12043,13773,0
01/04/2021,97770,8265,0.0845,52214,5043,0.0966,18313,13893,0
01/05/2021,85634,7670,0.0896,54160,5199,0.096,18405,13938,0
01/06/2021,91976,7209,0.0784,56309,5322,0.0945,19883,13834,0
01/07/2021,86761,7045,0.0812,60784,5679,0.0934,19366,14640,0
01/08/2021,85976,7012,0.0816,69220,6377,0.0921,17403,15991,0
01/09/2021,43278,4928,0.1139,69206,6329,0.0914,12051,16036,0
01/10/2021,36449,4445,0.122,69168,6318,0.0913,12323,16064,0
