DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/07/2021,28070,2664,0.0949,58292,3848,0.066,14836,20037,0
03/08/2021,88156,4791,0.0543,57433,3781,0.0658,26139,20009,0
03/09/2021,76748,4552,0.0593,57071,3823,0.067,23096,20125,0
03/10/2021,77406,4438,0.0573,56576,3813,0.0674,25272,20013,0
03/11/2021,76676,4326,0.0564,56736,3799,0.067,24604,19973,0
03/12/2021,75548,4578,0.0606,57423,3851,0.0671,22132,19685,0
03/13/2021,32820,3074,0.0937,57653,3863,0.067,12290,19417,0
03/14/2021,27285,2741,0.1005,57568,3866,0.0672,12068,19032,0
03/15/2021,85300,4621,0.0542,56781,3852,0.0678,25418,18908,0
03/16/2021,78752,4384,0.0557,57017,3834,0.0673,21875,18707,0
03/17/2021,78383,4360,0.0556,57209,3828,0.0669,23290,18465,0
03/18/2021,75590,4062,0.0537,57248,3798,0.0663,22614,18167,0
03/19/2021,69010,4395,0.0637,56640,3766,0.0665,22580,18172,0
03/20/2021,32153,3102,0.0965,56639,3758,0.0664,13121,18278,0
03/21/2021,30173,2906,0.0963,56932,3776,0.0663,12114,18273,0
03/22/2021,91633,5300,0.0578,57513,3871,0.0673,27128,18545,0
03/23/2021,80905,4434,0.0548,57916,3880,0.067,24530,18974,0
03/24/2021,80801,4684,0.058,58102,3930,0.0676,24868,19178,0
03/25/2021,82512,5211,0.0632,59187,4080,0.0689,26807,19687,0
03/26/2021,73885,4822,0.0653,60098,4142,0.0689,24262,19901,0
03/27/2021,33655,3256,0.0967,60334,4153,0.0688,13975,20008,0
03/28/2021,26120,2485,0.0951,59857,4091,0.0684,12336,20057,0
03/29/2021,80298,4986,0.0621,58167,4053,0.0697,27010,19991,0
03/30/2021,71063,4508,0.0634,56803,4069,0.0716,24285,19996,0
03/31/2021,73521,4569,0.0621,55802,4050,0.0726,24417,19943,0
04/01/2021,69992,4228,0.0604,54363,3923,0.0722,24544,19650,0
04/02/2021,60809,3927,0.0646,52852,3798,0.0719,22363,19452,0
04/03/2021,33830,3108,0.0919,52950,3773,0.0713,13658,19409,0
04/04/2021,23059,2163,0.0938,52626,3729,0.0709,12596,19462,0
04/05/2021,95388,4739,0.0497,54424,3703,0.068,30795,19805,0
04/06/2021,82144,4264,0.0519,55952,3675,0.0657,26466,20216,0
04/07/2021,80268,4064,0.0506,56854,3609,0.0635,26560,20552,0
04/08/2021,80756,3865,0.0479,58350,3552,0.0609,23765,20553,0
04/09/2021,71566,3651,0.051,59812,3514,0.0588,22770,20531,0
04/10/2021,33965,2646,0.0779,59843,3446,0.0576,12811,20394,0
04/11/2021,24304,1959,0.0806,59958,3414,0.0569,11990,20260,0
04/12/2021,85037,3761,0.0442,58011,3287,0.0567,26206,19528,0
04/13/2021,72610,3458,0.0476,56716,3178,0.056,22214,19026,0
04/14/2021,75633,3374,0.0446,56005,3081,0.055,21695,18386,0
04/15/2021,73748,3042,0.0412,55262,2972,0.0538,21765,18107,0
04/16/2021,68280,3040,0.0445,55352,2883,0.0521,20953,17916,0
04/17/2021,28212,2064,0.0732,54637,2798,0.0512,11790,17792,0
04/18/2021,23471,1681,0.0716,54536,2752,0.0505,11049,17646,0
04/19/2021,79483,2965,0.0373,53338,2646,0.0496,24612,17363,0
04/20/2021,72589,2535,0.0349,53218,2522,0.0474,20807,17216,0
04/21/2021,71827,2290,0.0319,52677,2381,0.0452,19813,16960,0
04/22/2021,72319,2114,0.0292,52888,2259,0.0427,20497,16787,0
04/23/2021,68054,2110,0.031,53347,2134,0.04,19556,16725,0
04/24/2021,26093,1387,0.0532,53055,2039,0.0384,11047,16612,0
04/25/2021,21765,1175,0.054,52809,1975,0.0374,8477,16287,0
04/26/2021,83409,2223,0.0267,52815,1871,0.0354,23046,15930,0
04/27/2021,67108,1825,0.0272,52104,1781,0.0342,18945,15698,0
04/28/2021,70822,1819,0.0257,52012,1721,0.0331,18873,15548,0
04/29/2021,70395,1657,0.0235,52092,1657,0.0318,17907,15255,0
04/30/2021,64538,1535,0.0238,52059,1575,0.0302,17898,15010,0
05/01/2021,23298,986,0.0423,51783,1521,0.0294,9137,14748,0
05/02/2021,20224,930,0.046,51524,1484,0.0288,7895,14653,0
05/03/2021,80013,1478,0.0185,50593,1384,0.0273,21646,14389,0
05/04/2021,70403,1355,0.0192,50821,1320,0.026,18505,14351,0
05/05/2021,67827,1191,0.0176,50275,1238,0.0246,17318,14110,0
05/06/2021,67286,1179,0.0175,50172,1173,0.0234,19356,14273,0
05/07/2021,62025,1178,0.019,50238,1126,0.0224,17450,14220,0
05/08/2021,22084,643,0.0291,50086,1078,0.0215,9242,14222,0
05/09/2021,16842,556,0.033,49672,1028,0.0207,7593,14172,0
05/10/2021,77382,1085,0.014,48944,978,0.02,19541,13786,0
05/11/2021,68235,992,0.0145,48529,928,0.0191,16222,13569,0
05/12/2021,69093,915,0.0132,48642,889,0.0183,16057,13456,0
05/13/2021,51800,774,0.0149,46883,833,0.0178,17633,13219,0
05/14/2021,65404,778,0.0119,47671,777,0.0163,14766,12840,0
05/15/2021,21434,482,0.0225,47620,753,0.0158,8840,12778,0
05/16/2021,18047,437,0.0242,47732,738,0.0155,7175,12713,0
05/17/2021,69282,731,0.0106,46142,687,0.0149,17766,12553,0
05/18/2021,62308,633,0.0102,45519,640,0.0141,14935,12446,0
05/19/2021,63121,582,0.0092,44597,596,0.0134,15071,12291,0
05/20/2021,64847,619,0.0095,46508,577,0.0124,15928,12095,0
05/21/2021,55765,561,0.0101,45815,550,0.012,13492,11978,0
05/22/2021,20024,366,0.0183,45691,534,0.0117,7911,11836,0
05/23/2021,17041,294,0.0173,45559,514,0.0113,7049,11792,0
05/24/2021,67166,548,0.0082,44725,490,0.0109,18196,11764,0
05/25/2021,59119,483,0.0082,44022,470,0.0107,13195,11609,0
05/26/2021,56812,406,0.0071,43104,444,0.0103,13536,11379,0
05/27/2021,54728,413,0.0075,42343,417,0.0098,13646,11056,0
05/28/2021,49508,350,0.0071,42019,386,0.0092,11826,10801,0
05/29/2021,16614,205,0.0123,41606,364,0.0088,6240,10564,0
05/30/2021,14358,199,0.0139,41267,350,0.0085,4834,10272,103000
05/31/2021,19316,175,0.0091,35487,301,0.0085,8086,9122,103000
06/01/2021,70516,446,0.0063,36319,295,0.0081,17512,9519,103000
06/02/2021,58566,322,0.0055,36712,285,0.0078,12395,9389,103000
06/03/2021,36645,281,0.0077,34447,267,0.0077,13288,9401,103000
06/04/2021,48105,281,0.0058,34547,259,0.0075,10111,9236,103000
06/05/2021,14163,152,0.0107,34266,252,0.0073,6045,9239,103000
