DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2022,28449,3599,0.1265,24607,3321,0.1349,9488,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11048,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24069,3405,0.1415,6107,8228,0
07/04/2022,10851,2026,0.1867,21151,3092,0.1462,5475,7740,0
07/05/2022,45278,6081,0.1343,22376,3338,0.1492,13837,8321,0
07/06/2022,38416,5022,0.1307,23345,3461,0.1483,11385,8572,0
07/07/2022,33342,4905,0.1471,24080,3642,0.1512,11262,8809,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10843,8792,0
07/09/2022,17425,3003,0.1723,25032,3806,0.1521,7994,8908,0
07/10/2022,16817,2917,0.1735,25429,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28813,4333,0.1504,12767,9839,0
07/12/2022,37208,4997,0.1343,28085,4197,0.1494,11924,9662,0
07/13/2022,36451,4688,0.1286,28041,4153,0.1481,11118,9654,0
07/14/2022,34866,4620,0.1325,28360,4122,0.1453,11635,9690,0
07/15/2022,33575,4550,0.1355,28350,4129,0.1456,11270,9761,0
07/16/2022,16067,2836,0.1765,28195,4103,0.1455,7492,9683,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9681,0
07/18/2022,39662,5290,0.1334,27537,4017,0.1459,12537,9640,0
07/19/2022,39065,4863,0.1245,27775,4002,0.1441,11647,9612,0
07/20/2022,37049,4605,0.1243,27890,3995,0.1432,10607,9566,0
07/21/2022,34316,4136,0.1205,27783,3934,0.1416,10095,9388,0
07/22/2022,29683,3986,0.1343,27411,3850,0.1405,11101,9334,0
07/23/2022,15493,2638,0.1703,27350,3822,0.1397,7425,9310,0
07/24/2022,13927,2492,0.1789,27122,3768,0.1389,6779,9259,0
07/25/2022,40845,5151,0.1261,27028,3746,0.1386,12044,9151,0
07/26/2022,37959,4637,0.1222,26787,3718,0.1388,10625,9066,0
07/27/2022,35901,4473,0.1246,26762,3701,0.1383,10684,9093,0
07/28/2022,31117,3904,0.1255,26589,3671,0.1381,9861,9064,0
07/29/2022,28793,3713,0.129,26517,3619,0.1365,10583,8980,0
07/30/2022,12890,2223,0.1725,26180,3564,0.1361,6652,8869,0
07/31/2022,14264,2367,0.1659,26159,3545,0.1355,6797,8840,0
08/01/2022,56561,4766,0.0843,28214,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28417,3463,0.1219,10620,8837,0
08/03/2022,34056,3909,0.1148,28168,3399,0.1207,6999,8362,0
08/04/2022,38112,3591,0.0942,28495,3355,0.1178,9469,8300,0
08/05/2022,33774,3475,0.1029,28700,3318,0.1156,9429,8157,0
08/06/2022,13404,2042,0.1523,28720,3294,0.1147,6330,8106,0
08/07/2022,12818,1991,0.1553,28477,3242,0.1139,5729,7970,0
08/08/2022,53057,4174,0.0787,28050,3155,0.1125,10664,7741,0
08/09/2022,39539,3303,0.0835,27883,3018,0.1082,9046,7539,0
08/10/2022,28747,3081,0.1072,27310,2914,0.1067,8386,7738,0
08/11/2022,42508,2897,0.0682,27487,2823,0.1027,9285,7719,0
08/12/2022,31183,2576,0.0826,27363,2703,0.0988,9118,7720,0
08/13/2022,13825,1620,0.1172,27344,2644,0.0967,6060,7688,0
08/14/2022,11680,1658,0.142,27158,2597,0.0956,5688,7646,0
08/15/2022,44988,3320,0.0738,25759,2482,0.0963,9462,7445,0
08/16/2022,35080,2884,0.0822,25617,2425,0.0947,8450,7436,0
08/17/2022,25654,2689,0.1048,25289,2381,0.0942,8397,7452,0
08/18/2022,25267,2576,0.102,24222,2335,0.0964,8396,7374,0
08/19/2022,23514,2391,0.1017,23525,2306,0.098,8335,7225,0
08/20/2022,11185,1515,0.1354,23248,2298,0.0989,5749,7175,0
08/21/2022,11833,1556,0.1315,23212,2284,0.0984,5342,7153,0
08/22/2022,38983,2840,0.0729,22386,2209,0.0987,8803,7062,0
08/23/2022,36505,2514,0.0689,22554,2162,0.0959,7679,6956,0
08/24/2022,24494,2307,0.0942,22385,2120,0.0947,7401,6813,0
08/25/2022,38054,2186,0.0574,23314,2072,0.0889,8333,6813,0
08/26/2022,25346,2124,0.0838,23441,2034,0.0868,7964,6781,0
