DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11047,15945,0
10/17/2021,32241,783,0.0243,61372,1063,0.0173,11419,15906,0
10/18/2021,90987,1119,0.0123,64442,1051,0.0163,20524,16203,0
10/19/2021,80910,1003,0.0124,63594,1000,0.0157,18635,16015,0
10/20/2021,80968,1034,0.0128,63311,954,0.0151,19007,15798,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18688,15750,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16528,15586,0
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15449,0
10/24/2021,27638,606,0.0219,61053,849,0.0139,10295,15321,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20331,15212,0
10/26/2021,65981,766,0.0116,58489,821,0.014,10247,14118,0
10/27/2021,77883,965,0.0124,57969,810,0.014,17880,13942,0
10/28/2021,70613,962,0.0136,57096,798,0.014,18473,13901,0
10/29/2021,65642,855,0.013,56514,786,0.0139,15605,13805,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10442,13796,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10248,13756,0
11/01/2021,84406,962,0.0114,55362,753,0.0136,18053,13447,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14222,0
11/03/2021,79256,1009,0.0127,53973,784,0.0145,16592,14114,0
11/04/2021,74148,1074,0.0145,54821,803,0.0146,17354,13940,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13982,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14041,0
11/07/2021,25562,654,0.0256,55521,831,0.015,10377,14071,0
11/08/2021,85888,1351,0.0157,55214,883,0.016,19254,14287,0
11/09/2021,80218,1227,0.0153,58042,919,0.0158,17269,14418,0
11/10/2021,82840,1231,0.0149,58126,950,0.0163,17512,14581,0
11/11/2021,60047,1065,0.0177,57090,949,0.0166,16212,14455,0
11/12/2021,70369,1211,0.0172,57711,980,0.017,15583,14449,0
11/13/2021,27703,754,0.0272,57806,998,0.0173,11464,14522,0
11/14/2021,27631,822,0.0297,58097,1021,0.0176,10836,14545,0
11/15/2021,81470,1489,0.0183,56999,1044,0.0183,19630,14523,0
11/16/2021,77057,1468,0.0191,56486,1080,0.0191,19134,14802,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20679,15238,0
11/18/2021,82884,1592,0.0192,59976,1193,0.0199,19829,15694,0
11/19/2021,73244,1522,0.0208,60344,1225,0.0203,19211,16075,0
11/20/2021,29647,995,0.0336,60666,1254,0.0207,12658,16295,0
11/21/2021,31398,1036,0.033,61160,1281,0.0209,13196,16589,0
11/22/2021,91292,1865,0.0204,61745,1330,0.0215,20147,16674,0
11/23/2021,84375,1658,0.0197,62378,1355,0.0217,20737,16900,0
11/24/2021,76381,1727,0.0226,61344,1379,0.0225,22923,17226,0
11/25/2021,21530,658,0.0306,54459,1263,0.0232,9059,15844,0
11/26/2021,49478,1500,0.0303,51852,1260,0.0243,15038,15444,0
11/27/2021,27068,1177,0.0435,51555,1285,0.0249,13832,15600,0
11/28/2021,33463,1235,0.0369,51746,1316,0.0254,14836,15805,0
11/29/2021,99548,2711,0.0272,52466,1439,0.0274,23167,16247,0
11/30/2021,90414,2295,0.0254,53390,1529,0.0286,21605,16397,0
12/01/2021,87972,2476,0.0281,55042,1631,0.0296,20974,16108,0
12/02/2021,85350,2461,0.0288,62895,1867,0.0297,23171,17893,0
12/03/2021,80192,2342,0.0292,66634,1973,0.0296,22313,18820,0
12/04/2021,37995,1595,0.042,67975,2028,0.0298,16698,19222,0
12/05/2021,36247,1675,0.0462,68426,2082,0.0304,17203,19514,0
12/06/2021,103192,3243,0.0314,68576,2158,0.0315,25983,19858,0
12/07/2021,94717,3339,0.0353,69109,2300,0.0333,24710,20313,0
12/08/2021,97498,3624,0.0372,70394,2456,0.0349,25966,21020,0
12/09/2021,91241,3581,0.0392,71331,2608,0.0366,26643,21465,0
12/10/2021,87522,3708,0.0424,72471,2784,0.0384,25891,21961,0
12/11/2021,42103,2636,0.0626,72967,2920,0.04,12441,21389,0
12/12/2021,42492,3271,0.077,73546,3119,0.0424,20293,21731,0
12/13/2021,116384,8322,0.0715,74616,3816,0.0511,32272,22490,0
12/14/2021,121907,11674,0.0958,78048,4961,0.0636,37620,24094,0
12/15/2021,138737,14332,0.1033,83129,6401,0.077,37991,25625,0
12/16/2021,144830,15165,0.1047,89698,7930,0.0884,42690,27710,0
12/17/2021,128103,14997,0.1171,94968,9410,0.0991,41018,29746,0
12/18/2021,72339,10888,0.1505,98502,10493,0.1065,29719,32215,0
12/19/2021,66583,11724,0.1761,101337,11606,0.1145,30604,33624,0
12/20/2021,180148,30479,0.1692,108807,14600,0.1342,47311,35678,0
12/21/2021,183416,33313,0.1816,116711,17574,0.1506,51573,37634,0
12/22/2021,178454,34246,0.1919,122231,20289,0.166,53024,39679,0
12/23/2021,161897,36081,0.2229,125589,23122,0.1841,51061,40866,0
12/24/2021,75351,19835,0.2632,120295,23803,0.1979,31029,39787,0
12/25/2021,26836,8754,0.3262,115200,23591,0.2048,11664,37527,0
12/26/2021,74283,25198,0.3392,116109,25412,0.2189,31593,37605,0
12/27/2021,164917,56468,0.3424,113706,29024,0.2553,48215,37502,0
12/28/2021,158203,54950,0.3473,110603,32071,0.29,40681,36046,0
12/29/2021,166443,56291,0.3382,109340,35081,0.3208,48405,35544,0
12/30/2021,162839,53663,0.3295,110116,37506,0.3406,48815,35324,0
12/31/2021,102859,34516,0.3356,113800,39380,0.346,28652,35014,0
01/01/2022,38151,13836,0.3627,115276,40037,0.3473,17074,35776,0
01/02/2022,106718,38226,0.3582,119054,41587,0.3493,34241,36038,0
01/03/2022,190934,63719,0.3337,121953,42473,0.3483,52608,36443,0
01/04/2022,176592,56436,0.3196,124207,42719,0.3439,46032,37274,0
01/05/2022,161544,46689,0.289,123795,41558,0.3357,43416,36594,0
01/06/2022,159247,43925,0.2758,123491,40294,0.3263,39457,35304,0
01/07/2022,115572,30113,0.2606,124503,39617,0.3182,31257,35511,0
01/08/2022,69925,21275,0.3043,127927,40408,0.3159,25837,36499,196000
01/09/2022,64230,19274,0.3001,122683,37888,0.3088,25573,35243,196000
01/10/2022,132552,30258,0.2283,114805,33454,0.2914,41983,33574,196000
