DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2021,54699,296,0.0054,36419,257,0.0071,12185,10211,0
06/10/2021,55075,238,0.0043,38443,245,0.0064,13450,10000,0
06/11/2021,49620,247,0.005,38597,234,0.0061,10901,9939,0
06/12/2021,15948,168,0.0105,38534,230,0.006,5888,9806,0
06/13/2021,15407,160,0.0104,38653,227,0.0059,5532,9787,0
06/14/2021,54093,248,0.0046,37517,216,0.0058,12070,9383,0
06/15/2021,50716,234,0.0046,38253,213,0.0056,11795,9446,0
06/16/2021,51741,238,0.0046,37924,206,0.0054,10622,9272,0
06/17/2021,42901,237,0.0055,36686,206,0.0056,10804,8930,0
06/18/2021,43481,213,0.0049,36375,201,0.0055,10423,8841,0
06/19/2021,16696,141,0.0084,36469,197,0.0054,6169,8870,0
06/20/2021,14565,131,0.009,36344,193,0.0053,6183,8965,0
06/21/2021,52025,237,0.0046,35677,191,0.0053,13549,9169,0
06/22/2021,48253,194,0.004,35303,185,0.0052,11797,9220,0
06/23/2021,37893,218,0.0058,33487,183,0.0055,11246,9319,0
06/24/2021,36144,221,0.0061,32771,182,0.0056,12695,9541,0
06/25/2021,32411,204,0.0063,31418,183,0.0058,10484,9565,0
06/26/2021,16975,147,0.0087,31420,183,0.0058,6487,9610,0
06/27/2021,15806,132,0.0084,31535,183,0.0058,6367,9642,0
06/28/2021,37262,253,0.0068,29293,185,0.0063,11187,9362,0
06/29/2021,31952,255,0.008,27121,194,0.0071,9504,9054,0
06/30/2021,31596,263,0.0083,26227,200,0.0076,10303,8904,0
07/01/2021,32570,248,0.0076,25856,203,0.0078,9558,8498,0
07/02/2021,31273,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3912,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12257,7993,0
07/07/2021,35381,456,0.0129,24498,260,0.0106,9731,8043,0
07/08/2021,34867,422,0.0121,24920,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14936,312,0.0209,25633,339,0.0132,6174,8407,0
07/12/2021,39066,544,0.0139,27855,382,0.0137,11584,8798,0
07/13/2021,34802,511,0.0147,27539,396,0.0144,11494,8762,0
07/14/2021,35195,602,0.0171,27616,416,0.0151,10560,8879,0
07/15/2021,32968,619,0.0188,27439,444,0.0162,12036,9171,0
07/16/2021,32962,658,0.02,27747,474,0.0171,11361,9471,0
07/17/2021,17333,409,0.0236,27849,491,0.0176,7845,9637,0
07/18/2021,16292,439,0.0269,28021,507,0.0181,7892,9860,0
07/19/2021,42429,897,0.0211,28225,557,0.0197,13457,10089,0
07/20/2021,36566,791,0.0216,28413,596,0.021,12628,10263,0
07/21/2021,41911,964,0.023,29327,647,0.0221,14586,10777,0
07/22/2021,42007,1072,0.0255,30523,708,0.0232,15203,11290,0
07/23/2021,39857,1041,0.0261,31435,760,0.0242,14758,11747,0
07/24/2021,21392,637,0.0298,31993,792,0.0247,10113,12034,0
07/25/2021,21015,766,0.0365,32526,832,0.0256,9477,12288,0
07/26/2021,47953,1326,0.0277,33211,892,0.0269,17439,12820,0
07/27/2021,44754,1338,0.0299,34279,969,0.0283,15508,13231,0
07/28/2021,45085,1364,0.0303,34659,1025,0.0296,17183,13614,0
07/29/2021,47015,1448,0.0308,35425,1074,0.0303,15499,13713,0
07/30/2021,45971,1513,0.0329,36338,1137,0.0313,16150,13792,0
07/31/2021,24934,1043,0.0418,36825,1186,0.0322,10652,13860,0
08/01/2021,23562,997,0.0423,37190,1216,0.0327,10174,13947,0
08/02/2021,57703,1809,0.0314,38332,1282,0.0334,18796,14214,0
08/03/2021,54011,1796,0.0333,39521,1339,0.0339,19261,14648,0
08/04/2021,56310,1841,0.0327,40903,1405,0.0344,19278,14893,0
08/05/2021,52262,1801,0.0345,41864,1452,0.0347,18556,15340,0
08/06/2021,49886,1942,0.0389,42437,1507,0.0355,19362,15767,0
08/07/2021,29266,1387,0.0474,42977,1551,0.0361,11550,15929,0
08/08/2021,26362,1327,0.0503,43341,1595,0.0368,11451,16061,0
08/09/2021,60775,2209,0.0363,43438,1652,0.038,18803,15972,0
08/10/2021,55686,2006,0.036,43653,1682,0.0385,18729,15937,0
08/11/2021,59486,2190,0.0368,43950,1734,0.0395,12639,14996,0
08/12/2021,56404,2110,0.0374,44531,1777,0.0399,17178,14710,0
08/13/2021,54421,1999,0.0367,45189,1778,0.0394,20614,14950,0
08/14/2021,29323,1293,0.0441,45265,1764,0.039,12621,15188,0
08/15/2021,26483,1397,0.0528,45298,1772,0.0391,12403,15358,0
08/16/2021,68095,2322,0.0341,46002,1790,0.0389,22648,15827,0
08/17/2021,61998,2144,0.0346,46754,1806,0.0386,22929,16284,0
08/18/2021,63127,2219,0.0352,47265,1810,0.0383,23965,17671,0
08/19/2021,60014,2061,0.0343,47794,1810,0.0379,20669,18328,0
08/20/2021,60013,1996,0.0333,48556,1809,0.0373,20481,18501,0
08/21/2021,29224,1362,0.0466,48580,1816,0.0374,12125,18457,0
08/22/2021,19106,928,0.0486,47649,1755,0.0368,6867,17673,0
08/23/2021,67001,2410,0.036,47197,1764,0.0374,18792,17153,0
08/24/2021,61802,2138,0.0346,47091,1766,0.0375,18496,16552,0
08/25/2021,62302,2147,0.0345,46971,1761,0.0375,19983,15990,0
08/26/2021,58947,2011,0.0341,46903,1755,0.0374,17416,15587,0
08/27/2021,55510,1827,0.0329,46543,1734,0.0372,17070,15115,0
08/28/2021,29436,1235,0.042,46594,1714,0.0368,11913,15089,0
08/29/2021,27979,1310,0.0468,47654,1758,0.0369,9475,15399,0
08/30/2021,68112,2103,0.0309,47459,1719,0.0362,18099,15252,0
08/31/2021,62551,1929,0.0308,47562,1690,0.0355,17116,15203,0
09/01/2021,60508,1844,0.0305,47355,1655,0.0349,17424,14867,103000
09/02/2021,54326,1795,0.033,47048,1626,0.0346,15085,14527,103000
09/03/2021,57723,1739,0.0301,47367,1615,0.0341,16258,14372,103000
09/04/2021,28504,1131,0.0397,47174,1600,0.0339,10519,14190,103000
09/05/2021,28051,1166,0.0416,47179,1583,0.0336,9525,14269,103000
09/06/2021,31734,1090,0.0343,42837,1448,0.0338,10515,13278,103000
09/07/2021,56214,1446,0.0257,41850,1385,0.0331,18575,13475,103000
