DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/08/2022,52895,3429,0.0648,39208,2991,0.0763,11311,9839,0
06/09/2022,33981,3006,0.0885,36399,2893,0.0795,10461,9802,0
06/10/2022,50379,2908,0.0577,36244,2836,0.0783,9824,9593,0
06/11/2022,15691,1765,0.1125,35983,2785,0.0774,7000,9377,0
06/12/2022,14228,1859,0.1307,35850,2761,0.077,6321,9179,0
06/13/2022,51242,3758,0.0733,34253,2731,0.0797,10734,8875,0
06/14/2022,49277,3330,0.0676,35087,2719,0.0775,11262,8791,0
06/15/2022,45919,3263,0.0711,34313,2705,0.0788,10319,8675,0
06/16/2022,43989,2867,0.0652,35745,2693,0.0753,9716,8598,0
06/17/2022,41468,2912,0.0702,34838,2686,0.0771,9620,8521,0
06/18/2022,16143,2095,0.1298,34900,2731,0.0783,7224,8541,0
06/19/2022,13648,1892,0.1386,34826,2728,0.0783,6261,8525,0
06/20/2022,23854,2872,0.1204,31143,2612,0.0839,8679,8286,0
06/21/2022,57710,4209,0.0729,31868,2730,0.0857,12698,8459,0
06/22/2022,50802,3754,0.0739,32397,2805,0.0866,8932,8325,0
06/23/2022,31614,3435,0.1087,30973,2881,0.093,8342,8150,0
06/24/2022,28400,3352,0.118,29418,2935,0.0998,8043,7993,0
06/25/2022,16491,2414,0.1464,29477,2974,0.1009,5262,7732,0
06/26/2022,15717,2396,0.1524,29706,3043,0.1024,5115,7568,0
06/27/2022,34870,4402,0.1262,30696,3238,0.1055,9844,7646,0
06/28/2022,34415,4182,0.1215,27483,3235,0.1177,9194,7207,0
06/29/2022,31621,4134,0.1307,24896,3289,0.1321,9694,7283,0
06/30/2022,28447,3599,0.1265,24607,3321,0.135,9489,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11049,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24069,3405,0.1415,6107,8229,0
07/04/2022,10851,2026,0.1867,21151,3092,0.1462,5491,7742,0
07/05/2022,45278,6081,0.1343,22376,3338,0.1492,13837,8324,0
07/06/2022,38415,5021,0.1307,23345,3461,0.1483,11386,8574,0
07/07/2022,33341,4904,0.1471,24080,3641,0.1512,11261,8811,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10859,8794,0
07/09/2022,17424,3002,0.1723,25031,3806,0.152,7994,8910,0
07/10/2022,16771,2917,0.1739,25422,3849,0.1514,7238,9038,0
07/11/2022,42384,5833,0.1376,28806,4332,0.1504,12716,9840,0
07/12/2022,37208,4997,0.1343,28079,4196,0.1494,11882,9660,0
07/13/2022,36450,4687,0.1286,28034,4152,0.1481,11096,9650,0
07/14/2022,34864,4619,0.1325,28353,4121,0.1454,11650,9683,0
07/15/2022,33562,4547,0.1355,28342,4128,0.1456,11268,9748,0
07/16/2022,16067,2836,0.1765,28188,4102,0.1455,7485,9669,0
07/17/2022,15080,2863,0.1899,28070,4093,0.1458,7270,9668,0
07/18/2022,39518,5290,0.1339,27516,4016,0.146,12473,9626,0
07/19/2022,38937,4862,0.1249,27737,4002,0.1443,11613,9597,0
07/20/2022,36873,4603,0.1248,27831,3994,0.1435,10607,9554,0
07/21/2022,34221,4136,0.1209,27711,3934,0.1419,10092,9381,0
07/22/2022,29607,3986,0.1346,27332,3850,0.1409,11034,9323,0
07/23/2022,15440,2638,0.1709,27267,3822,0.1402,7396,9297,0
07/24/2022,13921,2492,0.179,27038,3767,0.1393,6779,9246,0
07/25/2022,40798,5149,0.1262,26957,3745,0.1389,11985,9139,0
07/26/2022,37954,4636,0.1221,26734,3718,0.1391,10626,9058,0
07/27/2022,35892,4472,0.1246,26728,3700,0.1384,10685,9085,0
07/28/2022,31115,3904,0.1255,26567,3671,0.1382,9860,9058,0
07/29/2022,28775,3712,0.129,26501,3619,0.1366,10584,8976,0
07/30/2022,12890,2223,0.1725,26170,3563,0.1361,6652,8867,0
07/31/2022,14226,2367,0.1664,26148,3545,0.1356,6797,8839,0
08/01/2022,56561,4766,0.0843,28204,3492,0.1238,12186,8843,0
08/02/2022,39446,4331,0.1098,28408,3463,0.1219,10606,8832,0
08/03/2022,34056,3909,0.1148,28159,3399,0.1207,6985,8355,0
08/04/2022,38093,3590,0.0942,28484,3355,0.1178,9454,8291,0
08/05/2022,33766,3474,0.1029,28691,3317,0.1156,9415,8146,0
08/06/2022,13404,2042,0.1523,28711,3293,0.1147,6327,8094,0
08/07/2022,12804,1991,0.1555,28471,3242,0.1139,5726,7958,0
08/08/2022,53030,4174,0.0787,28041,3154,0.1125,10647,7730,0
08/09/2022,39532,3302,0.0835,27874,3018,0.1083,9023,7527,0
08/10/2022,28638,3079,0.1075,27287,2913,0.1068,8351,7723,0
08/11/2022,42487,2896,0.0682,27464,2822,0.1028,9245,7701,0
08/12/2022,31168,2567,0.0824,27339,2701,0.0988,9089,7700,0
08/13/2022,13803,1617,0.1171,27318,2641,0.0967,6049,7667,0
08/14/2022,11654,1635,0.1403,27131,2591,0.0955,5677,7624,0
08/15/2022,44917,3263,0.0726,25735,2469,0.0959,9402,7418,0
08/16/2022,35045,2865,0.0818,25590,2410,0.0942,8412,7407,0
08/17/2022,25633,2675,0.1044,25261,2365,0.0936,8366,7423,0
08/18/2022,25199,2552,0.1013,24188,2315,0.0957,8367,7346,0
08/19/2022,23484,2370,0.1009,23489,2285,0.0973,8303,7196,0
08/20/2022,11166,1497,0.1341,23213,2276,0.098,5726,7145,0
08/21/2022,11765,1556,0.1323,23173,2264,0.0977,5325,7122,0
08/22/2022,38959,2826,0.0725,22351,2195,0.0982,8733,7029,0
08/23/2022,36452,2503,0.0687,22517,2148,0.0954,7641,6924,0
08/24/2022,24336,2287,0.094,22336,2106,0.0943,7358,6779,0
08/25/2022,37641,2170,0.0576,23215,2060,0.0887,8292,6777,0
08/26/2022,25174,2095,0.0832,23322,2021,0.0867,7934,6745,0
08/27/2022,11263,1373,0.1219,23355,2003,0.0858,5360,6697,0
08/28/2022,16522,1383,0.0837,23251,1975,0.0849,4942,6640,0
08/29/2022,31804,2662,0.0837,22984,1943,0.0845,8597,6606,0
08/30/2022,32359,2154,0.0666,22590,1901,0.0841,7638,6595,64000
08/31/2022,30717,2157,0.0702,22480,1886,0.0839,6772,6538,64000
09/01/2022,21397,1977,0.0924,21609,1863,0.0862,6928,6356,64000
09/02/2022,20934,1821,0.087,21145,1823,0.0862,6235,6113,64000
09/03/2022,9551,1092,0.1143,20967,1790,0.0854,4372,5972,64000
09/04/2022,8595,1122,0.1305,20208,1759,0.087,3925,5840,64000
09/05/2022,8853,1047,0.1183,17541,1552,0.0885,3393,5227,64000
