DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/03/2022,34239,3910,0.1142,28267,3399,0.1203,7014,8382,0
08/04/2022,38286,3593,0.0938,28612,3356,0.1173,9470,8321,0
08/05/2022,33808,3479,0.1029,28844,3319,0.1151,9428,8178,0
08/06/2022,13411,2042,0.1523,28832,3295,0.1143,6337,8125,0
08/07/2022,12833,1995,0.1555,28579,3244,0.1135,5732,7990,0
08/08/2022,53151,4178,0.0786,28141,3157,0.1122,10667,7745,0
08/09/2022,39605,3306,0.0835,27957,3021,0.1081,9051,7545,0
08/10/2022,28802,3083,0.107,27369,2916,0.1066,8392,7743,0
08/11/2022,42550,2901,0.0682,27531,2826,0.1027,9289,7723,0
08/12/2022,31215,2581,0.0827,27406,2706,0.0987,9127,7725,0
08/13/2022,13853,1621,0.117,27389,2647,0.0966,6068,7692,0
08/14/2022,11694,1661,0.142,27203,2600,0.0956,5690,7651,0
08/15/2022,45068,3321,0.0737,25801,2484,0.0963,9470,7451,0
08/16/2022,35124,2889,0.0823,25655,2427,0.0946,8451,7441,0
08/17/2022,25686,2692,0.1048,25325,2384,0.0941,8406,7457,0
08/18/2022,25300,2577,0.1019,24258,2337,0.0963,8404,7380,0
08/19/2022,23575,2392,0.1015,23564,2308,0.0979,8337,7231,0
08/20/2022,11213,1517,0.1353,23287,2300,0.0988,5756,7181,0
08/21/2022,11855,1558,0.1314,23250,2286,0.0983,5341,7159,0
08/22/2022,39041,2843,0.0728,22424,2211,0.0986,8818,7069,0
08/23/2022,36594,2518,0.0688,22597,2164,0.0958,7686,6963,0
08/24/2022,24564,2313,0.0942,22432,2122,0.0946,7409,6821,0
08/25/2022,38400,2190,0.057,23405,2075,0.0887,8353,6822,0
08/26/2022,25384,2125,0.0837,23530,2037,0.0866,7966,6789,0
08/27/2022,11317,1385,0.1224,23563,2017,0.0856,5381,6739,0
08/28/2022,16573,1390,0.0839,23453,1990,0.0848,4985,6686,0
08/29/2022,32723,2710,0.0828,23300,1964,0.0843,8679,6652,0
08/30/2022,32907,2200,0.0669,22946,1925,0.0839,7784,6652,0
08/31/2022,31029,2187,0.0705,22865,1912,0.0836,6932,6606,0
09/01/2022,28460,2019,0.0709,22348,1891,0.0846,7112,6435,0
09/02/2022,21895,1862,0.085,21961,1853,0.0844,6639,6237,0
09/03/2022,9794,1124,0.1148,21804,1823,0.0836,4558,6115,0
09/04/2022,9787,1155,0.118,21292,1794,0.0843,4065,5994,0
09/05/2022,11122,1190,0.107,18751,1599,0.0853,3946,5423,0
09/06/2022,29370,2446,0.0833,18430,1629,0.0884,8120,5441,0
09/07/2022,25642,2133,0.0832,17732,1622,0.0915,6987,5453,0
09/08/2022,25784,1971,0.0764,17393,1618,0.093,7014,5447,0
09/09/2022,25857,1821,0.0704,18039,1607,0.0891,6365,5406,0
09/10/2022,10501,1228,0.1169,18146,1619,0.0892,4570,5388,0
09/11/2022,9909,1128,0.1138,18112,1615,0.0892,4197,5402,0
09/12/2022,39358,2477,0.0629,21179,1778,0.084,8517,5907,0
09/13/2022,30109,2024,0.0672,21150,1722,0.0814,7196,5855,0
09/14/2022,23948,2118,0.0884,21172,1727,0.0816,7128,5885,0
09/15/2022,31063,1971,0.0635,21612,1727,0.0799,7109,5939,0
09/16/2022,27021,1927,0.0713,22062,1740,0.0789,7431,6051,0
09/17/2022,11432,1298,0.1135,22206,1749,0.0788,4920,6112,0
09/18/2022,11135,1397,0.1255,22355,1782,0.0797,5105,6222,0
09/19/2022,30982,2852,0.0921,21658,1829,0.0844,9431,6354,0
09/20/2022,29569,2561,0.0866,21679,1910,0.0881,8474,6523,0
09/21/2022,27379,2358,0.0861,22167,1947,0.0878,8426,6725,0
