DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/06/2022,170615,46632,0.2733,129106,42218,0.327,45398,39839,0
01/07/2022,119452,31381,0.2627,130370,41587,0.319,34501,40255,0
01/08/2022,73058,22424,0.3069,134077,42472,0.3168,28538,40972,0
01/09/2022,67277,20339,0.3023,128706,39899,0.31,29204,39776,0
01/10/2022,141786,32907,0.2321,120860,35397,0.2929,48615,38239,0
01/11/2022,117770,24124,0.2048,112185,30703,0.2737,35525,36061,0
01/12/2022,137671,25311,0.1839,107777,27420,0.2544,36189,34253,0
01/13/2022,126008,21890,0.1737,102088,24115,0.2362,35607,33008,0
01/14/2022,112548,19096,0.1697,101109,22385,0.2214,29149,32293,0
01/15/2022,47017,9814,0.2087,97796,20725,0.2119,18811,30967,0
01/16/2022,49894,10161,0.2037,95568,19343,0.2024,17283,29286,0
01/17/2022,81957,14059,0.1715,87843,16749,0.1907,29124,26847,0
01/18/2022,124392,15567,0.1251,88124,15556,0.1765,28775,25791,0
01/19/2022,119932,12846,0.1071,86150,13893,0.1613,24466,24305,0
01/20/2022,109928,10090,0.0918,83879,12320,0.1469,21092,22446,0
01/21/2022,97943,8893,0.0908,82101,10947,0.1333,18986,21062,0
01/22/2022,41258,5548,0.1345,81507,10358,0.1271,14860,20506,0
01/23/2022,39787,5216,0.1311,80226,9689,0.1208,13644,19974,0
01/24/2022,103254,8549,0.0828,81355,8940,0.1099,22601,18821,0
01/25/2022,99119,7096,0.0716,78450,7811,0.0996,18905,17708,0
01/26/2022,98542,6347,0.0644,75531,6939,0.0919,18032,16806,0
01/27/2022,95700,5426,0.0567,74060,6318,0.0853,15834,16072,0
01/28/2022,81927,4496,0.0549,72612,5703,0.0785,13124,15345,0
01/29/2022,10295,807,0.0784,68951,5100,0.074,3313,13870,0
01/30/2022,30893,2250,0.0728,67716,4697,0.0694,9810,13332,0
01/31/2022,93777,4593,0.049,65677,4163,0.0634,16670,12524,0
02/01/2022,72524,3401,0.0469,61890,3676,0.0594,13627,11838,0
02/02/2022,90847,3352,0.0369,60758,3281,0.054,13333,11237,0
02/03/2022,91880,3004,0.0327,61055,2956,0.0484,12446,10836,0
02/04/2022,74437,2335,0.0314,60580,2671,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62390,2749,0.0441,8168,11119,0
02/06/2022,26718,1358,0.0508,62093,2624,0.0423,7390,10770,0
02/07/2022,88912,2429,0.0273,60993,2327,0.0382,15013,10447,0
02/08/2022,88988,2227,0.025,62668,2165,0.0345,13332,10421,0
02/09/2022,89631,1944,0.0217,62308,1979,0.0318,12545,10365,0
02/10/2022,87550,1820,0.0208,62319,1820,0.0292,11624,10314,0
02/11/2022,73062,1504,0.0206,62731,1707,0.0272,11476,10376,0
02/12/2022,25671,958,0.0373,62698,1632,0.026,7649,10286,0
02/13/2022,26007,740,0.0285,62677,1548,0.0247,6704,10202,0
02/14/2022,83038,1498,0.018,61620,1424,0.0231,13168,9915,0
02/15/2022,80097,1350,0.0169,60532,1312,0.0217,11878,9772,0
