DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/17/2020,41903,2568,0.0613,53771,3427,0.0637,12418,13295,0
12/18/2020,74623,4520,0.0606,54662,3506,0.0641,17655,13498,0
12/19/2020,39840,3304,0.0829,55232,3571,0.0646,12204,13972,0
12/20/2020,34753,3208,0.0923,55966,3614,0.0646,12428,14076,0
12/21/2020,89441,5798,0.0648,56676,3773,0.0666,19075,14285,0
12/22/2020,77073,5407,0.0702,56799,3871,0.0682,19987,14754,0
12/23/2020,73619,5152,0.07,56956,4059,0.0713,22061,15775,0
12/24/2020,49136,4040,0.0822,57786,4252,0.0736,14156,15955,0
12/25/2020,10824,1341,0.1239,50386,3833,0.0761,7161,14691,0
12/26/2020,38481,4463,0.116,50109,3985,0.0795,11687,14639,0
12/27/2020,33140,3764,0.1136,49768,4054,0.0815,11827,14561,0
12/28/2020,79474,7062,0.0889,48091,4241,0.0882,17404,14312,0
12/29/2020,71073,6602,0.0929,47452,4417,0.0931,18335,14078,0
12/30/2020,76073,6485,0.0852,47734,4601,0.0964,20552,13835,0
12/31/2020,52859,4436,0.0839,48300,4652,0.0963,13563,13795,0
01/01/2021,14137,1751,0.1239,48721,4695,0.0964,6900,13767,0
01/02/2021,45477,5269,0.1159,49582,4807,0.097,12614,13875,0
01/03/2021,37123,4397,0.1184,50085,4888,0.0976,12858,14004,0
01/04/2021,98012,8338,0.0851,52269,5072,0.097,19190,14241,0
01/05/2021,85956,7756,0.0902,54253,5235,0.0965,19294,14406,0
01/06/2021,92244,7282,0.0789,56434,5364,0.095,20724,14419,0
01/07/2021,86967,7096,0.0816,60932,5726,0.094,19756,15281,0
01/08/2021,86123,7070,0.0821,69385,6431,0.0927,18398,16753,0
01/09/2021,43535,4978,0.1143,69401,6385,0.092,12255,16726,0
01/10/2021,36576,4480,0.1225,69373,6375,0.0919,12634,16686,0
