DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/13/2021,33086,3299,0.0997,59783,4471,0.0748,14005,17996,0
02/14/2021,25417,2738,0.1077,60286,4511,0.0748,12851,18294,0
02/15/2021,58424,4218,0.0722,55824,4221,0.0756,14453,17358,0
02/16/2021,82525,5229,0.0634,55060,4211,0.0765,21805,17428,0
02/17/2021,77232,4962,0.0642,53754,4145,0.0771,22890,17343,0
02/18/2021,53304,2931,0.055,50359,3880,0.077,17611,16564,0
02/19/2021,67096,4397,0.0655,50167,3790,0.0755,22292,16650,0
02/20/2021,36038,3644,0.1011,50511,3832,0.0759,15288,16813,0
02/21/2021,30962,3177,0.1026,51115,3889,0.0761,10134,16452,0
02/22/2021,92969,5220,0.0561,54641,4020,0.0736,23780,17425,0
02/23/2021,84937,4833,0.0569,55515,3973,0.0716,22772,17758,0
02/24/2021,86523,4866,0.0562,56853,3963,0.0697,24266,17903,0
02/25/2021,85270,4805,0.0564,60898,4224,0.0694,24667,18814,0
02/26/2021,77531,4676,0.0603,62529,4260,0.0681,23001,18903,0
02/27/2021,32173,2948,0.0916,62214,4162,0.0669,15122,18892,0
02/28/2021,27518,2874,0.1044,61803,4114,0.0666,14399,19467,0
03/01/2021,89665,5218,0.0582,60889,4111,0.0675,26629,19811,0
03/02/2021,79550,4304,0.0541,60299,4038,0.067,22751,19790,0
03/03/2021,81555,4518,0.0554,59707,3999,0.067,25872,19987,0
03/04/2021,76185,4428,0.0581,58616,3949,0.0674,24717,20017,0
03/05/2021,71809,4188,0.0583,58363,3883,0.0665,24169,20097,0
03/06/2021,31188,2948,0.0945,58221,3877,0.0666,14372,19990,0
03/07/2021,28062,2657,0.0947,58281,3841,0.0659,14826,20026,0
03/08/2021,88141,4778,0.0542,57423,3774,0.0657,26126,19998,0
03/09/2021,76725,4536,0.0591,57060,3814,0.0668,23075,20113,0
03/10/2021,77382,4425,0.0572,56563,3803,0.0672,25259,20003,0
03/11/2021,76653,4312,0.0563,56722,3789,0.0668,24595,19964,0
03/12/2021,75530,4563,0.0604,57409,3840,0.0669,22125,19676,0
03/13/2021,32815,3071,0.0936,57639,3852,0.0668,12284,19407,0
03/14/2021,27281,2737,0.1003,57554,3856,0.067,12047,19021,0
03/15/2021,85278,4606,0.054,56766,3841,0.0677,25410,18899,0
03/16/2021,78738,4376,0.0556,57003,3825,0.0671,21868,18700,0
03/17/2021,78365,4348,0.0555,57196,3818,0.0668,23280,18457,0
03/18/2021,75579,4055,0.0537,57237,3789,0.0662,22600,18159,0
03/19/2021,68990,4376,0.0634,56628,3756,0.0663,22566,18163,0
03/20/2021,32145,3094,0.0963,56626,3748,0.0662,13115,18268,0
03/21/2021,30159,2894,0.096,56918,3765,0.0661,12102,18264,0
03/22/2021,91613,5285,0.0577,57499,3860,0.0671,27123,18537,0
03/23/2021,80869,4406,0.0545,57900,3867,0.0668,24505,18963,0
03/24/2021,80764,4651,0.0576,58084,3914,0.0674,24854,19167,0
03/25/2021,82464,5163,0.0626,59163,4059,0.0686,26775,19673,0
03/26/2021,73842,4791,0.0649,60071,4118,0.0686,24256,19887,0
03/27/2021,33642,3245,0.0965,60306,4128,0.0685,13972,19995,0
03/28/2021,26101,2468,0.0946,59829,4067,0.068,12333,20045,0
03/29/2021,80267,4958,0.0618,58138,4027,0.0693,26972,19974,0
03/30/2021,71037,4488,0.0632,56775,4044,0.0712,24239,19977,0
03/31/2021,73509,4559,0.062,55778,4029,0.0722,24409,19925,0
04/01/2021,69968,4213,0.0602,54342,3905,0.0719,24473,19628,0
04/02/2021,60782,3908,0.0643,52833,3782,0.0716,22263,19424,0
04/03/2021,33821,3101,0.0917,52931,3758,0.071,13648,19380,0
04/04/2021,23055,2159,0.0936,52609,3715,0.0706,12584,19433,0
04/05/2021,95365,4723,0.0495,54408,3691,0.0678,30682,19772,0
04/06/2021,82130,4258,0.0518,55938,3664,0.0655,26434,20184,0
04/07/2021,80253,4050,0.0505,56839,3598,0.0633,26546,20511,0
04/08/2021,80723,3839,0.0476,58334,3539,0.0607,23616,20499,0
04/09/2021,71516,3623,0.0507,59795,3501,0.0585,22659,20475,0
04/10/2021,33952,2634,0.0776,59825,3433,0.0574,12806,20339,0
04/11/2021,24283,1939,0.0799,59937,3398,0.0567,11981,20205,0
04/12/2021,85003,3736,0.044,57989,3270,0.0564,26180,19482,0
04/13/2021,72571,3428,0.0472,56692,3158,0.0557,22198,18982,0
04/14/2021,75605,3353,0.0443,55978,3060,0.0547,21556,18325,0
04/15/2021,73715,3019,0.041,55235,2950,0.0534,21651,18053,0
04/16/2021,68256,3022,0.0443,55328,2863,0.0518,20821,17857,0
04/17/2021,28190,2046,0.0726,54612,2778,0.0509,11719,17725,0
04/18/2021,23458,1669,0.0711,54512,2733,0.0501,11011,17579,0
04/19/2021,79456,2952,0.0372,53315,2628,0.0493,24496,17288,0
04/20/2021,72543,2518,0.0347,53194,2506,0.0471,20727,17134,0
04/21/2021,71801,2276,0.0317,52654,2365,0.0449,19718,16884,0
04/22/2021,72296,2101,0.0291,52867,2245,0.0425,20412,16717,0
04/23/2021,68033,2098,0.0308,53325,2121,0.0398,19529,16667,0
04/24/2021,26083,1382,0.053,53034,2028,0.0382,11043,16563,0
04/25/2021,21752,1167,0.0537,52788,1964,0.0372,8276,16212,0
04/26/2021,83361,2213,0.0265,52792,1861,0.0352,22957,15860,0
04/27/2021,67071,1813,0.027,52083,1771,0.034,18917,15634,0
04/28/2021,70756,1807,0.0255,51987,1711,0.0329,18853,15495,0
04/29/2021,70344,1645,0.0234,52065,1647,0.0316,17715,15188,0
04/30/2021,64458,1516,0.0235,52025,1564,0.0301,17827,14936,0
05/01/2021,23265,972,0.0418,51746,1509,0.0292,9077,14667,0
05/02/2021,20204,923,0.0457,51486,1472,0.0286,7847,14594,0
05/03/2021,79921,1458,0.0182,50551,1371,0.0271,20939,14267,0
