DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/22/2022,24020,1942,0.0808,21248,1948,0.0917,7740,6790,0
09/23/2022,23156,1882,0.0813,20753,1937,0.0933,6954,6767,0
09/24/2022,11213,1202,0.1072,20720,1921,0.0927,4706,6741,0
09/25/2022,10700,1292,0.1207,20620,1905,0.0924,4356,6637,0
09/26/2022,26449,2454,0.0928,19930,1843,0.0925,8148,6471,0
09/27/2022,22887,2229,0.0974,19007,1797,0.0945,8005,6424,0
09/28/2022,38647,2412,0.0624,20553,1811,0.0881,8085,6359,0
09/29/2022,28653,2132,0.0744,21271,1842,0.0866,7037,6282,0
09/30/2022,25807,1941,0.0752,21640,1846,0.0853,6911,6300,0
10/01/2022,9934,1071,0.1078,21501,1828,0.085,3719,6173,0
10/02/2022,9931,1154,0.1162,21351,1809,0.0847,4020,6105,0
10/03/2022,40449,2348,0.058,22277,1792,0.0804,7339,5963,0
10/04/2022,22096,1936,0.0876,22094,1753,0.0793,5891,5721,0
10/05/2022,21137,1759,0.0832,20445,1669,0.0816,6542,5534,0
10/06/2022,38623,2227,0.0577,21672,1683,0.0776,6826,5457,0
10/07/2022,27063,1925,0.0711,21882,1678,0.0767,6069,5381,0
10/08/2022,10627,1132,0.1065,21987,1687,0.0767,4049,5419,0
10/09/2022,9853,1142,0.1159,21957,1682,0.0766,3740,5405,0
10/10/2022,20543,1994,0.0971,19772,1640,0.0829,6378,5268,0
10/11/2022,27454,2386,0.0869,20432,1697,0.083,7841,5492,0
10/12/2022,26784,2257,0.0843,21170,1766,0.0834,7051,5591,0
10/13/2022,22216,2099,0.0945,18931,1757,0.0928,6572,5582,0
10/14/2022,23691,1997,0.0843,18459,1761,0.0954,6295,5621,0
10/15/2022,10574,1245,0.1177,18505,1771,0.0957,4356,5659,0
10/16/2022,10328,1185,0.1147,18505,1776,0.096,4259,5728,0
10/17/2022,29109,2483,0.0853,19363,1835,0.0948,8142,5920,0
10/18/2022,23857,2159,0.0905,19091,1810,0.0948,7394,5915,0
10/19/2022,25899,2165,0.0836,19003,1800,0.0947,7571,5965,0
10/20/2022,30248,1941,0.0642,20174,1782,0.0883,6882,6016,0
10/21/2022,23409,1919,0.082,20227,1766,0.0873,5905,5988,0
10/22/2022,12428,1342,0.108,20482,1783,0.0871,4378,5996,0
10/23/2022,11473,1309,0.1141,20618,1799,0.0872,4160,5985,0
10/24/2022,43711,2716,0.0621,22206,1835,0.0826,8378,5986,0
10/25/2022,25744,2581,0.1003,22372,1896,0.0848,7608,6021,0
10/26/2022,25802,2609,0.1011,22469,1957,0.0871,7336,6025,0
10/27/2022,25925,2314,0.0893,22028,2008,0.0912,6606,5992,0
10/28/2022,22443,2077,0.0925,21959,2026,0.0922,6172,5994,0
10/29/2022,11431,1366,0.1195,21828,2031,0.093,4472,6015,0
10/30/2022,11026,1437,0.1303,21780,2046,0.094,4349,6041,0
10/31/2022,31759,2839,0.0894,20361,2059,0.1011,8547,6066,0
11/01/2022,25750,2565,0.0996,20356,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20489,2091,0.102,8327,6345,0
11/03/2022,25467,2660,0.1044,20570,2139,0.104,8614,6590,0
11/04/2022,24703,2515,0.1018,20918,2200,0.1052,7297,6766,0
11/05/2022,12303,1644,0.1336,21054,2236,0.1062,5299,6875,0
11/06/2022,11881,1728,0.1454,21116,2271,0.1075,5560,7009,0
11/07/2022,31244,3283,0.1051,20952,2331,0.1112,9242,7107,0
11/08/2022,24946,2663,0.1068,20810,2340,0.1125,7081,6933,0
11/09/2022,26331,2671,0.1014,20739,2330,0.1124,8173,6905,0
11/10/2022,24093,2350,0.0975,20558,2290,0.1114,7753,6786,0
11/11/2022,18817,1972,0.1048,19894,2218,0.1115,5183,6527,0
11/12/2022,12768,1779,0.1393,19958,2237,0.1121,5344,6525,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4881,6439,0
11/14/2022,30720,3463,0.1127,19802,2236,0.1129,8911,6407,0
11/15/2022,29435,2763,0.0939,20432,2254,0.1103,7607,6483,0
11/16/2022,29267,2712,0.0927,20846,2260,0.1084,7741,6431,0
11/17/2022,30191,2149,0.0712,21734,2241,0.1031,7377,6402,0
11/18/2022,25827,1677,0.0649,22093,2207,0.0999,6170,6524,0
11/19/2022,11259,1327,0.1179,21909,2144,0.0979,5197,6499,0
11/20/2022,10757,1556,0.1446,21773,2135,0.098,5304,6560,0
11/21/2022,40313,3501,0.0868,21566,2136,0.0991,8908,6526,0
11/22/2022,29513,3165,0.1072,21849,2183,0.0999,6562,6409,0
11/23/2022,24417,3125,0.128,21633,2241,0.1036,8287,6488,0
11/24/2022,19090,1122,0.0588,20211,2111,0.1044,3204,5983,0
11/25/2022,22498,2606,0.1158,19940,2234,0.112,3480,5585,0
11/26/2022,15015,2282,0.152,20433,2363,0.1157,5537,5638,0
11/27/2022,13780,2290,0.1662,20794,2469,0.1187,2069,5187,0
11/28/2022,49813,5334,0.1071,21695,2719,0.1253,11180,5518,0
