DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/27/2022,55047,3041,0.0552,37718,2312,0.0613,10929,9476,0
04/28/2022,60758,2949,0.0485,40475,2411,0.0596,10437,9583,0
04/29/2022,65613,3149,0.048,44828,2554,0.057,11069,9683,0
04/30/2022,19324,1801,0.0932,45006,2587,0.0575,8051,9605,0
05/01/2022,25732,2170,0.0843,46044,2657,0.0577,7594,9498,0
05/02/2022,50464,4428,0.0877,43181,2801,0.0649,13162,9462,0
05/03/2022,62769,4297,0.0685,44496,2956,0.0664,13192,9780,0
05/04/2022,61565,4151,0.0674,45522,3124,0.0686,13930,10235,0
05/05/2022,65207,4004,0.0614,46154,3274,0.0709,12026,10473,0
05/06/2022,60033,3564,0.0594,45757,3335,0.0729,10545,10391,0
05/07/2022,19367,2174,0.1123,45695,3379,0.0739,6970,10264,0
05/08/2022,24475,2338,0.0955,45527,3399,0.0746,7084,10178,0
05/09/2022,62631,4591,0.0733,46686,3423,0.0733,14846,10364,0
05/10/2022,52592,4285,0.0815,45307,3427,0.0756,13299,10404,0
05/11/2022,61296,4653,0.0759,45333,3500,0.0772,13283,10328,0
05/12/2022,63423,4519,0.0713,45392,3585,0.079,12513,10380,0
05/13/2022,55822,4133,0.074,45184,3654,0.0809,11792,10557,0
05/14/2022,21234,2838,0.1337,45391,3742,0.0824,8448,10757,0
05/15/2022,16950,2627,0.155,44583,3776,0.0847,8172,10902,0
05/16/2022,54200,4627,0.0854,43200,3785,0.0876,14730,10884,0
05/17/2022,49580,4262,0.086,42710,3788,0.0887,13518,10924,0
05/18/2022,61960,4753,0.0767,42600,3805,0.0893,14005,11027,0
05/19/2022,63581,4307,0.0677,43051,3780,0.0878,12609,11040,0
05/20/2022,55713,4144,0.0744,43256,3774,0.0872,12469,11113,0
05/21/2022,22605,2959,0.1309,43475,3778,0.0869,8639,11131,0
05/22/2022,26050,2788,0.107,44478,3797,0.0854,8312,11134,0
05/23/2022,68364,5531,0.0809,45983,3910,0.085,16221,11277,0
05/24/2022,63877,4532,0.0709,47736,3945,0.0826,13925,11347,0
05/25/2022,61887,4583,0.0741,47527,3930,0.0827,13074,11259,0
05/26/2022,54617,3973,0.0727,46636,3882,0.0832,12108,11165,0
05/27/2022,48575,3659,0.0753,45789,3805,0.0831,7047,10434,0
05/28/2022,21572,2439,0.1131,45660,3733,0.0818,4927,9936,0
05/29/2022,21625,2135,0.0987,45185,3645,0.0807,8433,9941,0
05/30/2022,15663,2030,0.1296,38342,3183,0.083,7095,8834,0
05/31/2022,64885,5029,0.0775,38208,3247,0.085,14563,8856,0
06/01/2022,58699,4181,0.0712,37896,3197,0.0844,9800,8465,0
06/02/2022,57673,3750,0.065,38422,3167,0.0824,10474,8260,0
06/03/2022,54632,3382,0.0619,39324,3121,0.0794,11320,8884,0
06/04/2022,17939,2147,0.1197,38851,3080,0.0793,8610,9379,0
06/05/2022,15151,2028,0.1339,37854,3058,0.0808,7797,9275,0
06/06/2022,58823,3930,0.0668,42251,3299,0.0781,12894,9967,0
06/07/2022,43446,3434,0.079,39779,3089,0.0777,11918,9663,0
06/08/2022,52895,3438,0.065,39198,2996,0.0764,11296,9823,0
06/09/2022,33977,3014,0.0887,36390,2898,0.0796,10416,9782,0
06/10/2022,50369,2913,0.0578,36236,2841,0.0784,9751,9569,0
06/11/2022,15685,1766,0.1126,35977,2790,0.0776,6978,9354,0
06/12/2022,14215,1862,0.131,35843,2766,0.0772,6295,9154,0
06/13/2022,51238,3768,0.0735,34246,2736,0.0799,10621,8845,0
06/14/2022,49259,3331,0.0676,35080,2724,0.0776,11184,8753,0
06/15/2022,45910,3267,0.0712,34305,2709,0.079,10235,8627,0
06/16/2022,43966,2871,0.0653,35734,2696,0.0755,9628,8544,0
06/17/2022,41442,2918,0.0704,34825,2690,0.0772,9512,8464,0
06/18/2022,16117,2093,0.1299,34884,2735,0.0784,7200,8485,0
06/19/2022,13640,1900,0.1393,34811,2732,0.0785,6228,8468,0
06/20/2022,23791,2877,0.1209,31120,2615,0.084,8523,8226,0
06/21/2022,57687,4212,0.073,31845,2734,0.0858,12587,8395,0
06/22/2022,50749,3762,0.0741,32367,2809,0.0868,8847,8259,0
06/23/2022,31588,3442,0.109,30943,2886,0.0933,8256,8085,0
06/24/2022,28356,3355,0.1183,29387,2939,0.1,7960,7928,0
06/25/2022,16472,2418,0.1468,29446,2980,0.1012,5231,7666,0
06/26/2022,15684,2401,0.1531,29673,3047,0.1027,5092,7503,0
06/27/2022,34787,4403,0.1266,30660,3242,0.1057,9624,7580,0
06/28/2022,34314,4176,0.1217,27438,3238,0.118,9097,7140,0
06/29/2022,31503,4129,0.1311,24842,3289,0.1324,9627,7216,0
06/30/2022,28344,3602,0.1271,24543,3321,0.1353,9338,7394,0
07/01/2022,26548,3626,0.1366,24395,3356,0.1376,10948,7772,0
07/02/2022,15543,2629,0.1691,24299,3385,0.1393,7046,8022,0
07/03/2022,13231,2563,0.1937,23992,3406,0.142,6104,8159,0
07/04/2022,10831,2029,0.1873,21081,3093,0.1467,5431,7686,0
07/05/2022,45154,6071,0.1345,22301,3338,0.1497,13633,8260,0
07/06/2022,38195,5054,0.1323,23260,3466,0.149,11316,8509,0
07/07/2022,33210,4940,0.1488,23988,3650,0.1522,11133,8748,0
07/08/2022,33467,4475,0.1337,24705,3769,0.1526,10767,8730,0
07/09/2022,17208,2996,0.1741,24904,3815,0.1532,7939,8842,0
07/10/2022,16532,2920,0.1766,25266,3858,0.1527,7215,8968,0
07/11/2022,42153,5825,0.1382,28624,4340,0.1516,12587,9767,0
07/12/2022,36911,4993,0.1353,27876,4205,0.1508,11763,9585,0
07/13/2022,36004,4683,0.1301,27804,4157,0.1495,11048,9578,0
07/14/2022,34362,4598,0.1338,28074,4119,0.1467,11558,9612,0
07/15/2022,32863,4511,0.1373,28014,4118,0.147,11191,9684,0
07/16/2022,15866,2810,0.1771,27860,4089,0.1468,7440,9606,0
07/17/2022,14966,2842,0.1899,27740,4076,0.1469,7241,9603,0
07/18/2022,38976,5206,0.1336,27148,3991,0.147,12319,9557,0
07/19/2022,37186,4785,0.1287,27166,3966,0.146,11449,9521,73000
07/20/2022,35247,4502,0.1277,27097,3947,0.1457,10430,9460,73000
07/21/2022,33098,3966,0.1198,26897,3869,0.1438,9817,9263,73000
07/22/2022,28200,3761,0.1334,26435,3763,0.1424,10224,9120,73000
07/23/2022,14823,2501,0.1687,26315,3721,0.1414,7225,9076,73000
07/24/2022,13478,2403,0.1783,26055,3658,0.1404,6487,8990,73000
07/25/2022,32926,4270,0.1297,25263,3532,0.1398,10516,8723,73000
