DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/19/2022,25918,2166,0.0836,19007,1801,0.0948,7572,5964,0
10/20/2022,30248,1941,0.0642,20177,1782,0.0883,6883,6015,0
10/21/2022,23417,1920,0.082,20231,1767,0.0873,5905,5988,0
10/22/2022,12428,1342,0.108,20486,1783,0.0871,4378,5995,0
10/23/2022,11473,1309,0.1141,20622,1799,0.0872,4161,5985,0
10/24/2022,43711,2716,0.0621,22211,1835,0.0826,8382,5987,0
10/25/2022,25744,2581,0.1003,22376,1897,0.0848,7610,6022,0
10/26/2022,25807,2609,0.1011,22471,1957,0.0871,7337,6026,0
10/27/2022,25926,2313,0.0892,22030,2008,0.0912,6607,5993,0
10/28/2022,22444,2077,0.0925,21960,2026,0.0922,6173,5995,0
10/29/2022,11432,1367,0.1196,21829,2031,0.093,4472,6017,0
10/30/2022,11028,1437,0.1303,21781,2046,0.094,4349,6042,0
10/31/2022,31763,2840,0.0894,20363,2059,0.1011,8548,6066,0
11/01/2022,25751,2565,0.0996,20358,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8328,6346,0
11/03/2022,25469,2660,0.1044,20571,2140,0.104,8614,6590,0
11/04/2022,24707,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7010,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7108,0
11/08/2022,24946,2663,0.1068,20811,2341,0.1125,7086,6934,0
11/09/2022,26331,2671,0.1014,20740,2331,0.1124,8174,6906,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6787,0
11/11/2022,18819,1973,0.1048,19894,2218,0.1115,5183,6529,0
11/12/2022,12769,1779,0.1393,19958,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4884,6440,0
11/14/2022,30723,3465,0.1128,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20433,2254,0.1103,7613,6487,0
11/16/2022,29273,2713,0.0927,20848,2261,0.1084,7743,6435,0
11/17/2022,30200,2150,0.0712,21737,2242,0.1031,7380,6406,0
11/18/2022,25832,1677,0.0649,22096,2207,0.0999,6173,6528,0
11/19/2022,11262,1327,0.1178,21913,2144,0.0979,5199,6503,0
11/20/2022,10759,1557,0.1447,21776,2135,0.098,5311,6564,0
11/21/2022,40318,3502,0.0869,21570,2136,0.099,8916,6529,0
11/22/2022,29530,3169,0.1073,21855,2184,0.0999,6569,6413,0
11/23/2022,24426,3127,0.128,21640,2242,0.1036,8301,6493,0
11/24/2022,19094,1124,0.0589,20217,2112,0.1045,3206,5988,0
11/25/2022,22508,2608,0.1159,19947,2236,0.1121,3484,5590,0
11/26/2022,15018,2285,0.1522,20440,2365,0.1157,5539,5643,0
11/27/2022,13781,2291,0.1662,20801,2471,0.1188,2075,5192,0
11/28/2022,49831,5337,0.1071,21703,2721,0.1254,11196,5524,0
11/29/2022,32853,4285,0.1304,22529,2885,0.128,9808,5951,0
11/30/2022,25154,3600,0.1431,22668,2957,0.1305,8146,5940,0
12/01/2022,33467,3504,0.1047,24643,3272,0.1328,8999,6688,0
12/02/2022,30546,3501,0.1146,25524,3382,0.1325,4203,6829,0
12/03/2022,13047,1923,0.1474,25291,3332,0.1317,5446,6810,0
12/04/2022,13448,2168,0.1612,25215,3309,0.1312,7282,7508,0
12/05/2022,39844,4754,0.1193,24217,3231,0.1334,10977,7450,0
12/06/2022,33166,3723,0.1123,23884,3166,0.1326,9661,7447,0
12/07/2022,28993,3876,0.1337,24373,3208,0.1316,9588,7628,0
