DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/11/2020,67505,3957,0.0586,56883,3329,0.0585,16025,14255,0
12/12/2020,35985,2851,0.0792,57245,3395,0.0593,8996,14021,0
12/13/2020,28985,2812,0.097,57397,3473,0.0605,11274,14067,0
12/14/2020,82514,4603,0.0558,57280,3531,0.0616,17036,14152,0
12/15/2020,77478,4693,0.0606,57566,3652,0.0634,16750,14331,0
12/16/2020,72870,3758,0.0516,57173,3626,0.0634,14227,13985,0
12/17/2020,41901,2568,0.0613,53771,3427,0.0637,12418,13279,0
12/18/2020,74620,4518,0.0605,54661,3506,0.0641,17653,13482,0
12/19/2020,39839,3303,0.0829,55232,3571,0.0646,12192,13956,0
12/20/2020,34751,3206,0.0923,55965,3614,0.0646,12428,14060,0
12/21/2020,89436,5795,0.0648,56674,3772,0.0666,19003,14270,0
12/22/2020,77068,5404,0.0701,56798,3871,0.0681,19976,14741,0
12/23/2020,73618,5152,0.07,56955,4059,0.0713,22048,15762,0
12/24/2020,49134,4039,0.0822,57785,4251,0.0736,14145,15942,0
12/25/2020,10824,1341,0.1239,50385,3832,0.0761,7161,14677,0
12/26/2020,38478,4460,0.1159,50108,3985,0.0795,11686,14625,0
12/27/2020,33139,3763,0.1136,49767,4053,0.0814,11824,14546,0
12/28/2020,79470,7059,0.0888,48090,4240,0.0882,17402,14306,0
12/29/2020,71070,6599,0.0929,47451,4416,0.0931,18335,14074,0
12/30/2020,76070,6482,0.0852,47732,4600,0.0964,20548,13832,0
12/31/2020,52857,4435,0.0839,48299,4650,0.0963,13565,13794,0
01/01/2021,14136,1751,0.1239,48720,4694,0.0963,6899,13766,0
01/02/2021,45474,5267,0.1158,49582,4807,0.0969,12614,13874,0
01/03/2021,37121,4395,0.1184,50084,4887,0.0976,12859,14004,0
01/04/2021,98007,8334,0.085,52269,5071,0.097,19191,14241,0
01/05/2021,85949,7751,0.0902,54252,5234,0.0965,19291,14405,0
01/06/2021,92240,7278,0.0789,56432,5362,0.095,20725,14419,0
01/07/2021,86960,7090,0.0815,60929,5723,0.0939,19758,15281,0
01/08/2021,86119,7066,0.082,69382,6428,0.0926,18398,16753,0
01/09/2021,43530,4973,0.1142,69398,6382,0.092,12255,16726,0
01/10/2021,36574,4478,0.1224,69370,6372,0.0919,12633,16686,0
01/11/2021,98294,8088,0.0823,68846,6338,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68593,6238,0.0909,19188,16720,0
