DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/06/2020,27714,2207,0.0796,55840,3060,0.0548,10776,13418,0
12/07/2020,80948,4172,0.0515,56734,3170,0.0559,16239,13564,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15412,13669,0
12/09/2020,74917,3874,0.0517,56778,3210,0.0565,16718,13769,0
12/10/2020,70899,4020,0.0567,56747,3266,0.0576,18150,14032,0
12/11/2020,67498,3952,0.0585,56876,3325,0.0585,16022,14253,0
12/12/2020,35981,2847,0.0791,57239,3391,0.0592,8990,14018,0
12/13/2020,28984,2811,0.097,57391,3469,0.0604,11272,14064,0
12/14/2020,82499,4591,0.0556,57273,3525,0.0615,17032,14149,0
12/15/2020,77459,4678,0.0604,57558,3645,0.0633,16719,14324,0
12/16/2020,72845,3737,0.0513,57162,3617,0.0633,14223,13978,0
12/17/2020,41887,2555,0.061,53759,3417,0.0636,12416,13272,0
12/18/2020,74594,4498,0.0603,54647,3494,0.0639,17638,13473,0
12/19/2020,39824,3291,0.0826,55217,3558,0.0644,12186,13947,0
12/20/2020,34735,3193,0.0919,55948,3599,0.0643,12426,14051,0
12/21/2020,89413,5777,0.0646,56656,3757,0.0663,18999,14261,0
12/22/2020,77050,5390,0.07,56780,3856,0.0679,19973,14735,0
12/23/2020,73587,5128,0.0697,56936,4043,0.071,22042,15756,0
12/24/2020,49118,4026,0.082,57766,4235,0.0733,14141,15936,0
12/25/2020,10818,1336,0.1235,50368,3819,0.0758,7158,14673,0
12/26/2020,38469,4451,0.1157,50092,3971,0.0793,11683,14621,0
12/27/2020,33124,3751,0.1132,49751,4040,0.0812,11819,14543,0
12/28/2020,79439,7032,0.0885,48074,4226,0.0879,17398,14302,0
12/29/2020,71050,6582,0.0926,47435,4402,0.0928,18332,14070,0
12/30/2020,76050,6465,0.085,47716,4586,0.0961,20543,13828,0
12/31/2020,52846,4425,0.0837,48284,4637,0.096,13560,13790,0
01/01/2021,14132,1749,0.1238,48705,4681,0.0961,6899,13762,0
01/02/2021,45459,5252,0.1155,49566,4792,0.0967,12610,13870,0
01/03/2021,37108,4381,0.1181,50069,4872,0.0973,12856,14000,0
01/04/2021,97980,8307,0.0848,52254,5056,0.0968,19188,14238,0
01/05/2021,85916,7726,0.0899,54236,5219,0.0962,19288,14402,0
01/06/2021,92219,7259,0.0787,56416,5347,0.0948,20723,14416,0
01/07/2021,86951,7080,0.0814,60913,5708,0.0937,19756,15279,0
01/08/2021,86099,7046,0.0818,69364,6410,0.0924,18396,16751,0
01/09/2021,43529,4972,0.1142,69381,6366,0.0918,12253,16724,0
01/10/2021,36567,4471,0.1223,69354,6357,0.0917,12632,16684,0
01/11/2021,98270,8066,0.0821,68832,6324,0.0919,19769,16706,0
01/12/2021,86933,7014,0.0807,68580,6225,0.0908,19186,16718,0
01/13/2021,89365,6984,0.0782,68198,6194,0.0908,21201,16683,0
01/14/2021,87502,7287,0.0833,68116,6222,0.0914,20719,16856,0
01/15/2021,79594,6824,0.0857,67438,6195,0.0919,20638,17058,0
01/16/2021,41118,4863,0.1183,67128,6176,0.092,13539,17200,0
01/17/2021,33476,4111,0.1228,66730,6119,0.0917,13148,17244,0
01/18/2021,66441,6469,0.0974,62635,5902,0.0942,19257,17275,0
01/19/2021,94700,7065,0.0746,63027,5923,0.094,22555,17606,0
01/20/2021,86500,6815,0.0788,62435,5902,0.0945,20942,17663,0
01/21/2021,89082,6864,0.0771,62663,5843,0.0932,22386,17816,0
01/22/2021,83809,6673,0.0796,63345,5820,0.0919,22633,18033,0
01/23/2021,39219,4605,0.1174,63225,5792,0.0916,15278,18258,0
01/24/2021,32525,4046,0.1244,63127,5772,0.0914,14031,18341,0
01/25/2021,97908,7984,0.0815,66239,5971,0.0902,23388,18617,0
01/26/2021,83906,6465,0.0771,65333,5909,0.0904,21500,18662,0
01/27/2021,85467,6696,0.0783,65300,5899,0.0903,21933,18730,0
01/28/2021,86271,6546,0.0759,64967,5856,0.0901,23714,18931,0
01/29/2021,76792,5454,0.071,64382,5690,0.0884,21254,18749,0
01/30/2021,36003,4074,0.1132,63946,5623,0.0879,14337,18618,0
01/31/2021,37183,4112,0.1106,64580,5630,0.0872,13957,18605,0
02/01/2021,24862,1600,0.0644,55776,4770,0.0855,7087,16560,0
02/02/2021,45595,3841,0.0842,50604,4409,0.0871,9496,14954,0
02/03/2021,94194,7249,0.077,51078,4486,0.0878,20258,14636,0
02/04/2021,87870,6716,0.0764,51485,4517,0.0877,21965,14412,0
02/05/2021,81320,6083,0.0748,52456,4601,0.0877,22496,14570,0
02/06/2021,38950,4463,0.1146,52887,4656,0.088,14361,14586,0
02/07/2021,21352,2331,0.1092,50851,4415,0.0868,10522,14128,0
02/08/2021,94161,6326,0.0672,58315,5046,0.0865,22255,15962,0
02/09/2021,83994,5340,0.0636,62920,5246,0.0834,20603,17428,0
02/10/2021,86611,5408,0.0624,62282,4992,0.0801,23382,17850,0
02/11/2021,80340,4790,0.0596,61491,4740,0.0771,22966,18004,0
02/12/2021,68985,4932,0.0715,60226,4576,0.076,21391,17892,0
02/13/2021,32976,3261,0.0989,59564,4418,0.0742,13858,17827,0
02/14/2021,25326,2706,0.1068,60068,4458,0.0742,12806,18123,0
02/15/2021,58275,4151,0.0712,55623,4169,0.075,14219,17193,0
02/16/2021,82130,5165,0.0629,54861,4156,0.0758,21608,17258,0
02/17/2021,77019,4888,0.0635,53561,4090,0.0764,22762,17181,0
02/18/2021,53014,2891,0.0545,50181,3827,0.0763,17204,16406,0
02/19/2021,66919,4329,0.0647,49996,3739,0.0748,22174,16491,0
02/20/2021,35923,3591,0.1,50341,3779,0.0751,15215,16662,0
02/21/2021,30815,3120,0.1012,50940,3833,0.0752,10088,16300,0
02/22/2021,92609,5092,0.055,54442,3954,0.0726,23590,17280,0
02/23/2021,84481,4722,0.0559,55307,3901,0.0705,22328,17582,0
02/24/2021,86225,4766,0.0553,56630,3887,0.0686,23165,17597,0
02/25/2021,84604,4686,0.0554,60627,4138,0.0683,23336,18395,0
02/26/2021,76842,4522,0.0588,62190,4163,0.0669,21990,18368,0
02/27/2021,31906,2854,0.0895,61856,4060,0.0656,14381,18267,0
02/28/2021,27255,2778,0.1019,61429,4008,0.0652,13715,18755,103000
03/01/2021,88376,4975,0.0563,60409,3987,0.066,25012,18907,103000
03/02/2021,78145,4119,0.0527,59702,3904,0.0654,21304,18780,103000
03/03/2021,78271,4196,0.0536,58803,3834,0.0652,24069,18895,103000
03/04/2021,68440,3971,0.058,56985,3738,0.0656,23057,18884,103000
03/05/2021,61367,3301,0.0538,55701,3575,0.0642,21466,18811,103000
03/06/2021,24785,2153,0.0869,54934,3477,0.0633,13185,18662,103000
