DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/13/2021,52128,763,0.0146,47081,802,0.017,17912,13409,0
05/14/2021,65833,754,0.0115,47894,749,0.0156,15105,13033,0
05/15/2021,21491,459,0.0214,47851,726,0.0152,8847,12971,0
05/16/2021,18230,412,0.0226,47989,712,0.0148,7319,12928,0
05/17/2021,69390,713,0.0103,46370,664,0.0143,17777,12738,0
05/18/2021,62465,607,0.0097,45728,619,0.0135,14942,12604,0
05/19/2021,63563,573,0.009,44826,577,0.0129,15395,12448,0
05/20/2021,65350,597,0.0091,46760,556,0.0119,16348,12270,0
05/21/2021,56344,534,0.0095,46090,529,0.0115,13986,12176,0
05/22/2021,20092,360,0.0179,45967,515,0.0112,7924,12035,0
05/23/2021,17211,288,0.0167,45833,498,0.0109,7179,11989,0
05/24/2021,67749,531,0.0078,45061,474,0.0105,18727,12030,0
05/25/2021,59714,473,0.0079,44419,457,0.0103,13674,11940,0
05/26/2021,57440,406,0.0071,43516,432,0.0099,14011,11729,0
05/27/2021,55487,409,0.0074,42784,406,0.0095,14222,11429,0
05/28/2021,50480,347,0.0069,42512,379,0.0089,12324,11172,0
05/29/2021,16673,198,0.0119,42097,358,0.0085,6284,10939,0
05/30/2021,14710,191,0.013,41785,343,0.0082,4861,10634,0
05/31/2021,20217,174,0.0086,36033,296,0.0082,8607,9486,0
06/01/2021,71655,448,0.0063,36903,292,0.0079,18457,9944,0
06/02/2021,61197,333,0.0054,37508,283,0.0076,13352,9869,0
06/03/2021,41448,312,0.0075,35691,270,0.0076,15136,10028,0
06/04/2021,53198,317,0.006,36244,266,0.0074,12304,10042,0
06/05/2021,17182,203,0.0118,36307,267,0.0074,7052,10162,0
06/06/2021,14521,188,0.0129,36254,267,0.0074,5808,10252,0
06/07/2021,61005,337,0.0055,40368,286,0.0071,16461,10908,0
06/08/2021,45300,256,0.0057,37330,262,0.007,12083,10382,0
06/09/2021,54650,297,0.0054,36378,257,0.0071,12185,10209,0
06/10/2021,55046,238,0.0043,38404,245,0.0064,13444,10000,0
06/11/2021,49590,247,0.005,38560,235,0.0061,10902,9938,0
06/12/2021,15935,167,0.0105,38498,230,0.006,5888,9805,0
06/13/2021,15353,160,0.0104,38617,227,0.0059,5531,9787,0
06/14/2021,54048,248,0.0046,37483,216,0.0058,11552,9311,0
06/15/2021,50668,232,0.0046,38217,213,0.0056,11343,9311,0
06/16/2021,51691,239,0.0046,37887,206,0.0054,10127,9067,0
06/17/2021,42887,236,0.0055,36652,206,0.0056,10298,8655,0
06/18/2021,43459,214,0.0049,36341,201,0.0055,9880,8489,0
06/19/2021,16662,141,0.0085,36433,197,0.0054,5873,8477,0
06/20/2021,14530,131,0.009,36310,193,0.0053,5763,8512,0
06/21/2021,51996,236,0.0045,35646,190,0.0053,12959,8706,0
06/22/2021,48133,194,0.004,35263,185,0.0052,11246,8743,0
06/23/2021,37808,218,0.0058,33443,183,0.0055,10677,8832,0
06/24/2021,36056,220,0.0061,32718,182,0.0056,12147,9046,0
06/25/2021,32327,203,0.0063,31358,182,0.0058,9961,9073,0
06/26/2021,16969,147,0.0087,31365,183,0.0058,6114,9107,0
06/27/2021,15786,132,0.0084,31482,182,0.0058,5932,9137,0
06/28/2021,37223,253,0.0068,29239,184,0.0063,10660,8866,0
06/29/2021,31858,256,0.008,27066,194,0.0072,9009,8567,0
06/30/2021,31544,263,0.0083,26177,200,0.0076,9758,8419,0
07/01/2021,32507,247,0.0076,25810,203,0.0079,9026,8015,0
07/02/2021,31180,269,0.0086,25676,211,0.0082,8579,7868,0
07/03/2021,16308,185,0.0113,25699,215,0.0084,5886,7874,0
07/04/2021,10509,143,0.0136,25025,217,0.0087,3556,7557,0
07/05/2021,19734,210,0.0106,23049,212,0.0092,7458,7205,0
07/06/2021,39047,404,0.0103,23847,232,0.0097,11578,7489,0
07/07/2021,35330,457,0.0129,24446,259,0.0106,9146,7533,0
07/08/2021,34829,422,0.0121,24871,283,0.0114,9238,7576,0
07/09/2021,31256,437,0.014,25036,307,0.0123,8577,7600,0
07/10/2021,16762,269,0.016,25051,317,0.0127,5829,7589,0
07/11/2021,14896,312,0.0209,25594,338,0.0132,5678,7864,0
07/12/2021,39018,542,0.0139,27824,382,0.0137,10908,8227,0
07/13/2021,34746,510,0.0147,27507,396,0.0144,10879,8201,0
07/14/2021,35169,601,0.0171,27587,416,0.0151,9820,8296,0
07/15/2021,32942,619,0.0188,27411,444,0.0162,11290,8564,0
07/16/2021,32935,657,0.0199,27718,473,0.0171,10622,8843,0
07/17/2021,17326,409,0.0236,27822,491,0.0176,7171,8983,0
07/18/2021,16282,437,0.0268,27999,506,0.0181,7296,9192,0
07/19/2021,42403,895,0.0211,28205,556,0.0197,12659,9406,0
07/20/2021,36535,788,0.0216,28396,595,0.0209,11831,9555,0
07/21/2021,41870,962,0.023,29308,646,0.022,13595,10034,0
07/22/2021,41970,1072,0.0255,30503,707,0.0232,14259,10520,0
07/23/2021,39799,1038,0.0261,31411,758,0.0241,13877,10958,0
07/24/2021,21363,636,0.0298,31967,790,0.0247,9383,11238,0
07/25/2021,20937,766,0.0366,32491,830,0.0256,8791,11482,0
07/26/2021,47857,1322,0.0276,33166,891,0.0269,16414,11983,0
07/27/2021,44666,1333,0.0298,34226,968,0.0283,14504,12366,0
07/28/2021,44983,1360,0.0302,34599,1023,0.0296,16148,12742,0
07/29/2021,46944,1446,0.0308,35361,1072,0.0303,15481,12962,0
07/30/2021,45927,1509,0.0329,36275,1134,0.0313,16110,13156,0
07/31/2021,24909,1041,0.0418,36763,1183,0.0322,10633,13323,0
08/01/2021,23534,997,0.0424,37138,1213,0.0327,10127,13498,0
08/02/2021,57637,1806,0.0313,38285,1279,0.0334,18668,13892,0
08/03/2021,53881,1791,0.0332,39469,1336,0.0339,19167,14455,0
08/04/2021,55872,1840,0.0329,40812,1403,0.0344,19124,14825,0
08/05/2021,51779,1790,0.0346,41719,1449,0.0347,18464,15264,103000
08/06/2021,49584,1924,0.0388,42262,1502,0.0356,18831,15627,103000
08/07/2021,28974,1378,0.0476,42767,1546,0.0362,11427,15778,103000
08/08/2021,25951,1314,0.0506,43089,1588,0.0369,11005,15881,103000
08/09/2021,59744,2148,0.036,43062,1638,0.038,18132,15735,103000
08/10/2021,53368,1891,0.0354,42998,1652,0.0384,17571,15554,103000
08/11/2021,47632,1681,0.0353,41921,1638,0.0391,10751,14392,103000
