DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/19/2021,94840,7128,0.0752,63092,5982,0.0948,22652,18002,0
01/20/2021,86569,6880,0.0795,62498,5958,0.0953,20973,18054,0
01/21/2021,89229,6933,0.0777,62736,5899,0.094,22588,18131,0
01/22/2021,83907,6734,0.0803,63422,5876,0.0926,22675,18263,0
01/23/2021,39260,4632,0.118,63302,5845,0.0923,15302,18489,0
01/24/2021,32580,4082,0.1253,63205,5824,0.0921,14046,18485,0
01/25/2021,98087,8062,0.0822,66326,6026,0.0908,23517,18675,0
01/26/2021,84037,6508,0.0774,65416,5961,0.0911,21585,18718,0
01/27/2021,85570,6764,0.079,65385,5951,0.091,21989,18786,0
01/28/2021,86416,6603,0.0764,65055,5908,0.0908,24076,19011,0
01/29/2021,76900,5497,0.0715,64467,5738,0.089,21323,18833,0
01/30/2021,36065,4120,0.1142,64033,5674,0.0886,14373,18702,0
01/31/2021,37247,4151,0.1114,64669,5681,0.0878,14003,18693,0
02/01/2021,24906,1611,0.0647,55847,4812,0.0862,7103,16643,0
02/02/2021,45645,3867,0.0847,50673,4449,0.0878,9590,15038,0
02/03/2021,94301,7308,0.0775,51147,4525,0.0885,20402,14730,0
02/04/2021,87996,6767,0.0769,51551,4555,0.0884,22336,14510,0
02/05/2021,81433,6137,0.0754,52526,4641,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52956,4694,0.0886,14412,14696,0
02/07/2021,21380,2349,0.1099,50915,4450,0.0874,10582,14240,0
02/08/2021,94304,6389,0.0677,58389,5088,0.0871,22491,16092,0
02/09/2021,84172,5384,0.064,63003,5291,0.084,20807,17572,0
02/10/2021,86770,5458,0.0629,62368,5036,0.0807,23547,18001,0
02/11/2021,80499,4830,0.06,61581,4783,0.0777,23409,18155,0
02/12/2021,69074,4985,0.0722,60322,4619,0.0766,21483,18042,0
02/13/2021,33039,3293,0.0997,59661,4459,0.0747,13999,17980,0
02/14/2021,25355,2727,0.1076,60164,4499,0.0748,12838,18276,0
02/15/2021,58366,4203,0.072,55715,4208,0.0755,14410,17341,0
02/16/2021,82292,5214,0.0634,54950,4196,0.0764,21797,17412,0
02/17/2021,77164,4951,0.0642,53651,4132,0.077,22874,17326,0
02/18/2021,53152,2928,0.0551,50268,3868,0.077,17584,16549,0
02/19/2021,67025,4383,0.0654,50076,3779,0.0755,22280,16634,0
02/20/2021,35992,3638,0.1011,50421,3822,0.0758,15281,16798,0
02/21/2021,30886,3171,0.1027,51026,3879,0.076,10135,16439,0
02/22/2021,92833,5214,0.0562,54542,4012,0.0736,23745,17413,0
02/23/2021,84717,4825,0.057,55416,3965,0.0716,22732,17742,0
02/24/2021,86423,4859,0.0562,56749,3956,0.0697,24254,17888,0
02/25/2021,85071,4804,0.0565,60789,4218,0.0694,24393,18765,0
02/26/2021,77454,4671,0.0603,62417,4255,0.0682,22985,18855,0
02/27/2021,32154,2944,0.0916,62104,4157,0.0669,15107,18843,0
02/28/2021,27457,2870,0.1045,61695,4110,0.0666,14386,19417,0
03/01/2021,89591,5209,0.0581,60790,4105,0.0675,26601,19761,0
03/02/2021,79416,4298,0.0541,60212,4033,0.067,22514,19736,0
03/03/2021,81421,4516,0.0555,59616,3995,0.067,25834,19929,0
03/04/2021,75960,4422,0.0582,58522,3944,0.0674,24665,19966,0
03/05/2021,71694,4178,0.0583,58262,3877,0.0665,24106,20043,0
03/06/2021,31136,2946,0.0946,58117,3872,0.0666,14340,19935,0
03/07/2021,28001,2654,0.0948,58177,3836,0.0659,14808,19971,0
