DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/03/2021,80319,1420,0.0177,50604,1311,0.0259,22015,14437,0
05/04/2021,70672,1291,0.0183,50874,1252,0.0246,18771,14438,0
05/05/2021,68046,1159,0.017,50366,1180,0.0234,17520,14227,0
05/06/2021,67600,1138,0.0168,50312,1120,0.0223,19673,14423,0
05/07/2021,62284,1128,0.0181,50416,1077,0.0214,17764,14414,0
05/08/2021,22077,615,0.0279,50266,1032,0.0205,9245,14416,0
05/09/2021,16826,528,0.0314,49856,987,0.0198,7585,14366,0
05/10/2021,77696,1042,0.0134,49125,939,0.0191,19756,13965,0
05/11/2021,68528,960,0.014,48711,893,0.0183,16434,13742,0
05/12/2021,69384,884,0.0127,48835,854,0.0175,16384,13648,0
05/13/2021,52121,761,0.0146,47077,802,0.017,17908,13406,0
05/14/2021,65828,754,0.0115,47890,749,0.0156,15099,13031,0
05/15/2021,21490,458,0.0213,47847,726,0.0152,8846,12969,0
05/16/2021,18230,412,0.0226,47986,711,0.0148,7319,12925,0
05/17/2021,69390,713,0.0103,46366,663,0.0143,17778,12737,0
05/18/2021,62464,607,0.0097,45725,618,0.0135,14942,12602,0
05/19/2021,63561,574,0.009,44824,577,0.0129,15391,12446,0
05/20/2021,65340,595,0.0091,46758,556,0.0119,16339,12268,0
05/21/2021,56336,534,0.0095,46088,529,0.0115,13977,12174,0
05/22/2021,20090,358,0.0178,45965,514,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45831,498,0.0109,7180,11987,0
05/24/2021,67743,530,0.0078,45058,473,0.0105,18720,12027,0
05/25/2021,59709,472,0.0079,44415,456,0.0103,13671,11937,0
05/26/2021,57440,406,0.0071,43513,431,0.0099,14010,11726,0
05/27/2021,55481,409,0.0074,42781,406,0.0095,14214,11426,0
05/28/2021,50473,346,0.0069,42508,378,0.0089,12318,11170,0
05/29/2021,16673,198,0.0119,42094,357,0.0085,6281,10936,0
05/30/2021,14710,191,0.013,41782,342,0.0082,4861,10631,0
05/31/2021,20214,174,0.0086,36030,295,0.0082,8605,9484,0
06/01/2021,71652,447,0.0062,36900,291,0.0079,18454,9942,0
06/02/2021,61190,332,0.0054,37505,283,0.0075,13346,9866,0
06/03/2021,41439,309,0.0075,35688,269,0.0075,15126,10025,0
06/04/2021,53188,314,0.0059,36240,265,0.0073,12296,10039,0
06/05/2021,17180,201,0.0117,36303,266,0.0073,7051,10159,0
06/06/2021,14518,188,0.0129,36249,265,0.0073,5805,10249,0
06/07/2021,61003,337,0.0055,40364,285,0.0071,16455,10904,0
06/08/2021,45292,252,0.0056,37325,260,0.007,12075,10377,0
06/09/2021,54646,296,0.0054,36372,255,0.007,12180,10204,0
06/10/2021,55042,238,0.0043,38400,244,0.0064,13442,9996,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9934,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9801,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9783,0
06/14/2021,54035,246,0.0046,37479,215,0.0057,11541,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11339,9308,0
06/16/2021,51680,236,0.0046,37883,205,0.0054,10120,9063,0
06/17/2021,42879,235,0.0055,36647,205,0.0056,10289,8651,0
06/18/2021,43450,212,0.0049,36336,200,0.0055,9867,8485,0
06/19/2021,16662,141,0.0085,36428,196,0.0054,5873,8472,0
06/20/2021,14529,131,0.009,36305,192,0.0053,5763,8508,0
06/21/2021,51989,234,0.0045,35641,190,0.0053,12952,8702,0
06/22/2021,48130,194,0.004,35258,184,0.0052,11241,8738,0
06/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8827,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12121,9041,0
06/25/2021,32316,202,0.0063,31355,181,0.0058,9935,9067,0
06/26/2021,16969,147,0.0087,31361,182,0.0058,6097,9100,0
06/27/2021,15785,132,0.0084,31478,181,0.0058,5929,9129,0
06/28/2021,37208,251,0.0067,29234,184,0.0063,10618,8854,0
06/29/2021,31850,256,0.008,27061,193,0.0071,8989,8551,0
06/30/2021,31131,260,0.0084,26126,199,0.0076,9755,8405,0
07/01/2021,29850,246,0.0082,25386,202,0.0079,8990,8001,0
07/02/2021,29801,263,0.0088,25052,209,0.0083,8548,7855,0
07/03/2021,15894,185,0.0116,25019,213,0.0085,5878,7860,0
07/04/2021,9955,143,0.0144,24268,216,0.0089,3554,7542,0
07/05/2021,18125,209,0.0115,22066,211,0.0096,7438,7192,0
07/06/2021,38068,403,0.0106,22730,231,0.0102,11563,7476,0
07/07/2021,34863,453,0.013,23325,258,0.011,9139,7519,0
07/08/2021,32325,420,0.013,23809,281,0.0118,9231,7565,0
07/09/2021,30916,437,0.0141,24083,306,0.0127,8534,7592,0
07/10/2021,16739,269,0.0161,24152,316,0.0131,5774,7580,0
07/11/2021,14885,311,0.0209,24769,337,0.0136,5657,7854,0
07/12/2021,38996,542,0.0139,27220,380,0.014,10853,8218,0
07/13/2021,34710,510,0.0147,27037,395,0.0146,10814,8191,0
07/14/2021,35143,601,0.0171,27171,415,0.0153,9732,8286,0
07/15/2021,32915,619,0.0188,27346,444,0.0162,11224,8548,0
