DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/18/2020,34360,380,0.0111,32724,399,0.0122,223,318,0
09/19/2020,15455,205,0.0133,32538,391,0.012,106,323,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,308,0
09/21/2020,43356,656,0.0151,31858,390,0.0122,494,324,0
09/22/2020,40916,505,0.0123,31710,399,0.0126,420,335,0
09/23/2020,46178,650,0.0141,31849,423,0.0133,816,391,0
09/24/2020,40974,582,0.0142,31821,439,0.0138,754,402,0
09/25/2020,36432,580,0.0159,32356,466,0.0144,538,447,0
09/26/2020,19402,337,0.0174,32954,484,0.0147,160,455,0
09/27/2020,14683,462,0.0315,33212,518,0.0156,219,478,0
09/28/2020,44354,543,0.0122,33074,502,0.0152,330,453,0
09/29/2020,42801,817,0.0191,33337,544,0.0163,791,508,0
09/30/2020,43041,751,0.0174,32868,555,0.0169,1114,542,0
10/01/2020,41519,740,0.0178,32958,577,0.0175,1070,584,0
10/02/2020,43385,730,0.0168,33892,600,0.0177,990,651,0
10/03/2020,21286,350,0.0164,34199,602,0.0176,361,680,0
10/04/2020,17656,405,0.0229,34608,594,0.0172,403,707,0
10/05/2020,55034,950,0.0173,35930,649,0.0181,1274,833,0
10/06/2020,53880,719,0.0133,37569,637,0.017,1163,899,0
10/07/2020,56235,712,0.0127,39049,632,0.0162,1813,982,0
10/08/2020,49507,680,0.0137,40174,623,0.0155,1783,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1683,1184,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1289,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,937,1245,0
10/13/2020,48642,731,0.015,38096,589,0.0155,5132,1810,0
10/14/2020,52338,795,0.0152,37493,595,0.0159,6302,2405,0
10/15/2020,51643,789,0.0153,37887,611,0.0161,6394,3056,0
10/16/2020,44133,658,0.0149,37839,608,0.0161,6034,3674,0
10/17/2020,19519,502,0.0257,37630,620,0.0165,3827,4091,0
10/18/2020,16308,514,0.0315,37648,634,0.0168,5203,4725,0
10/19/2020,55182,857,0.0155,38737,656,0.0169,6318,5466,0
10/20/2020,50470,778,0.0154,39172,663,0.0169,6540,5671,0
10/21/2020,55443,820,0.0148,39363,668,0.017,7893,5872,0
10/22/2020,50036,966,0.0193,39277,691,0.0176,8571,6131,0
10/23/2020,46924,798,0.017,39846,710,0.0178,7414,6363,0
10/24/2020,18754,492,0.0262,39803,712,0.0179,4735,6506,0
10/25/2020,16451,473,0.0288,39821,706,0.0177,4937,6494,0
10/26/2020,53911,902,0.0167,39340,713,0.0181,7865,6709,0
10/27/2020,51844,941,0.0182,39473,735,0.0186,8579,6996,0
10/28/2020,55392,952,0.0172,39398,753,0.0191,9908,7219,0
10/29/2020,47121,801,0.017,39162,732,0.0187,9595,7409,0
10/30/2020,46735,824,0.0176,39228,736,0.0188,9547,7703,0
10/31/2020,18822,533,0.0283,39292,741,0.0189,4614,7681,0
11/01/2020,22055,617,0.028,40033,762,0.019,7255,8009,0
11/02/2020,59794,1202,0.0201,40611,803,0.0198,11439,8515,0
11/03/2020,45465,1093,0.024,39886,823,0.0206,10457,8792,0
11/04/2020,60252,1298,0.0215,40267,872,0.0217,10957,8897,0
11/05/2020,54569,1334,0.0244,41351,943,0.0228,11388,9155,0
11/06/2020,49656,1258,0.0253,42052,999,0.0238,10977,9353,0
11/07/2020,21812,983,0.0451,42491,1059,0.0249,7796,9743,0
11/08/2020,18598,914,0.0491,41991,1101,0.0262,7677,9808,0
11/09/2020,62299,1824,0.0293,41982,1190,0.0283,11083,9759,0
11/10/2020,61326,1771,0.0289,44033,1284,0.0292,11700,9973,0
11/11/2020,54520,1718,0.0315,43357,1343,0.031,12413,10162,0
11/12/2020,63287,1664,0.0263,44604,1394,0.0313,13316,10422,0
11/13/2020,57822,1761,0.0305,45922,1462,0.0318,13270,10765,0
11/14/2020,27692,1246,0.045,46805,1497,0.032,9058,10931,0
11/15/2020,22920,1074,0.0469,47349,1515,0.032,9130,11110,0
11/16/2020,73032,2205,0.0302,48362,1570,0.0325,13269,11417,0
11/17/2020,70004,2040,0.0291,49588,1607,0.0324,12437,11542,0
11/18/2020,72744,2110,0.029,51821,1662,0.0321,14161,11752,0
11/19/2020,71677,2291,0.032,52965,1745,0.0329,15006,11957,0
11/20/2020,70527,2277,0.0323,54832,1812,0.0331,14047,12056,0
11/21/2020,37413,1561,0.0417,56145,1854,0.033,9180,12075,0
11/22/2020,34128,1471,0.0431,57613,1903,0.033,9806,12192,0
11/23/2020,83416,2884,0.0346,58516,1998,0.0341,15220,12483,0
11/24/2020,71702,2605,0.0363,58493,2067,0.0353,15697,12968,0
11/25/2020,67875,2856,0.0421,57402,2172,0.0378,18329,13508,0
11/26/2020,13747,958,0.0697,50711,1996,0.0394,8054,12594,0
11/27/2020,49393,2798,0.0566,48053,2072,0.0431,13229,12508,0
11/28/2020,31443,2132,0.0678,47284,2151,0.0455,9234,12513,0
11/29/2020,26902,2056,0.0764,46241,2231,0.0483,9793,12483,0
11/30/2020,72193,3295,0.0456,44430,2291,0.0516,14757,12397,0
12/01/2020,72193,3713,0.0514,44629,2444,0.0548,14324,12216,0
12/02/2020,76284,3559,0.0467,45858,2542,0.0554,15192,11779,0
12/03/2020,70684,3531,0.05,52639,2882,0.0548,15191,12668,0
12/04/2020,67158,3426,0.051,54843,2966,0.0541,13390,12712,0
12/05/2020,33070,2269,0.0686,55109,2983,0.0541,10059,12833,0
12/06/2020,26980,2173,0.0805,55156,2996,0.0543,10575,12939,0
12/07/2020,79684,4095,0.0514,55994,3106,0.0555,15721,13071,0
12/08/2020,75204,3753,0.0499,56447,3112,0.0551,14966,13170,0
12/09/2020,73793,3774,0.0511,56056,3143,0.0561,16145,13249,0
12/10/2020,69719,3909,0.0561,56002,3193,0.057,17005,13489,0
12/11/2020,66545,3829,0.0575,56096,3246,0.0579,14524,13642,88000
12/12/2020,35538,2739,0.0771,56424,3305,0.0586,8044,13327,88000
12/13/2020,28554,2706,0.0948,56623,3374,0.0596,10408,13283,88000
12/14/2020,78164,4194,0.0537,56151,3387,0.0603,15468,13253,88000
12/15/2020,67248,3797,0.0565,55295,3398,0.0615,14879,13253,88000
12/16/2020,47007,2445,0.052,51928,3211,0.0618,13142,12836,88000
12/17/2020,23138,1447,0.0625,46228,2880,0.0623,11014,12085,88000
