DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/06/2022,26719,1359,0.0509,62110,2626,0.0423,7712,11054,0
02/07/2022,88951,2433,0.0274,61011,2330,0.0382,15387,10732,0
02/08/2022,89023,2230,0.025,62685,2167,0.0346,13684,10691,0
02/09/2022,89667,1948,0.0217,62327,1981,0.0318,12954,10623,0
02/10/2022,87568,1826,0.0209,62338,1822,0.0292,12060,10580,0
02/11/2022,73086,1505,0.0206,62750,1709,0.0272,11681,10651,0
02/12/2022,25674,959,0.0374,62716,1635,0.0261,7649,10561,0
02/13/2022,26018,740,0.0284,62696,1550,0.0247,7025,10477,0
02/14/2022,83060,1499,0.018,61638,1426,0.0231,13562,10195,0
02/15/2022,80123,1354,0.0169,60549,1313,0.0217,12214,10054,0
02/16/2022,91810,1346,0.0147,60407,1233,0.0204,10126,9678,0
02/17/2022,77294,1207,0.0156,59842,1153,0.0193,12554,9754,0
02/18/2022,66232,987,0.0149,59281,1085,0.0183,11606,9770,0
02/19/2022,23758,592,0.0249,59122,1038,0.0176,8965,9937,0
02/20/2022,24212,568,0.0235,58862,1010,0.0172,7768,10038,0
02/21/2022,38002,825,0.0217,53002,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49537,866,0.0175,12676,9479,0
02/23/2022,65267,1011,0.0155,45972,824,0.0179,10884,9633,0
02/24/2022,56515,910,0.0161,43408,786,0.0181,10110,9337,0
02/25/2022,44846,731,0.0163,40539,755,0.0186,7566,8784,0
02/26/2022,24817,494,0.0199,40709,739,0.0181,7910,8641,0
02/27/2022,30822,531,0.0172,41500,732,0.0176,8837,8775,0
02/28/2022,77460,943,0.0122,45805,748,0.0163,13777,9302,0
03/01/2022,78203,796,0.0102,48642,727,0.0149,10168,9119,0
03/02/2022,75611,837,0.0111,50236,703,0.014,9863,8974,0
03/03/2022,68948,764,0.0111,52505,688,0.0131,9147,8879,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9025,9065,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6443,8877,0
03/06/2022,26611,442,0.0166,54509,657,0.0121,6417,8531,0
03/07/2022,77754,831,0.0107,53933,641,0.0119,11322,8148,0
03/08/2022,71954,868,0.0121,53292,651,0.0122,9598,8098,0
03/09/2022,68639,778,0.0113,52152,644,0.0123,9192,8032,0
03/10/2022,73426,869,0.0118,52806,656,0.0124,10262,8207,0
03/11/2022,63714,763,0.012,53318,668,0.0125,9904,8326,0
03/12/2022,19308,361,0.0187,53121,661,0.0124,6293,8307,0
03/13/2022,26126,572,0.0219,52995,676,0.0128,7345,8416,0
03/14/2022,79236,1087,0.0137,52639,710,0.0135,12065,8490,0
03/15/2022,70173,1028,0.0146,52374,734,0.014,10260,8585,0
03/16/2022,72991,1054,0.0144,52610,772,0.0147,10572,8831,0
03/17/2022,65721,897,0.0136,51904,779,0.015,9589,8778,0
03/18/2022,60663,1011,0.0167,51928,808,0.0156,11081,8943,0
03/19/2022,23031,548,0.0238,52375,831,0.0159,7831,9145,0
03/20/2022,23530,802,0.0341,52344,861,0.0165,8002,9236,0
03/21/2022,76600,1573,0.0205,51806,923,0.0178,13114,9318,0
03/22/2022,74665,1482,0.0198,52416,988,0.0188,11500,9489,0
03/23/2022,69087,1476,0.0214,51794,1049,0.0202,10793,9561,0
03/24/2022,70737,1372,0.0194,52615,1115,0.0212,10850,9731,0
03/25/2022,60818,1330,0.0219,53038,1155,0.0218,11753,9739,0
03/26/2022,23142,798,0.0345,52856,1190,0.0225,7790,9732,0
03/27/2022,19790,962,0.0486,52270,1207,0.0231,7647,9663,0
03/28/2022,77886,1766,0.0227,51786,1236,0.0239,11915,9504,0
03/29/2022,64490,1624,0.0252,50143,1265,0.0252,11011,9454,0
03/30/2022,58767,1685,0.0287,48443,1299,0.0268,11016,9497,0
03/31/2022,70109,1715,0.0245,49084,1347,0.0274,10845,9499,0
04/01/2022,67037,1568,0.0234,50256,1381,0.0275,10370,9307,0
04/02/2022,21683,1009,0.0465,50316,1407,0.028,7461,9242,0
04/03/2022,21193,1057,0.0499,50447,1420,0.0281,6671,9081,0
04/04/2022,71943,2420,0.0336,49250,1509,0.0306,12512,9157,0
04/05/2022,59363,2187,0.0368,48521,1585,0.0327,10542,9105,0
04/06/2022,58309,2328,0.0399,48465,1680,0.0347,9557,8905,0
04/07/2022,58189,2253,0.0387,47122,1754,0.0372,9263,8696,0
04/08/2022,56282,2162,0.0384,46027,1829,0.0397,10228,8687,0
04/09/2022,20771,1335,0.0643,45893,1871,0.0408,7004,8626,0
04/10/2022,18158,1388,0.0764,45404,1911,0.0421,6757,8640,0
04/11/2022,72887,2999,0.0411,45107,1987,0.0441,13133,8709,0
04/12/2022,64812,2698,0.0416,45763,2061,0.045,11384,8831,0
04/13/2022,64545,2921,0.0453,46465,2147,0.0462,10910,9045,0
04/14/2022,63355,2586,0.0408,47063,2194,0.0466,10582,9233,0
04/15/2022,34904,2337,0.067,44852,2210,0.0493,11026,9331,0
04/16/2022,17353,1383,0.0797,44449,2218,0.0499,7618,9406,0
04/17/2022,12562,1103,0.0878,43670,2181,0.0499,5976,9311,0
