DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/29/2021,169255,57424,0.3393,110514,35532,0.3215,49983,36509,0
12/30/2021,165349,55137,0.3335,111402,38083,0.3419,50934,36462,0
12/31/2021,104513,35327,0.338,115204,39998,0.3472,30255,36268,0
01/01/2022,38549,14044,0.3643,116700,40668,0.3485,22256,37598,0
01/02/2022,110897,39754,0.3585,120944,42381,0.3504,37019,38165,0
01/03/2022,199312,66958,0.3359,124672,43605,0.3498,57978,39075,0
01/04/2022,185738,59999,0.323,127849,44220,0.3459,52508,40574,0
01/05/2022,170837,49827,0.2917,128231,43318,0.3378,49760,40556,0
01/06/2022,170586,46630,0.2734,129098,42214,0.327,45396,39809,0
01/07/2022,119386,31372,0.2628,130356,41583,0.319,34487,40222,0
01/08/2022,73023,22415,0.307,134061,42469,0.3168,28523,40938,0
01/09/2022,67248,20335,0.3024,128687,39895,0.31,29192,39740,0
01/10/2022,141726,32897,0.2321,120834,35393,0.2929,48600,38212,0
01/11/2022,117698,24105,0.2048,112151,30696,0.2737,35504,36042,0
01/12/2022,137656,25303,0.1838,107743,27413,0.2544,36186,34241,0
01/13/2022,125857,21861,0.1737,102051,24106,0.2362,35607,32997,0
01/14/2022,112544,19096,0.1697,101079,22376,0.2214,29149,32283,0
01/15/2022,47017,9814,0.2087,97769,20717,0.2119,18808,30959,0
01/16/2022,49894,10161,0.2037,95545,19334,0.2024,17282,29280,0
01/17/2022,81956,14059,0.1715,87827,16742,0.1906,29062,26834,0
01/18/2022,124390,15567,0.1251,88117,15552,0.1765,28763,25779,0
01/19/2022,119925,12843,0.1071,86143,13889,0.1612,24463,24294,0
01/20/2022,109836,10086,0.0918,83876,12319,0.1469,21042,22434,0
01/21/2022,97936,8891,0.0908,82098,10946,0.1333,18984,21051,0
01/22/2022,41257,5547,0.1344,81504,10357,0.1271,14860,20494,0
