DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/07/2021,62286,1129,0.0181,50417,1077,0.0214,17765,14414,0
05/08/2021,22077,615,0.0279,50267,1033,0.0205,9245,14416,0
05/09/2021,16826,528,0.0314,49856,987,0.0198,7586,14366,0
05/10/2021,77696,1042,0.0134,49126,939,0.0191,19756,13965,0
05/11/2021,68529,961,0.014,48711,893,0.0183,16434,13742,0
05/12/2021,69384,884,0.0127,48836,854,0.0175,16384,13648,0
05/13/2021,52123,763,0.0146,47078,802,0.017,17908,13407,0
05/14/2021,65828,754,0.0115,47891,749,0.0156,15099,13031,0
05/15/2021,21491,459,0.0214,47848,726,0.0152,8846,12969,0
05/16/2021,18230,412,0.0226,47986,711,0.0148,7319,12925,0
05/17/2021,69390,713,0.0103,46367,664,0.0143,17778,12737,0
05/18/2021,62464,607,0.0097,45726,618,0.0135,14942,12602,0
05/19/2021,63560,573,0.009,44825,577,0.0129,15391,12446,0
05/20/2021,65341,596,0.0091,46758,556,0.0119,16339,12268,0
05/21/2021,56336,534,0.0095,46088,529,0.0115,13978,12174,0
05/22/2021,20091,359,0.0179,45965,514,0.0112,7924,12033,0
05/23/2021,17209,287,0.0167,45831,498,0.0109,7180,11987,0
05/24/2021,67744,531,0.0078,45059,473,0.0105,18721,12028,0
05/25/2021,59710,473,0.0079,44416,456,0.0103,13671,11937,0
05/26/2021,57440,406,0.0071,43513,431,0.0099,14010,11726,0
05/27/2021,55481,409,0.0074,42781,406,0.0095,14214,11426,0
05/28/2021,50475,347,0.0069,42509,379,0.0089,12318,11170,0
05/29/2021,16673,198,0.0119,42095,357,0.0085,6284,10936,0
05/30/2021,14710,191,0.013,41783,343,0.0082,4861,10632,0
05/31/2021,20214,174,0.0086,36031,296,0.0082,8605,9484,0
06/01/2021,71653,448,0.0063,36901,292,0.0079,18454,9942,0
06/02/2021,61191,333,0.0054,37506,283,0.0076,13346,9867,0
06/03/2021,41440,310,0.0075,35689,269,0.0075,15130,10026,0
06/04/2021,53189,315,0.0059,36241,266,0.0073,12296,10039,0
06/05/2021,17182,203,0.0118,36303,267,0.0074,7052,10159,0
06/06/2021,14518,188,0.0129,36250,266,0.0073,5805,10249,0
06/07/2021,61003,337,0.0055,40364,286,0.0071,16456,10904,0
06/08/2021,45296,256,0.0057,37326,261,0.007,12076,10378,0
06/09/2021,54646,296,0.0054,36373,256,0.007,12180,10205,0
06/10/2021,55042,238,0.0043,38401,245,0.0064,13443,9996,0
06/11/2021,49585,247,0.005,38557,234,0.0061,10897,9934,0
06/12/2021,15935,167,0.0105,38495,230,0.006,5889,9802,0
06/13/2021,15352,159,0.0104,38615,227,0.0059,5530,9784,0
06/14/2021,54037,248,0.0046,37480,216,0.0058,11543,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11340,9308,0
06/16/2021,51681,237,0.0046,37884,206,0.0054,10122,9064,0
06/17/2021,42879,235,0.0055,36648,205,0.0056,10289,8652,0
06/18/2021,43450,212,0.0049,36337,201,0.0055,9867,8485,0
06/19/2021,16662,141,0.0085,36428,196,0.0054,5873,8473,0
06/20/2021,14529,131,0.009,36305,193,0.0053,5763,8508,0
06/21/2021,51989,234,0.0045,35641,190,0.0053,12952,8702,0
06/22/2021,48130,194,0.004,35258,184,0.0052,11241,8738,0
06/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8827,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12121,9041,0
06/25/2021,32316,202,0.0063,31355,181,0.0058,9935,9067,0
06/26/2021,16969,147,0.0087,31361,182,0.0058,6097,9100,0
06/27/2021,15785,132,0.0084,31478,181,0.0058,5929,9129,0
06/28/2021,37208,251,0.0067,29234,184,0.0063,10618,8854,0
06/29/2021,31850,256,0.008,27061,193,0.0071,8989,8551,0
06/30/2021,31195,261,0.0084,26133,199,0.0076,9756,8405,0
07/01/2021,29923,245,0.0082,25403,202,0.0079,8991,8001,0
07/02/2021,29858,264,0.0088,25077,209,0.0083,8550,7855,0
07/03/2021,15937,185,0.0116,25049,213,0.0085,5878,7861,0
07/04/2021,9976,143,0.0143,24300,216,0.0089,3555,7543,0
07/05/2021,18125,209,0.0115,22099,211,0.0096,7439,7192,0
07/06/2021,38094,403,0.0106,22766,231,0.0101,11564,7477,0
07/07/2021,34870,453,0.013,23352,258,0.011,9139,7520,0
07/08/2021,32347,420,0.013,23831,281,0.0118,9231,7566,0
07/09/2021,30920,436,0.0141,24099,305,0.0127,8535,7592,0
