DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/20/2020,35759,316,0.0088,29849,316,0.0106,
08/21/2020,32477,337,0.0104,30314,312,0.0103,
08/22/2020,15001,181,0.0121,30298,310,0.0102,
08/23/2020,13166,186,0.0141,30462,311,0.0102,
08/24/2020,40976,401,0.0098,30574,306,0.01,
08/25/2020,37654,372,0.0099,30373,305,0.0101,
08/26/2020,38718,410,0.0106,30536,315,0.0103,
08/27/2020,34238,352,0.0103,30319,320,0.0105,
08/28/2020,32684,352,0.0108,30348,322,0.0106,
08/29/2020,15714,162,0.0103,30450,319,0.0105,
08/30/2020,12874,221,0.0172,30408,324,0.0107,
08/31/2020,44778,406,0.0091,30951,325,0.0105,
09/01/2020,40468,388,0.0096,31353,327,0.0104,
09/02/2020,41235,358,0.0087,31713,320,0.0101,
09/03/2020,40955,369,0.009,32673,322,0.0099,
09/04/2020,37330,312,0.0084,33336,317,0.0095,
09/05/2020,17833,198,0.0111,33639,322,0.0096,
09/06/2020,14212,260,0.0183,33830,327,0.0097,
09/07/2020,18903,272,0.0144,30134,308,0.0102,
09/08/2020,47128,525,0.0111,31085,328,0.0105,
09/09/2020,44415,435,0.0098,31539,339,0.0107,
09/10/2020,39785,414,0.0104,31372,345,0.011,
09/11/2020,36480,406,0.0111,31251,359,0.0115,
09/12/2020,17250,252,0.0146,31168,366,0.0118,
09/13/2020,14731,324,0.022,31242,375,0.012,
09/14/2020,45145,555,0.0123,34991,416,0.0119,
09/15/2020,42563,435,0.0102,34338,403,0.0117,
09/16/2020,42668,487,0.0114,34089,410,0.012,
09/17/2020,41720,471,0.0113,34365,419,0.0122,
09/18/2020,34347,379,0.011,34061,415,0.0122,
09/19/2020,15454,205,0.0133,33804,408,0.0121,
09/20/2020,12553,202,0.0161,33493,391,0.0117,
09/21/2020,43348,656,0.0151,33236,405,0.0122,
09/22/2020,40907,505,0.0123,33000,415,0.0126,
09/23/2020,46171,650,0.0141,33500,438,0.0131,
09/24/2020,40947,582,0.0142,33390,454,0.0136,
09/25/2020,36375,579,0.0159,33679,483,0.0143,
09/26/2020,19349,337,0.0174,34236,502,0.0147,
09/27/2020,14634,460,0.0314,34533,538,0.0156,
09/28/2020,43901,542,0.0123,34612,522,0.0151,
09/29/2020,42718,816,0.0191,34871,567,0.0162,
09/30/2020,42593,751,0.0176,34360,581,0.0169,
10/01/2020,41166,738,0.0179,34391,603,0.0175,
10/02/2020,43242,729,0.0169,35372,625,0.0177,
10/03/2020,21230,350,0.0165,35641,627,0.0176,
10/04/2020,17649,405,0.0229,36071,619,0.0172,
10/05/2020,54208,947,0.0175,37544,677,0.018,
10/06/2020,53819,719,0.0134,39130,663,0.0169,
10/07/2020,55818,712,0.0128,41019,657,0.016,
10/08/2020,48679,676,0.0139,42092,648,0.0154,
10/09/2020,44582,696,0.0156,42284,644,0.0152,
10/10/2020,21685,421,0.0194,42349,654,0.0154,
10/11/2020,15863,412,0.026,42093,655,0.0156,
10/12/2020,43704,680,0.0156,40593,617,0.0152,
10/13/2020,48557,730,0.015,39841,618,0.0155,
10/14/2020,52025,793,0.0152,39299,630,0.016,
10/15/2020,50929,784,0.0154,39621,645,0.0163,
10/16/2020,44005,655,0.0149,39538,639,0.0162,
10/17/2020,19507,500,0.0256,39227,651,0.0166,
10/18/2020,16296,511,0.0314,39289,665,0.0169,
10/19/2020,54713,851,0.0156,40862,689,0.0169,
10/20/2020,50394,776,0.0154,41124,696,0.0169,
10/21/2020,54859,817,0.0149,41529,699,0.0168,
10/22/2020,49879,964,0.0193,41379,725,0.0175,
10/23/2020,46881,796,0.017,41790,745,0.0178,
10/24/2020,18724,491,0.0262,41678,744,0.0178,
10/25/2020,16430,473,0.0288,41697,738,0.0177,
10/26/2020,53710,901,0.0168,41554,745,0.0179,
10/27/2020,51763,938,0.0181,41749,769,0.0184,
10/28/2020,55346,950,0.0172,41819,788,0.0188,
10/29/2020,47075,798,0.017,41418,764,0.0184,
10/30/2020,46670,820,0.0176,41388,767,0.0185,
10/31/2020,18809,533,0.0283,41400,773,0.0187,
11/01/2020,22030,609,0.0276,42200,793,0.0188,
11/02/2020,59672,1197,0.0201,43052,835,0.0194,
11/03/2020,44836,1086,0.0242,42063,856,0.0204,
11/04/2020,59516,1280,0.0215,42658,903,0.0212,
11/05/2020,54189,1314,0.0242,43675,977,0.0224,
11/06/2020,49494,1245,0.0252,44078,1038,0.0235,
11/07/2020,21742,968,0.0445,44497,1100,0.0247,
11/08/2020,18538,906,0.0489,43998,1142,0.026,
11/09/2020,62025,1797,0.029,44334,1228,0.0277,67000
11/10/2020,60799,1727,0.0284,46615,1320,0.0283,67000
11/11/2020,52583,1614,0.0307,45624,1367,0.03,67000
11/12/2020,59843,1513,0.0253,46432,1396,0.0301,67000
11/13/2020,49682,1428,0.0287,46459,1422,0.0306,67000
11/14/2020,20806,812,0.039,46325,1400,0.0302,67000
11/15/2020,14001,604,0.0431,45677,1356,0.0297,67000
