DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/04/2022,185738,59996,0.323,127855,44226,0.3459,52567,40588,0
01/05/2022,170842,49829,0.2917,128236,43322,0.3378,49761,40570,0
01/06/2022,170615,46632,0.2733,129104,42217,0.327,45398,39824,0
01/07/2022,119451,31380,0.2627,130369,41586,0.319,34501,40239,0
01/08/2022,73057,22423,0.3069,134075,42472,0.3168,28538,40956,0
01/09/2022,67275,20338,0.3023,128705,39898,0.31,29204,39760,0
01/10/2022,141785,32906,0.2321,120858,35396,0.2929,48615,38229,0
01/11/2022,117726,24115,0.2048,112178,30701,0.2737,35508,36051,0
01/12/2022,137667,25308,0.1838,107771,27418,0.2544,36188,34250,0
01/13/2022,125995,21875,0.1736,102081,24112,0.2362,35607,33005,0
01/14/2022,112547,19095,0.1697,101101,22381,0.2214,29149,32290,0
01/15/2022,47017,9814,0.2087,97788,20721,0.2119,18808,30964,0
01/16/2022,49894,10161,0.2037,95560,19339,0.2024,17282,29283,0
01/17/2022,81957,14059,0.1715,87835,16745,0.1906,29109,26842,0
01/18/2022,124392,15567,0.1251,88122,15554,0.1765,28769,25787,0
01/19/2022,119930,12844,0.1071,86148,13891,0.1612,24463,24301,0
01/20/2022,109928,10090,0.0918,83879,12320,0.1469,21080,22442,0
01/21/2022,97942,8892,0.0908,82101,10947,0.1333,18985,21059,0
01/22/2022,41257,5547,0.1344,81507,10358,0.1271,14860,20502,0
01/23/2022,39783,5212,0.131,80225,9688,0.1208,13643,19970,0
01/24/2022,103252,8548,0.0828,81353,8939,0.1099,22589,18818,0
01/25/2022,99117,7095,0.0716,78448,7810,0.0996,18904,17705,0
01/26/2022,98540,6345,0.0644,75530,6938,0.0919,18031,16804,0
01/27/2022,95700,5426,0.0567,74059,6317,0.0853,15834,16070,0
01/28/2022,81927,4496,0.0549,72611,5702,0.0785,13124,15343,0
01/29/2022,10295,807,0.0784,68950,5099,0.074,3313,13868,0
01/30/2022,30892,2249,0.0728,67715,4696,0.0694,9810,13330,0
