DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/30/2020,12876,221,0.0172,30416,324,0.0107,
08/31/2020,44813,406,0.0091,30963,325,0.0105,
09/01/2020,40519,388,0.0096,31372,327,0.0104,
09/02/2020,41282,358,0.0087,31737,320,0.0101,
09/03/2020,41361,369,0.0089,32752,322,0.0098,
09/04/2020,37345,312,0.0084,33417,317,0.0095,
09/05/2020,17837,198,0.0111,33719,322,0.0095,
09/06/2020,14215,261,0.0184,33910,327,0.0097,
09/07/2020,18899,272,0.0144,30208,308,0.0102,
09/08/2020,47138,526,0.0112,31154,328,0.0105,
09/09/2020,44418,435,0.0098,31602,339,0.0107,
09/10/2020,39790,414,0.0104,31377,345,0.011,
09/11/2020,36482,406,0.0111,31254,359,0.0115,
09/12/2020,17252,252,0.0146,31171,367,0.0118,
09/13/2020,14730,324,0.022,31244,376,0.012,
09/14/2020,45153,556,0.0123,34995,416,0.0119,
09/15/2020,42597,435,0.0102,34346,403,0.0117,
09/16/2020,42675,487,0.0114,34097,411,0.012,
09/17/2020,41750,472,0.0113,34377,419,0.0122,
09/18/2020,34355,380,0.0111,34073,415,0.0122,
09/19/2020,15455,205,0.0133,33816,408,0.0121,
09/20/2020,12553,202,0.0161,33505,391,0.0117,
09/21/2020,43354,656,0.0151,33248,405,0.0122,
09/22/2020,40910,505,0.0123,33007,415,0.0126,
09/23/2020,46176,650,0.0141,33508,439,0.0131,
09/24/2020,40970,582,0.0142,33396,454,0.0136,
09/25/2020,36391,580,0.0159,33687,483,0.0143,
09/26/2020,19375,337,0.0174,34247,502,0.0146,
09/27/2020,14675,460,0.0313,34550,539,0.0156,
09/28/2020,43918,542,0.0123,34631,522,0.0151,
09/29/2020,42794,816,0.0191,34900,567,0.0162,
09/30/2020,43032,751,0.0175,34451,581,0.0169,
10/01/2020,41504,739,0.0178,34527,604,0.0175,
10/02/2020,43377,730,0.0168,35525,625,0.0176,
10/03/2020,21282,350,0.0164,35797,627,0.0175,
10/04/2020,17655,405,0.0229,36223,619,0.0171,
10/05/2020,55021,948,0.0172,37809,677,0.0179,
10/06/2020,53869,719,0.0133,39391,663,0.0168,
10/07/2020,56228,712,0.0127,41277,658,0.0159,
10/08/2020,49494,677,0.0137,42418,649,0.0153,
10/09/2020,44791,697,0.0156,42620,644,0.0151,
10/10/2020,21702,421,0.0194,42680,654,0.0153,
10/11/2020,15866,412,0.026,42424,655,0.0154,
10/12/2020,44237,681,0.0154,40884,617,0.0151,
10/13/2020,48615,730,0.015,40133,619,0.0154,
10/14/2020,52322,795,0.0152,39575,630,0.0159,
10/15/2020,51629,786,0.0152,39880,646,0.0162,
10/16/2020,44124,655,0.0148,39785,640,0.0161,
10/17/2020,19515,501,0.0257,39473,651,0.0165,
10/18/2020,16303,512,0.0314,39535,666,0.0168,
10/19/2020,55167,855,0.0155,41096,691,0.0168,
10/20/2020,50453,776,0.0154,41359,697,0.0169,
10/21/2020,55423,819,0.0148,41802,701,0.0168,
10/22/2020,50019,966,0.0193,41572,726,0.0175,
10/23/2020,46906,797,0.017,41969,747,0.0178,
10/24/2020,18749,492,0.0262,41860,745,0.0178,
10/25/2020,16440,473,0.0288,41880,740,0.0177,
10/26/2020,53864,901,0.0167,41693,746,0.0179,
10/27/2020,51815,940,0.0181,41888,770,0.0184,
10/28/2020,55371,951,0.0172,41881,789,0.0188,
10/29/2020,47100,798,0.0169,41464,765,0.0184,
10/30/2020,46697,821,0.0176,41434,768,0.0185,
10/31/2020,18816,533,0.0283,41443,774,0.0187,
11/01/2020,22036,613,0.0278,42243,794,0.0188,
11/02/2020,59741,1200,0.0201,43082,837,0.0194,
11/03/2020,44870,1090,0.0243,42090,858,0.0204,
11/04/2020,59568,1292,0.0217,42690,907,0.0212,
11/05/2020,54251,1324,0.0244,43711,982,0.0225,
11/06/2020,49548,1252,0.0253,44119,1043,0.0237,
11/07/2020,21771,971,0.0446,44541,1106,0.0248,
11/08/2020,18564,910,0.049,44045,1148,0.0261,
11/09/2020,62251,1814,0.0291,44403,1236,0.0278,
11/10/2020,61232,1757,0.0287,46741,1331,0.0285,
11/11/2020,54300,1699,0.0313,45988,1390,0.0302,
11/12/2020,63106,1645,0.0261,47253,1435,0.0304,
11/13/2020,57651,1738,0.0301,48411,1505,0.0311,
11/14/2020,27560,1230,0.0446,49238,1542,0.0313,
11/15/2020,22870,1056,0.0462,49853,1563,0.0313,
11/16/2020,72677,2165,0.0298,51342,1613,0.0314,
11/17/2020,69520,1981,0.0285,52526,1645,0.0313,
11/18/2020,71256,2015,0.0283,54949,1690,0.0308,
11/19/2020,69485,2127,0.0306,55860,1759,0.0315,78000
11/20/2020,64894,2041,0.0315,56895,1802,0.0317,78000
11/21/2020,33322,1352,0.0406,57718,1820,0.0315,78000
11/22/2020,29368,1219,0.0415,58646,1843,0.0314,78000
11/23/2020,67359,2171,0.0322,57886,1844,0.0319,78000
11/24/2020,48665,1608,0.033,54907,1790,0.0326,78000
11/25/2020,30372,1286,0.0423,49066,1686,0.0344,78000
