DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/21/2021,31398,1035,0.033,61166,1281,0.0209,13196,16586,0
11/22/2021,91356,1865,0.0204,61759,1330,0.0215,20149,16677,0
11/23/2021,84403,1660,0.0197,62394,1355,0.0217,20746,16903,0
11/24/2021,76446,1729,0.0226,61367,1380,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54483,1263,0.0232,9059,15847,0
11/26/2021,49495,1500,0.0303,51874,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13834,15604,0
11/28/2021,33491,1234,0.0368,51774,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23189,16254,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88037,2479,0.0282,55068,1632,0.0296,20979,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23190,17903,0
12/03/2021,80225,2345,0.0292,66670,1974,0.0296,22335,18832,0
12/04/2021,38080,1605,0.0421,68019,2030,0.0298,16768,19243,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103402,3247,0.0314,68640,2161,0.0315,26002,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24751,20339,0
12/08/2021,97641,3632,0.0372,70479,2461,0.0349,26011,21052,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26690,21500,0
12/10/2021,87814,3721,0.0424,72595,2790,0.0384,25957,22002,0
12/11/2021,42273,2644,0.0625,73099,2926,0.04,12474,21426,0
12/12/2021,42563,3274,0.0769,73678,3125,0.0424,20316,21770,0
12/13/2021,116774,8339,0.0714,74773,3824,0.0511,32314,22532,0
12/14/2021,122156,11687,0.0957,78216,4970,0.0635,37664,24136,0
12/15/2021,139055,14355,0.1032,83322,6412,0.0769,38201,25690,0
12/16/2021,145041,15189,0.1047,89907,7943,0.0884,42886,27797,0
12/17/2021,128420,15052,0.1172,95183,9428,0.099,41172,29845,0
12/18/2021,72486,10926,0.1507,98714,10514,0.1065,29926,32337,0
12/19/2021,66621,11739,0.1762,101542,11629,0.1145,30657,33749,0
12/20/2021,180700,30587,0.1693,109031,14633,0.1342,47505,35823,0
12/21/2021,184699,33518,0.1815,117071,17629,0.1506,51857,37809,0
12/22/2021,180100,34568,0.1919,122754,20379,0.166,53514,39887,0
12/23/2021,163220,36482,0.2235,126262,23254,0.1842,51524,41109,0
12/24/2021,76499,20223,0.2644,121087,23976,0.198,31404,40059,0
12/25/2021,26908,8802,0.3271,115987,23765,0.2049,11773,37783,0
12/26/2021,74647,25364,0.3398,116930,25601,0.2189,31755,37876,0
12/27/2021,166378,56980,0.3425,114629,29262,0.2553,49247,37888,0
12/28/2021,159888,55620,0.3479,111569,32366,0.2901,41609,36522,0
12/29/2021,168972,57253,0.3388,110342,35465,0.3214,49264,36069,0
12/30/2021,165106,55007,0.3332,111229,38010,0.3417,50072,35949,0
12/31/2021,104424,35250,0.3376,115039,39922,0.347,29651,35715,0
01/01/2022,38511,14011,0.3638,116549,40592,0.3483,17395,36509,0
01/02/2022,110756,39675,0.3582,120789,42302,0.3502,36493,37058,0
01/03/2022,198964,66778,0.3356,124514,43519,0.3495,57170,37950,0
01/04/2022,185156,59691,0.3224,127647,44109,0.3456,51913,39464,0
01/05/2022,170517,49657,0.2912,128025,43209,0.3375,49214,39470,0
