DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/19/2021,42431,897,0.0211,28232,559,0.0198,13465,10094,0
07/20/2021,36577,795,0.0217,28419,598,0.021,12645,10270,0
07/21/2021,41924,970,0.0231,29333,650,0.0221,14608,10785,0
07/22/2021,42017,1074,0.0256,30529,710,0.0233,15223,11300,0
07/23/2021,39867,1044,0.0262,31442,762,0.0242,14781,11760,0
07/24/2021,21400,640,0.0299,32001,794,0.0248,10117,12048,0
07/25/2021,21032,769,0.0366,32536,835,0.0257,9475,12300,0
07/26/2021,47963,1329,0.0277,33221,895,0.0269,17447,12832,0
07/27/2021,44770,1344,0.03,34290,973,0.0284,15514,13243,0
07/28/2021,45095,1371,0.0304,34670,1028,0.0297,17192,13624,0
07/29/2021,47033,1457,0.031,35437,1079,0.0304,15509,13721,0
07/30/2021,45991,1519,0.033,36352,1142,0.0314,16161,13798,0
07/31/2021,24944,1048,0.042,36839,1191,0.0323,10659,13867,0
08/01/2021,23571,1005,0.0426,37202,1221,0.0328,10177,13954,0
08/02/2021,57725,1822,0.0316,38346,1289,0.0336,18807,14222,0
08/03/2021,54117,1806,0.0334,39545,1346,0.034,19278,14658,0
08/04/2021,56370,1859,0.033,40931,1415,0.0346,19295,14903,0
08/05/2021,52278,1806,0.0345,41892,1461,0.0349,18602,15356,0
08/06/2021,49909,1955,0.0392,42464,1516,0.0357,19411,15788,0
08/07/2021,29281,1397,0.0477,43004,1562,0.0363,11562,15951,0
08/08/2021,26380,1333,0.0505,43370,1604,0.037,11477,16085,0
08/09/2021,60815,2227,0.0366,43468,1662,0.0382,18848,16001,0
08/10/2021,55743,2015,0.0361,43679,1692,0.0387,18747,15966,0
08/11/2021,59522,2201,0.037,43975,1744,0.0397,12680,15029,0
08/12/2021,56442,2139,0.0379,44559,1790,0.0402,17202,14741,0
08/13/2021,54466,2014,0.037,45217,1791,0.0396,20667,14981,0
08/14/2021,29333,1301,0.0444,45293,1776,0.0392,12639,15219,0
08/15/2021,26501,1408,0.0531,45326,1786,0.0394,12422,15388,0
08/16/2021,68208,2329,0.0341,46034,1802,0.0392,22688,15855,0
08/17/2021,62070,2147,0.0346,46787,1817,0.0388,22955,16312,0
08/18/2021,63314,2224,0.0351,47318,1821,0.0385,24028,17700,0
08/19/2021,60115,2068,0.0344,47852,1818,0.038,20737,18359,0
08/20/2021,60093,2002,0.0333,48620,1816,0.0374,20535,18534,0
08/21/2021,29607,1376,0.0465,48692,1824,0.0375,12192,18498,0
08/22/2021,19123,931,0.0487,47760,1761,0.0369,6913,17717,0
08/23/2021,68924,2479,0.036,47543,1778,0.0374,20884,17455,0
08/24/2021,63418,2186,0.0345,47641,1785,0.0375,20264,17090,0
08/25/2021,64114,2205,0.0344,47737,1787,0.0374,21983,16793,0
08/26/2021,60613,2069,0.0341,47877,1787,0.0373,19356,16646,0
08/27/2021,57236,1874,0.0327,47733,1770,0.0371,18916,16427,0
08/28/2021,29892,1247,0.0417,47788,1751,0.0366,12357,16455,0
08/29/2021,29120,1319,0.0453,48992,1794,0.0366,10337,16873,0
08/30/2021,71368,2236,0.0313,48972,1765,0.036,20128,16729,0
08/31/2021,65921,2019,0.0306,49301,1742,0.0353,19226,16727,0
09/01/2021,65332,1928,0.0295,49500,1711,0.0346,19540,16401,0
09/02/2021,56853,1830,0.0322,49320,1679,0.034,16584,16007,0
09/03/2021,62546,1837,0.0294,50041,1675,0.0335,19805,16073,0
09/04/2021,29428,1169,0.0397,49908,1663,0.0333,11894,16001,0
09/05/2021,33168,1237,0.0373,50455,1653,0.0328,11597,16228,0
09/06/2021,37828,1192,0.0315,46512,1514,0.0326,13402,15350,0
09/07/2021,75024,1878,0.025,47352,1499,0.0317,21516,15643,0
09/08/2021,70619,1961,0.0278,48173,1507,0.0313,21952,16002,0
09/09/2021,70913,2037,0.0287,49987,1537,0.0307,21111,16625,0
09/10/2021,74574,1959,0.0263,51414,1548,0.0301,19902,16623,0
09/11/2021,36650,1290,0.0352,52381,1564,0.0299,11033,16508,0
09/12/2021,33980,1499,0.0441,52495,1597,0.0304,12304,16576,0
09/13/2021,82861,2150,0.0259,57413,1722,0.03,20237,17241,0
09/14/2021,78300,1950,0.0249,58327,1735,0.0298,19788,17042,0
09/15/2021,79335,1902,0.024,59463,1727,0.029,19937,16718,0
09/16/2021,65207,1761,0.027,58915,1686,0.0286,16910,16308,0
09/17/2021,84224,1939,0.023,60493,1684,0.0278,21212,16553,0
09/18/2021,35260,1232,0.0349,60416,1673,0.0277,10952,16549,0
09/19/2021,39231,1346,0.0343,61096,1649,0.027,14160,16762,0
09/20/2021,97041,2046,0.0211,62342,1639,0.0263,23251,17029,0
09/21/2021,78199,1621,0.0207,62622,1593,0.0254,19333,16970,0
09/22/2021,80907,1776,0.022,62875,1579,0.0251,18948,16882,0
09/23/2021,79841,1682,0.0211,65013,1565,0.0241,19485,17219,0
09/24/2021,77580,1654,0.0213,64330,1522,0.0237,17947,16843,0
09/25/2021,36169,1093,0.0302,64520,1504,0.0233,11760,16941,0
09/26/2021,34666,1137,0.0328,63890,1474,0.0231,12061,16622,0
09/27/2021,94922,1764,0.0186,63324,1438,0.0227,20021,16083,0
09/28/2021,80768,1409,0.0174,63755,1414,0.0222,18042,15899,0
09/29/2021,80915,1401,0.0173,63931,1365,0.0213,18352,15809,0
09/30/2021,86161,1437,0.0167,64826,1333,0.0206,17784,15655,0
10/01/2021,81674,1425,0.0174,65697,1300,0.0198,18144,15772,0
10/02/2021,35977,912,0.0253,65729,1274,0.0194,11121,15697,0
10/03/2021,35890,1135,0.0316,65954,1273,0.0193,11983,15654,0
10/04/2021,94133,1551,0.0165,65583,1248,0.019,21926,15760,0
10/05/2021,86141,1526,0.0177,66227,1267,0.0191,18360,15929,0
10/06/2021,88987,1407,0.0158,67168,1267,0.0189,19233,16052,0
10/07/2021,81783,1354,0.0166,66908,1255,0.0188,18179,16133,0
10/08/2021,82218,1349,0.0164,67093,1241,0.0185,14989,15723,0
10/09/2021,31527,806,0.0256,66576,1225,0.0184,9424,15467,0
10/10/2021,29334,892,0.0304,65728,1188,0.0181,9826,15166,0
10/11/2021,59802,1212,0.0203,61218,1144,0.0187,17014,14489,103000
10/12/2021,88230,1376,0.0156,61145,1124,0.0184,16967,14274,103000
10/13/2021,84184,1353,0.0161,60527,1118,0.0185,17162,13951,103000
10/14/2021,79955,1252,0.0157,59896,1101,0.0184,15820,13645,103000
10/15/2021,72976,1060,0.0145,59325,1066,0.018,13299,13483,103000
10/16/2021,25716,563,0.0219,58613,1034,0.0176,8078,13304,103000
10/17/2021,19928,541,0.0271,57358,987,0.0172,8112,13039,103000
