DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/23/2022,69133,1476,0.0214,51813,1049,0.0202,10792,9563,0
03/24/2022,70796,1372,0.0194,52642,1115,0.0212,10868,9734,0
03/25/2022,60852,1332,0.0219,53068,1156,0.0218,11771,9744,0
03/26/2022,23164,799,0.0345,52887,1190,0.0225,7805,9740,0
03/27/2022,19790,962,0.0486,52292,1207,0.0231,7647,9670,0
03/28/2022,77990,1766,0.0226,51822,1236,0.0239,11932,9514,0
03/29/2022,64519,1625,0.0252,50171,1265,0.0252,11033,9466,0
03/30/2022,58900,1686,0.0286,48479,1299,0.0268,11019,9510,0
03/31/2022,70668,1715,0.0243,49145,1347,0.0274,10969,9525,0
04/01/2022,67048,1569,0.0234,50312,1381,0.0275,10396,9334,0
04/02/2022,21711,1011,0.0466,50378,1408,0.0279,7480,9270,0
04/03/2022,21264,1063,0.05,50516,1420,0.0281,6680,9110,0
04/04/2022,75505,2438,0.0323,49717,1511,0.0304,12532,9187,0
04/05/2022,65508,2210,0.0337,49567,1591,0.0321,10625,9137,0
04/06/2022,66014,2336,0.0354,50324,1686,0.0335,9590,8939,0
04/07/2022,65681,2264,0.0345,50117,1761,0.0351,9286,8725,0
04/08/2022,58425,2168,0.0371,49231,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49548,1880,0.0379,7014,8652,0
04/10/2022,25051,1399,0.0558,49917,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49528,1997,0.0403,13160,8735,0
04/12/2022,69279,2707,0.0391,49842,2069,0.0415,11420,8851,0
04/13/2022,71794,2929,0.0408,50445,2154,0.0427,10928,9063,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10626,9253,0
04/15/2022,39113,2364,0.0604,48895,2220,0.0454,11060,9352,0
04/16/2022,21647,1384,0.0639,48713,2227,0.0457,7637,9428,0
04/17/2022,18984,1114,0.0587,47996,2191,0.0456,5979,9332,0
04/18/2022,44362,2741,0.0618,43617,2149,0.0493,11084,9023,0
04/19/2022,39507,2553,0.0646,39380,2133,0.0542,10836,8959,0
04/20/2022,45346,2412,0.0532,35441,2071,0.0584,9702,8795,0
04/21/2022,40800,2227,0.0546,31950,2020,0.0632,9735,8664,0
04/22/2022,34951,2067,0.0591,31561,1980,0.0627,10452,8561,0
04/23/2022,17942,1545,0.0861,31483,2001,0.0636,8563,8673,0
04/24/2022,20206,1608,0.0796,31737,2061,0.065,8297,8971,0
04/25/2022,68456,3254,0.0475,34997,2131,0.0609,13633,9235,0
04/26/2022,50290,3157,0.0628,36576,2223,0.0608,11015,9332,0
04/27/2022,55012,3039,0.0552,37704,2311,0.0613,10928,9475,0
04/28/2022,60713,2948,0.0486,40456,2410,0.0596,10432,9581,0
04/29/2022,65581,3146,0.048,44805,2552,0.057,11045,9679,0
04/30/2022,19323,1801,0.0932,44982,2586,0.0575,8050,9600,0
05/01/2022,25660,2162,0.0843,46012,2655,0.0577,7587,9492,0
05/02/2022,50408,4421,0.0877,43147,2798,0.0648,13154,9455,0
05/03/2022,62717,4293,0.0685,44461,2953,0.0664,13188,9773,0
05/04/2022,61490,4146,0.0674,45481,3121,0.0686,13893,10223,0
05/05/2022,65157,4000,0.0614,46112,3270,0.0709,12022,10461,0
05/06/2022,59985,3562,0.0594,45712,3331,0.0729,10541,10382,0
05/07/2022,19361,2173,0.1122,45648,3375,0.0739,6967,10255,0
05/08/2022,24420,2338,0.0957,45485,3395,0.0747,7083,10170,0
05/09/2022,62600,4586,0.0733,46647,3420,0.0733,14845,10356,0
05/10/2022,51873,4279,0.0825,45187,3424,0.0758,13297,10396,0
05/11/2022,56452,4637,0.0821,44762,3495,0.0781,13281,10326,0
05/12/2022,57922,4498,0.0777,44079,3578,0.0812,12513,10378,0
05/13/2022,53020,4129,0.0779,43446,3647,0.0839,11731,10548,0
05/14/2022,19663,2824,0.1436,43485,3733,0.0858,8436,10746,0
05/15/2022,16693,2621,0.157,42395,3766,0.0888,8164,10891,0
05/16/2022,50750,4611,0.0909,40516,3774,0.0931,14684,10867,0
05/17/2022,45197,4239,0.0938,39671,3774,0.0951,13505,10906,0
05/18/2022,55265,4742,0.0858,39542,3792,0.0959,13990,11007,0
05/19/2022,56697,4294,0.0757,39550,3768,0.0953,12590,11018,0
05/20/2022,52669,4141,0.0786,39692,3762,0.0948,12458,11097,0
05/21/2022,20561,2955,0.1437,39806,3768,0.0946,8631,11114,0
05/22/2022,18373,2767,0.1506,39958,3784,0.0947,8307,11118,0
05/23/2022,65011,5522,0.0849,41565,3898,0.0938,16208,11265,0
05/24/2022,58636,4521,0.0771,43172,3935,0.0911,13917,11335,0
05/25/2022,53486,4572,0.0855,43057,3921,0.0911,13071,11248,0
05/26/2022,53963,3962,0.0734,42722,3872,0.0906,12096,11156,0
05/27/2022,48526,3655,0.0753,42251,3795,0.0898,7038,10426,0
05/28/2022,17383,2434,0.14,41871,3723,0.0889,4923,9928,0
05/29/2022,15243,2125,0.1394,41484,3637,0.0877,8423,9933,0
05/30/2022,15456,2023,0.1309,35080,3175,0.0905,7089,8827,0
05/31/2022,64868,5028,0.0775,35684,3240,0.0908,14554,8848,0
06/01/2022,58672,4161,0.0709,36350,3189,0.0877,9778,8455,0
06/02/2022,57643,3735,0.0648,36948,3159,0.0855,10451,8251,0
06/03/2022,54500,3354,0.0615,37864,3110,0.0821,11263,8870,0
06/04/2022,17839,2116,0.1186,37882,3065,0.0809,8602,9365,0
06/05/2022,15071,2011,0.1334,37777,3042,0.0805,7792,9262,0
06/06/2022,58664,3889,0.0663,42183,3278,0.0777,12851,9949,0
06/07/2022,43309,3404,0.0786,39694,3065,0.0772,11866,9638,0
06/08/2022,52727,3396,0.0644,39095,2969,0.0759,11253,9797,0
06/09/2022,33854,2989,0.0883,36274,2870,0.0791,10361,9751,0
06/10/2022,50181,2888,0.0576,36114,2814,0.0779,9708,9535,0
06/11/2022,15524,1744,0.1123,35849,2764,0.0771,6950,9317,0
06/12/2022,14124,1838,0.1301,35712,2739,0.0767,6262,9113,0
06/13/2022,50950,3708,0.0728,34101,2707,0.0794,10546,8799,0
06/14/2022,48985,3276,0.0669,34918,2691,0.0771,11005,8699,83000
06/15/2022,45405,3193,0.0703,34100,2671,0.0783,10133,8564,83000
06/16/2022,42652,2679,0.0628,35373,2637,0.0745,9508,8471,83000
06/17/2022,39836,2708,0.068,34287,2607,0.076,8578,8271,83000
06/18/2022,15579,2025,0.13,34298,2646,0.0771,6995,8269,83000
06/19/2022,12861,1791,0.1393,34176,2632,0.077,5879,8211,83000
06/20/2022,19020,2275,0.1196,29964,2448,0.0817,6953,7777,83000
