DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/05/2022,65207,4004,0.0614,46154,3274,0.0709,12024,10472,0
05/06/2022,60033,3564,0.0594,45757,3334,0.0729,10545,10390,0
05/07/2022,19366,2173,0.1122,45694,3378,0.0739,6969,10263,0
05/08/2022,24475,2338,0.0955,45526,3398,0.0746,7102,10180,0
05/09/2022,62630,4590,0.0733,46686,3422,0.0733,14846,10366,0
05/10/2022,52591,4284,0.0815,45306,3426,0.0756,13298,10405,0
05/11/2022,61296,4653,0.0759,45333,3500,0.0772,13282,10330,0
05/12/2022,63422,4518,0.0712,45392,3584,0.079,12512,10382,0
05/13/2022,55821,4132,0.074,45184,3653,0.0809,11808,10561,0
05/14/2022,21233,2837,0.1336,45391,3741,0.0824,8449,10762,0
05/15/2022,16949,2626,0.1549,44582,3775,0.0847,8173,10904,0
05/16/2022,54198,4625,0.0853,43199,3784,0.0876,14742,10888,0
05/17/2022,49577,4259,0.0859,42709,3787,0.0887,13519,10928,0
05/18/2022,61956,4749,0.0767,42598,3804,0.0893,14005,11031,0
05/19/2022,63578,4304,0.0677,43049,3778,0.0878,12610,11045,0
05/20/2022,55708,4138,0.0743,43254,3771,0.0872,12468,11115,0
05/21/2022,22597,2951,0.1306,43472,3775,0.0868,8636,11132,0
05/22/2022,26041,2779,0.1067,44474,3792,0.0853,8313,11136,0
05/23/2022,68344,5511,0.0806,45976,3903,0.0849,16216,11276,0
05/24/2022,63859,4514,0.0707,47727,3936,0.0825,13922,11345,0
05/25/2022,61873,4569,0.0738,47516,3920,0.0825,13066,11256,0
05/26/2022,54607,3963,0.0726,46625,3870,0.083,12106,11162,0
05/27/2022,48563,3647,0.0751,45776,3792,0.0828,7043,10431,0
05/28/2022,21564,2431,0.1127,45648,3721,0.0815,4926,9934,0
05/29/2022,21621,2131,0.0986,45173,3633,0.0804,8428,9938,0
05/30/2022,15658,2025,0.1293,38332,3173,0.0828,7092,8831,0
05/31/2022,64870,5013,0.0773,38199,3237,0.0847,14554,8852,0
06/01/2022,58690,4172,0.0711,37887,3188,0.0841,9795,8460,0
06/02/2022,57668,3743,0.0649,38414,3158,0.0822,10470,8256,0
06/03/2022,54624,3374,0.0618,39316,3114,0.0792,11321,8880,0
06/04/2022,17938,2146,0.1196,38844,3073,0.0791,8606,9375,0
06/05/2022,15147,2024,0.1336,37847,3051,0.0806,7790,9271,0
06/06/2022,58816,3923,0.0667,42244,3292,0.0779,12892,9963,0
06/07/2022,43438,3425,0.0788,39773,3083,0.0775,11916,9659,0
06/08/2022,52886,3429,0.0648,39192,2990,0.0763,11296,9819,0
06/09/2022,33969,3006,0.0885,36384,2892,0.0795,10436,9780,0
06/10/2022,50363,2907,0.0577,36230,2835,0.0783,9783,9569,0
06/11/2022,15683,1764,0.1125,35972,2785,0.0774,6977,9354,0
06/12/2022,14211,1858,0.1307,35837,2760,0.077,6295,9155,0
06/13/2022,51228,3758,0.0734,34241,2730,0.0797,10658,8849,0
06/14/2022,49256,3327,0.0675,35074,2718,0.0775,11224,8763,0
06/15/2022,45905,3262,0.0711,34300,2704,0.0788,10293,8645,0
06/16/2022,43963,2867,0.0652,35730,2692,0.0753,9660,8563,0
06/17/2022,41436,2912,0.0703,34821,2685,0.0771,9552,8485,0
06/18/2022,16119,2094,0.1299,34880,2730,0.0783,7198,8505,0
06/19/2022,13633,1892,0.1388,34807,2727,0.0783,6225,8488,0
06/20/2022,23787,2871,0.1207,31116,2611,0.0839,8518,8243,0
06/21/2022,57680,4205,0.0729,31840,2729,0.0857,12583,8408,0
06/22/2022,50742,3754,0.074,32363,2804,0.0866,8848,8266,0
06/23/2022,31599,3435,0.1087,30940,2881,0.0931,8252,8088,0
06/24/2022,28354,3351,0.1182,29384,2934,0.0999,7959,7925,0
06/25/2022,16468,2414,0.1466,29443,2973,0.101,5231,7664,0
06/26/2022,15681,2396,0.1528,29669,3042,0.1025,5092,7501,0
06/27/2022,34790,4396,0.1264,30658,3236,0.1056,9624,7579,0
06/28/2022,34346,4175,0.1216,27440,3233,0.1178,9100,7140,0
06/29/2022,31548,4128,0.1308,24851,3286,0.1322,9630,7217,0
06/30/2022,28404,3596,0.1266,24558,3318,0.1351,9339,7395,0
07/01/2022,26603,3606,0.1355,24418,3350,0.1372,10935,7771,0
07/02/2022,15572,2620,0.1683,24328,3379,0.1389,7043,8021,0
07/03/2022,13252,2558,0.193,24022,3401,0.1416,6102,8157,0
07/04/2022,10835,2025,0.1869,21113,3088,0.1463,5436,7685,0
07/05/2022,45210,6062,0.1341,22337,3332,0.1492,13633,8259,0
07/06/2022,38329,5010,0.1307,23305,3455,0.1482,11319,8508,0
07/07/2022,33258,4886,0.1469,24034,3632,0.1511,11129,8747,0
07/08/2022,33598,4443,0.1322,24761,3749,0.1514,10779,8731,0
07/09/2022,17360,2995,0.1725,24977,3796,0.152,7939,8844,0
07/10/2022,16587,2913,0.1756,25344,3838,0.1514,7209,8969,0
07/11/2022,42297,5821,0.1376,28720,4320,0.1504,12593,9769,0
07/12/2022,36993,4988,0.1348,27977,4186,0.1496,11817,9594,0
07/13/2022,36195,4676,0.1292,27913,4142,0.1484,11055,9586,0
07/14/2022,34584,4604,0.1331,28205,4113,0.1458,11570,9623,0
07/15/2022,33169,4524,0.1364,28169,4118,0.1462,11214,9694,0
07/16/2022,15954,2829,0.1773,28008,4092,0.1461,7443,9619,0
07/17/2022,15006,2852,0.1901,27886,4081,0.1464,7240,9618,0
07/18/2022,39161,5254,0.1342,27299,4002,0.1466,12347,9576,0
