DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/07/2021,35382,456,0.0129,24499,260,0.0106,9729,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8122,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39072,548,0.014,27856,383,0.0137,11590,8798,0
07/13/2021,34808,515,0.0148,27542,398,0.0144,11499,8764,0
07/14/2021,35199,605,0.0172,27619,418,0.0151,10564,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12040,9174,0
07/16/2021,32967,660,0.02,27751,477,0.0172,11362,9474,0
07/17/2021,17333,409,0.0236,27853,494,0.0177,7845,9640,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7897,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13461,10092,0
07/20/2021,36570,794,0.0217,28415,598,0.021,12644,10268,0
07/21/2021,41918,969,0.0231,29330,649,0.0221,14606,10784,0
07/22/2021,42010,1074,0.0256,30525,710,0.0233,15222,11299,0
07/23/2021,39860,1044,0.0262,31437,762,0.0242,14765,11757,0
07/24/2021,21396,640,0.0299,31996,794,0.0248,10116,12044,0
07/25/2021,21020,769,0.0366,32529,834,0.0257,9475,12297,0
07/26/2021,47957,1328,0.0277,33214,895,0.0269,17445,12829,0
07/27/2021,44760,1343,0.03,34283,973,0.0284,15512,13239,0
07/28/2021,45090,1369,0.0304,34663,1028,0.0296,17190,13621,0
07/29/2021,47029,1457,0.031,35431,1078,0.0304,15509,13718,0
07/30/2021,45986,1518,0.033,36345,1141,0.0314,16161,13797,0
07/31/2021,24939,1047,0.042,36832,1190,0.0323,10659,13866,0
08/01/2021,23570,1004,0.0426,37197,1220,0.0328,10177,13954,0
08/02/2021,57721,1821,0.0315,38342,1288,0.0336,18805,14221,0
08/03/2021,54078,1806,0.0334,39537,1346,0.034,19279,14658,0
08/04/2021,56353,1858,0.033,40923,1414,0.0345,19295,14903,0
08/05/2021,52273,1806,0.0345,41883,1460,0.0349,18602,15356,0
08/06/2021,49902,1955,0.0392,42456,1516,0.0357,19411,15788,0
08/07/2021,29279,1396,0.0477,42996,1561,0.0363,11561,15951,0
08/08/2021,26370,1333,0.0505,43361,1604,0.037,11466,16083,0
08/09/2021,60805,2226,0.0366,43459,1662,0.0382,18845,15999,0
08/10/2021,55723,2016,0.0362,43671,1692,0.0387,18747,15964,0
08/11/2021,59510,2201,0.037,43967,1744,0.0397,12678,15027,0
08/12/2021,56434,2137,0.0379,44550,1790,0.0402,17199,14738,0
08/13/2021,54456,2014,0.037,45208,1791,0.0396,20667,14978,0
08/14/2021,29332,1301,0.0444,45284,1776,0.0392,12637,15216,0
08/15/2021,26496,1407,0.0531,45318,1785,0.0394,12420,15386,0
08/16/2021,68165,2328,0.0342,46024,1802,0.0392,22686,15853,0
08/17/2021,62056,2146,0.0346,46778,1817,0.0388,22955,16311,0
08/18/2021,63299,2223,0.0351,47308,1821,0.0385,24027,17698,0
08/19/2021,60107,2066,0.0344,47843,1817,0.038,20731,18357,0
08/20/2021,60087,1999,0.0333,48611,1815,0.0373,20532,18532,0
08/21/2021,29605,1374,0.0464,48683,1822,0.0374,12191,18496,0
08/22/2021,19121,929,0.0486,47751,1760,0.0368,6898,17713,0
08/23/2021,68912,2471,0.0359,47536,1775,0.0373,20881,17451,0
08/24/2021,63405,2180,0.0344,47634,1781,0.0374,20250,17085,0
08/25/2021,64099,2195,0.0342,47730,1782,0.0373,21968,16786,0
08/26/2021,60608,2067,0.0341,47871,1782,0.0372,19348,16638,0
08/27/2021,57233,1872,0.0327,47727,1766,0.037,18913,16419,0
08/28/2021,29890,1245,0.0417,47782,1746,0.0365,12357,16447,0
08/29/2021,29115,1318,0.0453,48986,1790,0.0365,10336,16867,0
08/30/2021,71353,2233,0.0313,48965,1762,0.036,20127,16724,0
08/31/2021,65910,2016,0.0306,49294,1739,0.0353,19221,16722,0
09/01/2021,65316,1925,0.0295,49493,1708,0.0345,19533,16398,0
09/02/2021,56838,1822,0.0321,49311,1676,0.034,16583,16005,0
09/03/2021,62528,1835,0.0293,50030,1672,0.0334,19795,16070,0
09/04/2021,29423,1167,0.0397,49896,1660,0.0333,11891,15997,0
09/05/2021,33165,1237,0.0373,50444,1650,0.0327,11595,16224,0
09/06/2021,37823,1189,0.0314,46503,1511,0.0325,13401,15346,0
09/07/2021,74996,1874,0.025,47341,1496,0.0316,21504,15638,0
09/08/2021,70607,1961,0.0278,48162,1504,0.0312,21949,15998,0
09/09/2021,70657,2035,0.0288,49944,1535,0.0307,21103,16620,0
09/10/2021,74241,1958,0.0264,51328,1546,0.0301,19895,16618,0
09/11/2021,36621,1288,0.0352,52292,1562,0.0299,11028,16504,0
09/12/2021,33972,1498,0.0441,52406,1595,0.0304,12214,16559,0
09/13/2021,82812,2149,0.026,57318,1721,0.03,20221,17223,0
09/14/2021,78290,1946,0.0249,58253,1734,0.0298,19777,17022,0
09/15/2021,79007,1902,0.0241,59399,1726,0.0291,19932,16698,0
09/16/2021,65188,1760,0.027,58879,1685,0.0286,16907,16289,0
09/17/2021,84214,1938,0.023,60473,1683,0.0278,21199,16533,0
09/18/2021,35255,1230,0.0349,60400,1672,0.0277,10941,16528,0
09/19/2021,39230,1346,0.0343,61080,1648,0.027,14056,16741,0
09/20/2021,96485,2036,0.0211,62254,1636,0.0263,23093,16988,0
09/21/2021,78179,1615,0.0207,62532,1591,0.0254,19105,16899,0
09/22/2021,80495,1769,0.022,62777,1575,0.0251,18795,16789,0
09/23/2021,79804,1676,0.021,64918,1561,0.024,19251,17094,0
09/24/2021,77550,1650,0.0213,64231,1518,0.0236,17800,16698,0
09/25/2021,36050,1088,0.0302,64416,1499,0.0233,11635,16781,0
09/26/2021,34278,1119,0.0326,63751,1467,0.023,11966,16465,0
09/27/2021,94236,1740,0.0185,63209,1430,0.0226,19507,15892,0
09/28/2021,80541,1390,0.0173,63609,1404,0.0221,17144,15635,0
09/29/2021,80560,1378,0.0171,63695,1352,0.0212,17498,15455,103000
09/30/2021,81780,1402,0.0171,64097,1317,0.0205,16699,15169,103000
10/01/2021,78138,1375,0.0176,64462,1277,0.0198,17382,15180,103000
10/02/2021,34009,869,0.0256,64246,1246,0.0194,10957,15098,103000
10/03/2021,33360,1060,0.0318,64161,1238,0.0193,11301,14974,103000
10/04/2021,84779,1337,0.0158,62717,1188,0.0189,19888,14900,103000
10/05/2021,60911,991,0.0163,60218,1136,0.0189,15653,14842,103000
