DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/25/2021,33181,218,0.0066,32058,189,0.0059,10487,9571,0
06/26/2021,16977,147,0.0087,31970,190,0.0059,6487,9617,0
06/27/2021,15808,132,0.0084,32022,188,0.0059,6367,9648,0
06/28/2021,37262,253,0.0068,29737,190,0.0064,11186,9368,0
06/29/2021,31952,255,0.008,27469,198,0.0072,9502,9059,0
06/30/2021,31596,263,0.0083,26435,204,0.0077,10303,8909,0
07/01/2021,32570,248,0.0076,25963,205,0.0079,9555,8502,0
07/02/2021,31275,269,0.0086,25723,210,0.0082,9114,8356,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6359,8375,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3914,8046,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7687,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12255,7996,0
07/07/2021,35382,457,0.0129,24499,260,0.0106,9727,8046,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9804,8094,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9152,8125,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6323,8117,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6172,8412,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11582,8802,0
07/13/2021,34807,514,0.0148,27541,398,0.0144,11493,8769,0
07/14/2021,35198,605,0.0172,27618,418,0.0151,10556,8887,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12037,9180,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11358,9483,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7844,9649,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7892,9873,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13457,10101,0
07/20/2021,36568,792,0.0217,28415,597,0.021,12645,10279,0
07/21/2021,41918,969,0.0231,29329,649,0.0221,14595,10796,0
07/22/2021,42008,1072,0.0255,30524,709,0.0232,15215,11313,0
07/23/2021,39859,1043,0.0262,31436,761,0.0242,14760,11771,0
07/24/2021,21394,638,0.0298,31995,793,0.0248,10112,12060,0
07/25/2021,21018,769,0.0366,32528,833,0.0256,9475,12318,0
07/26/2021,47957,1328,0.0277,33213,894,0.0269,17437,12849,0
07/27/2021,44757,1340,0.0299,34282,972,0.0283,15505,13259,0
07/28/2021,45089,1368,0.0303,34661,1026,0.0296,17182,13642,0
07/29/2021,47026,1456,0.031,35429,1077,0.0304,15497,13736,0
07/30/2021,45986,1519,0.033,36344,1141,0.0314,16151,13817,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10654,13887,0
