DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/21/2022,38002,825,0.0217,53002,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49537,866,0.0175,12676,9479,0
02/23/2022,65268,1012,0.0155,45972,824,0.0179,10885,9633,0
02/24/2022,56516,910,0.0161,43408,786,0.0181,10110,9337,0
02/25/2022,44846,731,0.0163,40539,755,0.0186,7566,8784,0
02/26/2022,24817,494,0.0199,40709,739,0.0181,7910,8642,0
02/27/2022,30822,531,0.0172,41500,732,0.0176,8838,8775,0
02/28/2022,77461,943,0.0122,45805,748,0.0163,13776,9303,0
03/01/2022,78203,796,0.0102,48642,727,0.0149,10168,9119,0
03/02/2022,75611,837,0.0111,50237,703,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52506,688,0.0131,9152,8880,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9027,9066,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6445,8879,0
03/06/2022,26611,443,0.0166,54509,657,0.0121,6418,8532,0
03/07/2022,77754,831,0.0107,53933,641,0.0119,11323,8150,0
03/08/2022,71960,869,0.0121,53292,651,0.0122,9599,8100,0
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8036,0
03/10/2022,73430,868,0.0118,52807,657,0.0124,10268,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8329,0
03/12/2022,19309,362,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0128,7346,8419,0
03/14/2022,79236,1087,0.0137,52641,710,0.0135,12067,8494,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10262,8589,0
03/16/2022,73002,1053,0.0144,52613,772,0.0147,10573,8834,0
03/17/2022,65722,898,0.0137,51907,779,0.015,9592,8780,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8945,0
03/19/2022,23033,549,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9237,0
03/21/2022,76602,1573,0.0205,51817,923,0.0178,13116,9319,0
03/22/2022,74671,1483,0.0199,52427,988,0.0188,11502,9490,0
03/23/2022,69128,1476,0.0214,51810,1049,0.0202,10793,9562,0
03/24/2022,70745,1372,0.0194,52632,1115,0.0212,10851,9731,0
03/25/2022,60822,1331,0.0219,53055,1156,0.0218,11753,9740,0
03/26/2022,23142,798,0.0345,52873,1190,0.0225,7793,9733,0
03/27/2022,19790,962,0.0486,52278,1207,0.0231,7647,9664,0
03/28/2022,77990,1766,0.0226,51808,1236,0.0239,11934,9508,0
03/29/2022,64490,1624,0.0252,50157,1265,0.0252,11022,9459,0
03/30/2022,58900,1687,0.0286,48465,1299,0.0268,11019,9502,0
03/31/2022,70668,1715,0.0243,49138,1347,0.0274,10965,9520,0
04/01/2022,67048,1569,0.0234,50308,1381,0.0275,10396,9331,0
04/02/2022,21685,1009,0.0465,50374,1408,0.0279,7472,9268,0
