DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/01/2021,24939,1612,0.0646,55863,4814,0.0862,7107,16648,0
02/02/2021,45687,3871,0.0847,50693,4451,0.0878,9609,15044,0
02/03/2021,94376,7311,0.0775,51176,4527,0.0885,20409,14735,0
02/04/2021,88138,6770,0.0768,51596,4558,0.0883,22360,14515,0
02/05/2021,81463,6138,0.0753,52575,4643,0.0883,22653,14683,0
02/06/2021,39013,4505,0.1155,53005,4697,0.0886,14413,14701,0
02/07/2021,21429,2350,0.1097,50964,4452,0.0874,10582,14246,0
02/08/2021,94331,6389,0.0677,58439,5090,0.0871,22521,16098,0
02/09/2021,84298,5390,0.0639,63060,5293,0.0839,20808,17578,0
02/10/2021,86779,5463,0.063,62420,5038,0.0807,23543,18007,0
02/11/2021,80642,4833,0.0599,61632,4785,0.0776,23445,18161,0
02/12/2021,69113,4988,0.0722,60375,4621,0.0765,21486,18049,0
02/13/2021,33058,3293,0.0996,59713,4461,0.0747,13997,17986,0
02/14/2021,25389,2727,0.1074,60215,4501,0.0747,12842,18283,0
02/15/2021,58385,4205,0.072,55765,4211,0.0755,14440,17347,0
02/16/2021,82478,5214,0.0632,55009,4198,0.0763,21799,17418,0
02/17/2021,77183,4952,0.0642,53711,4134,0.077,22873,17332,0
02/18/2021,53285,2929,0.055,50326,3869,0.0769,17599,16554,0
02/19/2021,67059,4384,0.0654,50135,3780,0.0754,22281,16639,0
02/20/2021,36021,3640,0.1011,50481,3823,0.0757,15279,16802,0
02/21/2021,30940,3174,0.1026,51086,3881,0.076,10131,16443,0
02/22/2021,92867,5216,0.0562,54603,4013,0.0735,23771,17417,0
02/23/2021,84827,4828,0.0569,55467,3967,0.0715,22765,17748,0
02/24/2021,86448,4864,0.0563,56801,3958,0.0697,24251,17894,0
02/25/2021,85215,4805,0.0564,60842,4220,0.0694,24535,18789,0
02/26/2021,77491,4673,0.0603,62472,4257,0.0681,22984,18877,0
02/27/2021,32159,2946,0.0916,62158,4159,0.0669,15107,18866,0
02/28/2021,27509,2871,0.1044,61748,4112,0.0666,14383,19439,0
03/01/2021,89643,5212,0.0581,60847,4108,0.0675,26618,19783,0
03/02/2021,79473,4301,0.0541,60262,4035,0.067,22703,19767,0
03/03/2021,81438,4517,0.0555,59664,3997,0.067,25861,19965,0
03/04/2021,76118,4425,0.0581,58572,3946,0.0674,24699,20001,0
03/05/2021,71732,4182,0.0583,58313,3879,0.0665,24152,20080,0
03/06/2021,31161,2946,0.0945,58168,3874,0.0666,14345,19972,0
03/07/2021,28040,2655,0.0947,58227,3838,0.0659,14809,20008,0
03/08/2021,88056,4776,0.0542,57363,3771,0.0657,26056,19978,0
03/09/2021,76628,4534,0.0592,56997,3811,0.0669,23019,20092,0
03/10/2021,77341,4423,0.0572,56509,3801,0.0673,25249,19982,0
03/11/2021,76591,4310,0.0563,56669,3787,0.0668,24519,19935,0
03/12/2021,75482,4557,0.0604,57358,3838,0.0669,22106,19648,0
03/13/2021,32801,3067,0.0935,57589,3850,0.0669,12264,19378,0
03/14/2021,27278,2736,0.1003,57507,3854,0.067,12042,18993,0
03/15/2021,85252,4606,0.054,56727,3839,0.0677,25332,18873,0
03/16/2021,78720,4373,0.0556,56976,3823,0.0671,21837,18677,0
03/17/2021,78359,4348,0.0555,57173,3816,0.0667,23256,18435,0
03/18/2021,75558,4051,0.0536,57219,3786,0.0662,22560,18145,0
03/19/2021,68982,4374,0.0634,56616,3754,0.0663,22497,18148,0
03/20/2021,32141,3093,0.0962,56616,3747,0.0662,13110,18255,0
03/21/2021,30155,2891,0.0959,56908,3763,0.0661,12101,18251,0
03/22/2021,91565,5276,0.0576,57487,3857,0.0671,27020,18521,0
03/23/2021,80851,4401,0.0544,57887,3863,0.0667,24480,18948,0
03/24/2021,80752,4647,0.0575,58070,3910,0.0673,24850,19153,0
03/25/2021,82437,5152,0.0625,59147,4054,0.0685,26761,19660,0
03/26/2021,73824,4779,0.0647,60054,4112,0.0685,24240,19875,0
03/27/2021,33627,3233,0.0961,60288,4121,0.0683,13966,19983,0
03/28/2021,26090,2459,0.0943,59810,4058,0.0679,12329,20032,0
03/29/2021,80225,4941,0.0616,58120,4017,0.0691,26946,19964,0
03/30/2021,70995,4460,0.0628,56754,4031,0.071,24217,19965,0
03/31/2021,73479,4535,0.0617,55755,4013,0.072,24394,19911,0
04/01/2021,69920,4185,0.0599,54318,3888,0.0716,24404,19610,0
04/02/2021,60748,3884,0.0639,52806,3763,0.0713,22223,19403,0
04/03/2021,33784,3074,0.091,52903,3737,0.0706,13638,19359,0
04/04/2021,23035,2148,0.0932,52579,3694,0.0703,12570,19410,0
04/05/2021,95194,4689,0.0493,54361,3667,0.0675,30610,19743,0
04/06/2021,81965,4229,0.0516,55876,3641,0.0652,26388,20152,0
04/07/2021,80197,4027,0.0502,56772,3574,0.063,26522,20477,0
04/08/2021,80646,3803,0.0472,58263,3515,0.0603,23577,20468,0
04/09/2021,71450,3596,0.0503,59720,3476,0.0582,22630,20446,0
04/10/2021,33918,2624,0.0774,59750,3410,0.0571,12797,20310,0
04/11/2021,24278,1935,0.0797,59864,3376,0.0564,11974,20177,0
04/12/2021,84799,3723,0.0439,57915,3251,0.0561,26158,19462,0
04/13/2021,72449,3409,0.0471,56618,3140,0.0555,22178,18964,0
04/14/2021,75517,3337,0.0442,55903,3043,0.0544,21538,18309,0
04/15/2021,73659,3001,0.0407,55162,2935,0.0532,21613,18035,0
04/16/2021,68105,3005,0.0441,55246,2850,0.0516,20787,17837,0
