DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/13/2022,36452,4688,0.1286,28041,4152,0.1481,11149,9655,0
07/14/2022,34868,4620,0.1325,28360,4122,0.1453,11672,9693,0
07/15/2022,33578,4550,0.1355,28350,4129,0.1456,11319,9766,0
07/16/2022,16068,2836,0.1765,28196,4103,0.1455,7492,9688,0
07/17/2022,15080,2863,0.1899,28073,4093,0.1458,7270,9687,0
07/18/2022,39665,5290,0.1334,27539,4016,0.1458,12537,9647,0
07/19/2022,39066,4863,0.1245,27777,4002,0.1441,11642,9617,0
07/20/2022,37052,4605,0.1243,27892,3995,0.1432,10607,9569,0
07/21/2022,34318,4136,0.1205,27784,3934,0.1416,10095,9389,0
07/22/2022,29683,3986,0.1343,27413,3850,0.1405,11101,9333,0
07/23/2022,15493,2638,0.1703,27351,3822,0.1397,7427,9310,0
07/24/2022,13928,2492,0.1789,27123,3768,0.1389,6779,9259,0
07/25/2022,40847,5151,0.1261,27029,3746,0.1386,12036,9150,0
07/26/2022,37985,4638,0.1221,26791,3719,0.1388,10625,9065,0
07/27/2022,35937,4473,0.1245,26770,3701,0.1382,10685,9092,0
07/28/2022,31169,3904,0.1253,26603,3672,0.138,9861,9063,0
07/29/2022,28806,3713,0.1289,26531,3620,0.1364,10579,8980,0
07/30/2022,13162,2223,0.1689,26201,3564,0.136,6668,8870,0
07/31/2022,14267,2367,0.1659,26180,3546,0.1354,6797,8841,0
08/01/2022,56562,4766,0.0843,28236,3492,0.1237,12223,8848,0
08/02/2022,39449,4333,0.1098,28437,3463,0.1218,10625,8841,0
08/03/2022,34060,3909,0.1148,28183,3399,0.1206,7015,8367,0
08/04/2022,38152,3593,0.0942,28510,3356,0.1177,9471,8306,0
08/05/2022,33808,3479,0.1029,28743,3319,0.1155,9431,8164,0
08/06/2022,13411,2042,0.1523,28732,3295,0.1147,6337,8111,0
08/07/2022,12831,1995,0.1555,28490,3244,0.1139,5732,7976,0
08/08/2022,53149,4178,0.0786,28075,3156,0.1124,10667,7746,0
08/09/2022,39592,3306,0.0835,27915,3021,0.1082,9052,7545,0
08/10/2022,28793,3083,0.1071,27349,2916,0.1066,8393,7744,0
08/11/2022,42547,2900,0.0682,27527,2826,0.1027,9289,7723,0
08/12/2022,31211,2581,0.0827,27402,2706,0.0987,9126,7725,0
08/13/2022,13853,1621,0.117,27384,2647,0.0966,6065,7692,0
08/14/2022,11693,1660,0.142,27198,2599,0.0956,5688,7651,0
08/15/2022,45062,3321,0.0737,25797,2484,0.0963,9469,7450,0
08/16/2022,35118,2889,0.0823,25652,2427,0.0946,8452,7440,0
08/17/2022,25683,2692,0.1048,25322,2384,0.0941,8402,7456,0
08/18/2022,25295,2577,0.1019,24254,2337,0.0963,8401,7378,0
08/19/2022,23572,2392,0.1015,23561,2308,0.0979,8337,7228,0
08/20/2022,11213,1517,0.1353,23284,2300,0.0988,5756,7179,0
08/21/2022,11849,1557,0.1314,23247,2285,0.0983,5342,7157,0
08/22/2022,39037,2843,0.0728,22420,2211,0.0986,8819,7067,0
08/23/2022,36578,2516,0.0688,22592,2164,0.0958,7686,6962,0
08/24/2022,24558,2312,0.0941,22426,2122,0.0946,7409,6820,0
08/25/2022,38124,2189,0.0574,23361,2074,0.0888,8334,6819,0
08/26/2022,25384,2125,0.0837,23487,2036,0.0867,7967,6787,0
08/27/2022,11317,1385,0.1224,23520,2017,0.0857,5378,6736,0
08/28/2022,16573,1390,0.0839,23411,1990,0.085,4973,6681,0
08/29/2022,32696,2709,0.0829,23254,1963,0.0844,8676,6647,0
08/30/2022,32893,2198,0.0668,22900,1925,0.084,7783,6646,0
08/31/2022,31020,2187,0.0705,22819,1911,0.0838,6918,6598,0
09/01/2022,28449,2018,0.0709,22339,1891,0.0846,7078,6426,0
09/02/2022,21886,1861,0.085,21952,1853,0.0844,6632,6226,0
09/03/2022,9793,1123,0.1147,21795,1822,0.0836,4558,6105,0
09/04/2022,9768,1155,0.1182,21281,1793,0.0843,4054,5984,0
09/05/2022,11112,1189,0.107,18741,1598,0.0853,3941,5414,0
09/06/2022,29334,2445,0.0834,18417,1628,0.0884,8098,5429,0
09/07/2022,25633,2133,0.0832,17718,1622,0.0915,6969,5441,0
09/08/2022,25759,1970,0.0765,17379,1617,0.0931,6999,5436,0
09/09/2022,25834,1821,0.0705,18023,1606,0.0891,6365,5396,0
09/10/2022,10494,1228,0.117,18129,1618,0.0893,4566,5377,0
09/11/2022,9907,1128,0.1139,18097,1615,0.0892,4181,5391,0
09/12/2022,39328,2477,0.063,21163,1778,0.084,8494,5894,0
09/13/2022,29990,2022,0.0674,21126,1722,0.0815,7174,5840,0
09/14/2022,23921,2117,0.0885,21146,1727,0.0817,7108,5871,0
09/15/2022,31051,1971,0.0635,21583,1726,0.08,7086,5924,0
09/16/2022,27003,1926,0.0713,22035,1739,0.0789,7427,6035,0
09/17/2022,11429,1297,0.1135,22181,1748,0.0788,4920,6096,0
09/18/2022,11133,1396,0.1254,22329,1781,0.0798,5092,6207,0
09/19/2022,30969,2850,0.092,21632,1828,0.0845,9397,6337,0
09/20/2022,29549,2561,0.0867,21665,1910,0.0881,8461,6507,0
09/21/2022,27317,2351,0.0861,22149,1945,0.0878,8401,6709,0
09/22/2022,23951,1933,0.0807,21217,1945,0.0917,7729,6774,0
09/23/2022,23096,1876,0.0812,20717,1933,0.0933,6934,6749,0
09/24/2022,11181,1197,0.1071,20680,1917,0.0927,4696,6722,0
09/25/2022,10660,1285,0.1205,20576,1900,0.0924,4342,6618,0
09/26/2022,26356,2446,0.0928,19877,1838,0.0925,8061,6445,0
09/27/2022,22795,2223,0.0975,18946,1791,0.0945,7993,6399,0
09/28/2022,38508,2405,0.0625,20490,1805,0.0881,8063,6334,0
09/29/2022,28577,2124,0.0743,21206,1836,0.0866,7037,6259,0
09/30/2022,25742,1935,0.0752,21574,1840,0.0853,6904,6277,0
10/01/2022,9886,1062,0.1074,21432,1821,0.085,3708,6150,0
10/02/2022,9777,1138,0.1164,21269,1802,0.0847,4014,6084,0
10/03/2022,29651,2314,0.078,21583,1781,0.0825,7296,5948,0
10/04/2022,20263,1885,0.093,21228,1736,0.0818,5861,5703,62000
10/05/2022,20349,1722,0.0846,18793,1647,0.0877,6510,5515,62000
10/06/2022,26219,2182,0.0832,18407,1656,0.09,6641,5431,62000
10/07/2022,21666,1875,0.0865,17971,1647,0.0916,5956,5348,62000
10/08/2022,10393,1098,0.1056,18055,1652,0.0915,3990,5380,62000
10/09/2022,8788,1080,0.1229,17927,1642,0.0916,3675,5338,62000
10/10/2022,15421,1521,0.0986,16242,1544,0.0951,5973,5158,62000
