DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/24/2022,13928,2492,0.1789,27124,3768,0.1389,6779,9259,0
07/25/2022,40848,5151,0.1261,27030,3746,0.1386,12037,9150,0
07/26/2022,37985,4638,0.1221,26792,3719,0.1388,10624,9065,0
07/27/2022,35937,4473,0.1245,26770,3701,0.1382,10685,9092,0
07/28/2022,31169,3904,0.1253,26603,3672,0.138,9860,9063,0
07/29/2022,28809,3713,0.1289,26532,3620,0.1364,10580,8980,0
07/30/2022,13195,2223,0.1685,26206,3564,0.136,6667,8870,0
07/31/2022,14368,2367,0.1647,26194,3546,0.1354,6798,8841,0
08/01/2022,56740,4766,0.084,28272,3492,0.1235,12296,8859,0
08/02/2022,39636,4333,0.1093,28496,3463,0.1215,10623,8851,0
08/03/2022,34175,3910,0.1144,28258,3399,0.1203,7014,8377,0
08/04/2022,38155,3593,0.0942,28586,3356,0.1174,9470,8317,0
08/05/2022,33808,3479,0.1029,28820,3319,0.1152,9428,8173,0
08/06/2022,13411,2042,0.1523,28808,3295,0.1144,6337,8121,0
08/07/2022,12832,1995,0.1555,28555,3244,0.1136,5732,7986,0
08/08/2022,53150,4178,0.0786,28116,3157,0.1123,10667,7745,0
08/09/2022,39602,3306,0.0835,27932,3021,0.1081,9051,7545,0
08/10/2022,28798,3083,0.1071,27352,2916,0.1066,8392,7743,0
08/11/2022,42550,2901,0.0682,27530,2826,0.1027,9289,7723,0
08/12/2022,31214,2581,0.0827,27405,2706,0.0987,9127,7725,0
08/13/2022,13853,1621,0.117,27388,2647,0.0966,6067,7692,0
08/14/2022,11694,1661,0.142,27202,2600,0.0956,5690,7651,0
08/15/2022,45067,3321,0.0737,25800,2484,0.0963,9470,7451,0
08/16/2022,35124,2889,0.0823,25655,2427,0.0946,8452,7441,0
08/17/2022,25685,2692,0.1048,25324,2384,0.0941,8406,7457,0
08/18/2022,25299,2577,0.1019,24257,2337,0.0963,8404,7380,0
08/19/2022,23575,2392,0.1015,23564,2308,0.0979,8338,7231,0
08/20/2022,11213,1517,0.1353,23286,2300,0.0988,5756,7181,0
08/21/2022,11854,1558,0.1314,23250,2286,0.0983,5341,7159,0
08/22/2022,39040,2843,0.0728,22423,2211,0.0986,8818,7069,0
08/23/2022,36594,2518,0.0688,22596,2164,0.0958,7687,6963,0
08/24/2022,24564,2313,0.0942,22431,2122,0.0946,7408,6821,0
08/25/2022,38289,2190,0.0572,23389,2075,0.0887,8353,6822,0
08/26/2022,25384,2125,0.0837,23514,2037,0.0866,7967,6789,0
08/27/2022,11317,1385,0.1224,23547,2017,0.0857,5380,6739,0
08/28/2022,16573,1390,0.0839,23437,1990,0.0849,4985,6686,0
08/29/2022,32718,2709,0.0828,23283,1963,0.0843,8679,6652,0
08/30/2022,32907,2200,0.0669,22929,1925,0.084,7785,6652,0
08/31/2022,31027,2187,0.0705,22848,1912,0.0837,6931,6606,0
09/01/2022,28455,2018,0.0709,22346,1891,0.0846,7112,6435,0
09/02/2022,21892,1862,0.0851,21959,1853,0.0844,6639,6236,0
09/03/2022,9793,1123,0.1147,21802,1822,0.0836,4558,6115,0
09/04/2022,9786,1155,0.118,21290,1793,0.0842,4065,5994,0
09/05/2022,11116,1190,0.1071,18749,1599,0.0853,3946,5423,0
09/06/2022,29365,2446,0.0833,18427,1628,0.0884,8119,5441,0
09/07/2022,25642,2133,0.0832,17729,1622,0.0915,6987,5453,0
09/08/2022,25778,1970,0.0764,17390,1618,0.093,7014,5447,0
09/09/2022,25853,1821,0.0704,18036,1606,0.0891,6364,5406,0
09/10/2022,10497,1228,0.117,18142,1619,0.0892,4568,5387,0
09/11/2022,9909,1128,0.1138,18109,1615,0.0892,4197,5401,0
09/12/2022,39334,2477,0.063,21173,1778,0.084,8516,5907,0
09/13/2022,30054,2023,0.0673,21138,1722,0.0815,7196,5854,0
09/14/2022,23923,2118,0.0885,21156,1727,0.0816,7126,5884,0
09/15/2022,31061,1971,0.0635,21596,1726,0.0799,7108,5939,0
09/16/2022,27011,1927,0.0713,22047,1740,0.0789,7430,6050,0
09/17/2022,11432,1298,0.1135,22192,1749,0.0788,4920,6111,0
09/18/2022,11134,1396,0.1254,22341,1782,0.0798,5102,6221,0
09/19/2022,30981,2852,0.0921,21645,1829,0.0845,9431,6353,0
09/20/2022,29564,2561,0.0866,21673,1910,0.0881,8472,6521,0
09/21/2022,27376,2356,0.0861,22164,1946,0.0878,8425,6723,0
09/22/2022,24008,1940,0.0808,21238,1947,0.0917,7743,6787,0
09/23/2022,23147,1881,0.0813,20744,1936,0.0933,6951,6764,0
09/24/2022,11204,1199,0.107,20709,1920,0.0927,4704,6738,0
09/25/2022,10694,1292,0.1208,20610,1904,0.0924,4354,6635,0
09/26/2022,26437,2453,0.0928,19920,1842,0.0925,8153,6469,0
09/27/2022,22863,2228,0.0975,18994,1796,0.0945,8008,6423,0
09/28/2022,38634,2411,0.0624,20541,1810,0.0881,8086,6358,0
09/29/2022,28643,2131,0.0744,21259,1841,0.0866,7039,6282,0
09/30/2022,25797,1939,0.0752,21627,1845,0.0853,6909,6300,0
10/01/2022,9928,1068,0.1076,21489,1826,0.085,3715,6172,0
10/02/2022,9928,1153,0.1161,21340,1807,0.0847,4020,6105,0
10/03/2022,40433,2346,0.058,22266,1790,0.0804,7335,5961,0
10/04/2022,22089,1936,0.0876,22084,1752,0.0793,5887,5718,0
10/05/2022,21112,1756,0.0832,20433,1667,0.0816,6531,5529,0
10/06/2022,32474,2217,0.0683,20936,1680,0.0802,6815,5452,0
10/07/2022,23548,1915,0.0813,20744,1674,0.0807,6060,5375,0
10/08/2022,10601,1129,0.1065,20847,1683,0.0807,4030,5412,0
10/09/2022,9751,1134,0.1163,20806,1677,0.0806,3716,5395,0
10/10/2022,20485,1992,0.0972,18384,1635,0.0889,6360,5256,0
10/11/2022,27368,2381,0.087,19034,1691,0.0888,7821,5478,0
10/12/2022,26451,2231,0.0843,19729,1758,0.0891,7045,5578,0
10/13/2022,22014,2078,0.0944,18321,1746,0.0953,6550,5568,0
10/14/2022,23452,1983,0.0846,18315,1750,0.0956,6286,5607,0
10/15/2022,10531,1232,0.117,18360,1759,0.0958,4353,5647,62000
10/16/2022,10198,1181,0.1158,18358,1765,0.0961,4250,5716,62000
10/17/2022,28971,2469,0.0852,19207,1822,0.0949,8092,5902,62000
10/18/2022,23574,2132,0.0904,18907,1794,0.0949,7372,5896,62000
10/19/2022,25006,2106,0.0842,18743,1780,0.095,7480,5936,62000
10/20/2022,21502,1749,0.0813,18718,1739,0.0929,6607,5952,62000
10/21/2022,19024,1518,0.0798,18237,1672,0.0917,5248,5838,62000
