DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/21/2022,34320,4136,0.1205,27785,3934,0.1416,10094,9389,0
07/22/2022,29684,3986,0.1343,27413,3850,0.1405,11099,9332,0
07/23/2022,15493,2638,0.1703,27352,3822,0.1397,7425,9309,0
07/24/2022,13928,2492,0.1789,27124,3768,0.1389,6779,9258,0
07/25/2022,40848,5151,0.1261,27030,3746,0.1386,12036,9149,0
07/26/2022,37985,4638,0.1221,26792,3719,0.1388,10624,9064,0
07/27/2022,35937,4473,0.1245,26770,3701,0.1382,10685,9091,0
07/28/2022,31169,3904,0.1253,26603,3672,0.138,9860,9063,0
07/29/2022,28809,3713,0.1289,26532,3620,0.1364,10578,8979,0
07/30/2022,13195,2223,0.1685,26206,3564,0.136,6667,8869,0
07/31/2022,14368,2367,0.1647,26194,3546,0.1354,6798,8841,0
08/01/2022,56740,4766,0.084,28272,3492,0.1235,12293,8858,0
08/02/2022,39629,4333,0.1093,28495,3463,0.1215,10623,8850,0
08/03/2022,34066,3909,0.1147,28243,3399,0.1204,7014,8376,0
08/04/2022,38154,3593,0.0942,28571,3356,0.1174,9470,8316,0
08/05/2022,33808,3479,0.1029,28804,3319,0.1152,9428,8173,0
08/06/2022,13411,2042,0.1523,28793,3295,0.1144,6337,8121,0
08/07/2022,12832,1995,0.1555,28539,3244,0.1137,5732,7985,0
08/08/2022,53149,4178,0.0786,28100,3156,0.1123,10667,7745,0
08/09/2022,39598,3306,0.0835,27917,3021,0.1082,9051,7545,0
08/10/2022,28796,3083,0.1071,27351,2916,0.1066,8392,7743,0
08/11/2022,42548,2900,0.0682,27528,2826,0.1027,9289,7723,0
08/12/2022,31214,2581,0.0827,27404,2706,0.0987,9127,7725,0
08/13/2022,13853,1621,0.117,27386,2647,0.0966,6067,7692,0
08/14/2022,11694,1661,0.142,27201,2599,0.0956,5690,7651,0
08/15/2022,45066,3321,0.0737,25799,2484,0.0963,9470,7451,0
08/16/2022,35122,2889,0.0823,25654,2427,0.0946,8452,7441,0
08/17/2022,25684,2692,0.1048,25323,2384,0.0941,8406,7457,0
08/18/2022,25297,2577,0.1019,24256,2337,0.0963,8404,7380,0
08/19/2022,23574,2392,0.1015,23563,2308,0.0979,8338,7231,0
08/20/2022,11213,1517,0.1353,23286,2300,0.0988,5756,7181,0
08/21/2022,11853,1557,0.1314,23249,2285,0.0983,5341,7158,0
08/22/2022,39040,2843,0.0728,22422,2211,0.0986,8818,7069,0
08/23/2022,36588,2517,0.0688,22595,2164,0.0958,7687,6963,0
08/24/2022,24562,2312,0.0941,22430,2122,0.0946,7408,6821,0
08/25/2022,38221,2189,0.0573,23378,2074,0.0887,8353,6822,0
08/26/2022,25384,2125,0.0837,23503,2036,0.0866,7967,6789,0
08/27/2022,11317,1385,0.1224,23536,2017,0.0857,5380,6739,0
08/28/2022,16573,1390,0.0839,23427,1990,0.0849,4985,6686,0
08/29/2022,32717,2709,0.0828,23273,1963,0.0844,8679,6652,0
