DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/23/2020,46173,645,0.014,31846,420,0.0132,816,392,0
09/24/2020,40974,582,0.0142,31819,436,0.0137,754,403,0
09/25/2020,36432,580,0.0159,32355,464,0.0144,540,447,0
09/26/2020,19402,337,0.0174,32953,483,0.0146,160,456,0
09/27/2020,14680,459,0.0313,33210,516,0.0155,219,479,0
09/28/2020,44355,543,0.0122,33072,500,0.0151,331,454,0
09/29/2020,42800,816,0.0191,33336,543,0.0163,791,508,0
09/30/2020,43035,746,0.0173,32867,553,0.0168,1115,543,0
10/01/2020,41519,738,0.0178,32956,575,0.0175,1070,585,0
10/02/2020,43386,730,0.0168,33891,598,0.0177,991,651,0
10/03/2020,21287,350,0.0164,34198,601,0.0176,362,681,0
10/04/2020,17656,405,0.0229,34608,593,0.0171,403,708,0
10/05/2020,55035,950,0.0173,35930,647,0.018,1274,834,0
10/06/2020,53880,719,0.0133,37569,636,0.0169,1163,899,0
10/07/2020,56235,712,0.0127,39049,631,0.0162,1813,982,0
10/08/2020,49506,680,0.0137,40174,623,0.0155,1784,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1685,1185,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1276,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1290,0
10/12/2020,44248,682,0.0154,38829,587,0.0151,940,1246,0
10/13/2020,48642,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52340,795,0.0152,37493,595,0.0159,6302,2406,0
10/15/2020,51643,789,0.0153,37887,611,0.0161,6395,3057,0
10/16/2020,44137,658,0.0149,37840,608,0.0161,6035,3675,0
10/17/2020,19519,502,0.0257,37630,620,0.0165,3827,4092,0
10/18/2020,16303,509,0.0312,37648,633,0.0168,5204,4726,0
10/19/2020,55181,856,0.0155,38737,655,0.0169,6321,5467,0
10/20/2020,50469,775,0.0154,39172,662,0.0169,6540,5672,0
10/21/2020,55445,820,0.0148,39363,667,0.0169,7894,5873,0
10/22/2020,50035,964,0.0193,39277,690,0.0176,8573,6132,0
10/23/2020,46922,797,0.017,39845,708,0.0178,7415,6364,0
10/24/2020,18755,492,0.0262,39803,710,0.0178,4735,6507,0
10/25/2020,16453,473,0.0287,39821,705,0.0177,4937,6495,0
10/26/2020,53917,902,0.0167,39340,712,0.0181,7865,6710,0
10/27/2020,51848,941,0.0181,39474,735,0.0186,8580,6997,0
10/28/2020,55398,951,0.0172,39400,753,0.0191,9908,7220,0
10/29/2020,47130,801,0.017,39165,731,0.0187,9595,7409,0
10/30/2020,46739,823,0.0176,39232,736,0.0188,9550,7703,0
10/31/2020,18823,533,0.0283,39295,741,0.0189,4613,7681,0
11/01/2020,22056,615,0.0279,40036,761,0.019,7255,8010,0
11/02/2020,59793,1199,0.0201,40614,802,0.0197,11440,8516,0
11/03/2020,45466,1091,0.024,39889,822,0.0206,10457,8793,0
11/04/2020,60250,1296,0.0215,40269,871,0.0216,10957,8898,0
11/05/2020,54574,1332,0.0244,41353,942,0.0228,11389,9156,0
11/06/2020,49657,1256,0.0253,42053,998,0.0237,10978,9353,0
11/07/2020,21810,983,0.0451,42492,1057,0.0249,7800,9744,0
11/08/2020,18601,914,0.0491,41992,1100,0.0262,7678,9809,0
11/09/2020,62317,1825,0.0293,41986,1189,0.0283,11086,9760,0
11/10/2020,61345,1772,0.0289,44039,1284,0.0292,11700,9974,0
11/11/2020,54545,1720,0.0315,43366,1343,0.031,12413,10163,0
11/12/2020,63305,1666,0.0263,44615,1395,0.0313,13349,10427,0
11/13/2020,57832,1761,0.0305,45933,1462,0.0318,13302,10776,0
11/14/2020,27700,1247,0.045,46817,1498,0.032,9104,10947,0
11/15/2020,22946,1076,0.0469,47365,1516,0.032,9160,11130,0
11/16/2020,73334,2212,0.0302,48412,1572,0.0325,13271,11437,0
11/17/2020,70125,2046,0.0292,49652,1610,0.0324,12437,11562,0
11/18/2020,73389,2123,0.0289,51967,1665,0.032,14219,11780,0
11/19/2020,72086,2296,0.0319,53146,1749,0.0329,15064,11989,0
11/20/2020,70689,2280,0.0323,55032,1817,0.033,14149,12097,0
11/21/2020,37442,1563,0.0417,56347,1859,0.033,9248,12120,0
11/22/2020,34138,1477,0.0433,57818,1909,0.033,9867,12240,0
11/23/2020,83487,2903,0.0348,58703,2006,0.0342,15317,12546,0
11/24/2020,71871,2618,0.0364,58687,2076,0.0354,15958,13067,0
11/25/2020,68442,2869,0.0419,57565,2180,0.0379,18955,13675,0
11/26/2020,13751,959,0.0697,50838,2004,0.0394,8299,12787,0
11/27/2020,49885,2803,0.0562,48221,2080,0.0431,13516,12727,0
11/28/2020,31481,2152,0.0684,47455,2162,0.0456,9514,12761,0
11/29/2020,26973,2062,0.0764,46420,2242,0.0483,9986,12749,0
11/30/2020,72570,3319,0.0457,44638,2303,0.0516,14947,12677,0
12/01/2020,72366,3735,0.0516,44840,2457,0.0548,14475,12478,0
12/02/2020,76903,3575,0.0465,46076,2556,0.0555,15390,11993,0
12/03/2020,71254,3541,0.0497,52879,2897,0.0548,15856,12937,0
12/04/2020,67504,3432,0.0508,55095,2980,0.0541,14006,13024,0
12/05/2020,33119,2274,0.0687,55362,2995,0.0541,10217,13129,0
12/06/2020,27436,2172,0.0792,55468,3007,0.0542,10609,13212,0
12/07/2020,79953,4101,0.0513,56299,3115,0.0553,15941,13348,0
12/08/2020,75469,3763,0.0499,56767,3119,0.0549,15082,13443,0
12/09/2020,74392,3778,0.0508,56366,3148,0.0558,16315,13518,0
12/10/2020,70343,3932,0.0559,56309,3200,0.0568,17217,13699,0
12/11/2020,67011,3853,0.0575,56432,3256,0.0577,15416,13889,0
12/12/2020,35718,2763,0.0774,56776,3317,0.0584,8710,13641,0
12/13/2020,28727,2735,0.0952,56936,3390,0.0595,11088,13687,0
12/14/2020,81210,4416,0.0544,56784,3432,0.0604,15938,13679,0
12/15/2020,76410,4496,0.0588,56988,3538,0.0621,15343,13718,0
12/16/2020,71901,3568,0.0496,56541,3501,0.0619,13358,13311,88000
12/17/2020,41352,2462,0.0595,53149,3300,0.0621,11423,12581,88000
12/18/2020,72452,4223,0.0583,53838,3354,0.0623,16390,12682,88000
12/19/2020,38245,3098,0.081,54235,3402,0.0627,11366,13075,88000
12/20/2020,32203,2865,0.089,54693,3410,0.0624,11376,13056,88000
12/21/2020,66916,4111,0.0614,52935,3366,0.0636,16663,13130,88000
12/22/2020,32551,2105,0.0647,47547,3046,0.0641,8164,12200,88000
