DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/24/2020,40981,401,0.0098,30578,306,0.01,
08/25/2020,37658,372,0.0099,30377,305,0.0101,
08/26/2020,38722,410,0.0106,30539,315,0.0103,
08/27/2020,34250,352,0.0103,30323,320,0.0105,
08/28/2020,32692,352,0.0108,30353,322,0.0106,
08/29/2020,15723,162,0.0103,30456,319,0.0105,
08/30/2020,12875,221,0.0172,30414,324,0.0107,
08/31/2020,44811,406,0.0091,30962,325,0.0105,
09/01/2020,40514,388,0.0096,31370,327,0.0104,
09/02/2020,41281,358,0.0087,31735,320,0.0101,
09/03/2020,41360,369,0.0089,32751,322,0.0098,
09/04/2020,37344,312,0.0084,33415,317,0.0095,
09/05/2020,17837,198,0.0111,33717,322,0.0095,
09/06/2020,14212,260,0.0183,33908,327,0.0097,
09/07/2020,18900,272,0.0144,30207,308,0.0102,
09/08/2020,47136,525,0.0111,31153,328,0.0105,
09/09/2020,44418,435,0.0098,31601,339,0.0107,
09/10/2020,39789,414,0.0104,31377,345,0.011,
09/11/2020,36481,406,0.0111,31253,359,0.0115,
09/12/2020,17252,252,0.0146,31170,366,0.0118,
09/13/2020,14730,324,0.022,31244,375,0.012,
09/14/2020,45151,555,0.0123,34994,416,0.0119,
09/15/2020,42596,435,0.0102,34345,403,0.0117,
09/16/2020,42672,487,0.0114,34096,410,0.012,
09/17/2020,41748,471,0.0113,34376,419,0.0122,
09/18/2020,34352,379,0.011,34072,415,0.0122,
09/19/2020,15455,205,0.0133,33815,408,0.0121,
09/20/2020,12553,202,0.0161,33504,391,0.0117,
09/21/2020,43354,656,0.0151,33247,405,0.0122,
09/22/2020,40910,505,0.0123,33006,415,0.0126,
09/23/2020,46173,650,0.0141,33506,438,0.0131,
09/24/2020,40969,582,0.0142,33395,454,0.0136,
09/25/2020,36389,579,0.0159,33686,483,0.0143,
09/26/2020,19375,337,0.0174,34246,502,0.0146,
09/27/2020,14673,460,0.0314,34549,538,0.0156,
09/28/2020,43917,542,0.0123,34629,522,0.0151,
09/29/2020,42794,816,0.0191,34899,567,0.0162,
09/30/2020,43030,751,0.0175,34450,581,0.0169,
10/01/2020,41503,739,0.0178,34526,603,0.0175,
10/02/2020,43376,730,0.0168,35524,625,0.0176,
10/03/2020,21280,350,0.0164,35796,627,0.0175,
10/04/2020,17654,405,0.0229,36222,619,0.0171,
10/05/2020,55021,948,0.0172,37808,677,0.0179,
10/06/2020,53868,719,0.0133,39390,663,0.0168,
10/07/2020,56223,712,0.0127,41275,658,0.0159,
10/08/2020,49490,677,0.0137,42416,649,0.0153,
10/09/2020,44782,697,0.0156,42617,644,0.0151,
10/10/2020,21701,421,0.0194,42677,654,0.0153,
10/11/2020,15866,412,0.026,42422,655,0.0154,
10/12/2020,44235,681,0.0154,40881,617,0.0151,
10/13/2020,48612,730,0.015,40130,619,0.0154,
10/14/2020,52321,796,0.0152,39572,631,0.0159,
10/15/2020,51618,786,0.0152,39876,646,0.0162,
10/16/2020,44105,655,0.0149,39780,640,0.0161,
10/17/2020,19515,501,0.0257,39467,652,0.0165,
10/18/2020,16300,512,0.0314,39529,666,0.0168,
10/19/2020,55162,855,0.0155,41090,691,0.0168,
10/20/2020,50440,775,0.0154,41352,697,0.0169,
10/21/2020,55415,819,0.0148,41794,700,0.0168,
10/22/2020,50012,966,0.0193,41564,726,0.0175,
10/23/2020,46901,798,0.017,41964,747,0.0178,
10/24/2020,18746,492,0.0262,41854,745,0.0178,
10/25/2020,16433,473,0.0288,41873,740,0.0177,
10/26/2020,53847,901,0.0167,41685,746,0.0179,
10/27/2020,51804,938,0.0181,41880,770,0.0184,
10/28/2020,55358,950,0.0172,41872,788,0.0188,
10/29/2020,47087,798,0.0169,41454,764,0.0184,
10/30/2020,46683,821,0.0176,41423,768,0.0185,
10/31/2020,18814,533,0.0283,41432,773,0.0187,
11/01/2020,22029,608,0.0276,42232,793,0.0188,
11/02/2020,59712,1196,0.02,43070,835,0.0194,
11/03/2020,44855,1086,0.0242,42077,856,0.0203,
11/04/2020,59548,1282,0.0215,42675,903,0.0212,
11/05/2020,54229,1319,0.0243,43696,978,0.0224,
11/06/2020,49528,1249,0.0252,44102,1039,0.0236,
11/07/2020,21761,968,0.0445,44523,1101,0.0247,
11/08/2020,18560,908,0.0489,44028,1144,0.026,
11/09/2020,62221,1806,0.029,44386,1231,0.0277,
11/10/2020,61197,1753,0.0286,46721,1326,0.0284,
11/11/2020,54239,1695,0.0313,45962,1385,0.0301,
11/12/2020,62996,1639,0.026,47215,1431,0.0303,
11/13/2020,57466,1722,0.03,48349,1499,0.031,71000
11/14/2020,27273,1193,0.0437,49136,1531,0.0312,71000
11/15/2020,22426,1028,0.0458,49688,1548,0.0312,71000
11/16/2020,66388,1881,0.0283,50284,1559,0.031,71000
11/17/2020,58116,1490,0.0256,49843,1521,0.0305,71000
11/18/2020,49971,1361,0.0272,49234,1473,0.0299,71000
11/19/2020,31721,960,0.0303,44766,1376,0.0307,71000
