DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/04/2021,29434,1169,0.0397,49924,1663,0.0333,11897,16007,0
09/05/2021,33197,1238,0.0373,50474,1654,0.0328,11605,16235,0
09/06/2021,37833,1195,0.0316,46532,1515,0.0326,13407,15354,0
09/07/2021,75036,1877,0.025,47369,1500,0.0317,21549,15650,0
09/08/2021,70627,1963,0.0278,48188,1508,0.0313,21986,16014,0
09/09/2021,70936,2042,0.0288,50002,1538,0.0308,21111,16636,0
09/10/2021,74602,1964,0.0263,51426,1550,0.0301,19909,16635,0
09/11/2021,36656,1290,0.0352,52393,1566,0.0299,11036,16520,0
09/12/2021,33984,1500,0.0441,52504,1599,0.0305,12342,16592,0
09/13/2021,83049,2153,0.0259,57427,1724,0.03,20310,17264,0
09/14/2021,78322,1953,0.0249,58344,1738,0.0298,19817,17064,0
09/15/2021,79362,1916,0.0241,59485,1731,0.0291,19937,16736,0
09/16/2021,65212,1762,0.027,58950,1689,0.0287,17015,16339,0
09/17/2021,84234,1944,0.0231,60527,1688,0.0279,21216,16585,0
09/18/2021,35266,1234,0.035,60450,1677,0.0277,10955,16580,0
09/19/2021,39240,1348,0.0344,61129,1653,0.027,14166,16790,0
09/20/2021,97079,2056,0.0212,62357,1644,0.0264,23261,17046,0
09/21/2021,78230,1628,0.0208,62639,1599,0.0255,19334,16983,0
09/22/2021,80928,1785,0.0221,62891,1584,0.0252,19098,16914,0
09/23/2021,79949,1688,0.0211,65043,1570,0.0241,19499,17246,0
09/24/2021,79297,1663,0.021,64506,1528,0.0237,17961,16871,0
09/25/2021,36209,1100,0.0304,64701,1510,0.0233,11766,16969,0
09/26/2021,34700,1140,0.0329,64075,1481,0.0231,12078,16651,0
09/27/2021,95201,1764,0.0185,63634,1444,0.0227,20111,16122,0
09/28/2021,80887,1407,0.0174,64077,1419,0.0221,18151,15952,0
09/29/2021,81171,1405,0.0173,64285,1368,0.0213,18421,15849,0
09/30/2021,86433,1445,0.0167,65206,1337,0.0205,17856,15703,0
10/01/2021,81901,1427,0.0174,65865,1302,0.0198,18331,15840,0
10/02/2021,36068,915,0.0254,65906,1276,0.0194,11152,15768,0
10/03/2021,35961,1135,0.0316,66135,1275,0.0193,12035,15730,0
10/04/2021,94572,1558,0.0165,65782,1251,0.019,22161,15855,0
10/05/2021,86569,1530,0.0177,66466,1270,0.0191,18940,16076,0
10/06/2021,89481,1419,0.0159,67423,1271,0.0188,19785,16262,0
10/07/2021,82224,1362,0.0166,67182,1259,0.0187,18582,16403,0
10/08/2021,82961,1354,0.0163,67385,1245,0.0185,15073,15991,0
10/09/2021,31706,810,0.0255,66871,1229,0.0184,9476,15737,0
10/10/2021,29580,903,0.0305,66045,1193,0.0181,9887,15434,0
10/11/2021,60655,1220,0.0201,61553,1150,0.0187,17785,14827,0
10/12/2021,88901,1400,0.0157,61499,1133,0.0184,18062,14671,0
10/13/2021,85677,1376,0.0161,60987,1127,0.0185,18562,14456,0
10/14/2021,85440,1333,0.0156,60931,1119,0.0184,17181,14274,0
10/15/2021,80249,1163,0.0145,61265,1097,0.0179,15920,14371,0
10/16/2021,30312,667,0.022,61079,1077,0.0176,9268,14336,0
10/17/2021,31505,782,0.0248,61205,1060,0.0173,9884,14291,0
10/18/2021,90265,1114,0.0123,64266,1048,0.0163,18774,14378,0
10/19/2021,80868,1000,0.0124,63415,997,0.0157,17087,14307,0
10/20/2021,80870,1032,0.0128,63119,950,0.0151,17310,14129,0
10/21/2021,77703,1051,0.0135,62401,913,0.0146,17099,14122,0
10/22/2021,71896,938,0.013,61714,881,0.0143,14613,13967,0
10/23/2021,28382,595,0.021,61462,869,0.0141,8662,13870,0
10/24/2021,27408,602,0.022,60903,846,0.0139,8944,13758,0
10/25/2021,88052,1100,0.0125,60300,849,0.0141,18666,13664,0
10/26/2021,65724,762,0.0116,58410,818,0.014,9030,12614,0
10/27/2021,77816,960,0.0123,57897,806,0.0139,16451,12477,0
10/28/2021,70603,957,0.0136,57023,794,0.0139,17082,12461,0
10/29/2021,65633,850,0.013,56440,782,0.0138,14239,12438,0
10/30/2021,28252,542,0.0192,56450,772,0.0137,8937,12434,0
10/31/2021,24776,550,0.0222,56148,764,0.0136,9131,12425,0
11/01/2021,84136,959,0.0114,55287,749,0.0135,16602,12163,0
11/02/2021,55148,958,0.0174,53633,776,0.0145,14847,12928,0
11/03/2021,78922,1004,0.0127,53888,780,0.0145,15178,12817,0
11/04/2021,74133,1068,0.0144,54735,798,0.0146,16014,12647,0
11/05/2021,68556,972,0.0142,55402,812,0.0147,14296,12685,0
11/06/2021,26882,581,0.0216,55301,816,0.0148,9427,12756,0
11/07/2021,25508,653,0.0256,55397,828,0.0149,9175,12765,0
11/08/2021,85847,1349,0.0157,55122,880,0.016,17730,12978,0
11/09/2021,80185,1221,0.0152,57948,916,0.0158,15798,13080,0
11/10/2021,82496,1229,0.0149,58030,947,0.0163,16145,13247,0
11/11/2021,60023,1065,0.0177,56994,947,0.0166,14905,13125,0
11/12/2021,70306,1200,0.0171,57610,977,0.017,14160,13122,0
11/13/2021,27685,753,0.0272,57735,996,0.0172,10154,13207,0
11/14/2021,27604,817,0.0296,58031,1018,0.0175,9489,13220,0
11/15/2021,81098,1484,0.0183,56919,1040,0.0183,17878,13164,0
11/16/2021,76910,1459,0.019,56408,1076,0.0191,17702,13453,0
11/17/2021,84346,1557,0.0185,56565,1119,0.0198,19236,13877,0
11/18/2021,82706,1579,0.0191,59877,1186,0.0198,18175,14284,0
11/19/2021,73134,1515,0.0207,60248,1219,0.0202,17125,14581,0
11/20/2021,29596,980,0.0331,60566,1246,0.0206,10977,14753,0
11/21/2021,30946,1019,0.0329,61009,1271,0.0208,11271,14963,0
11/22/2021,90838,1843,0.0203,61574,1318,0.0214,17686,14957,0
11/23/2021,84163,1638,0.0195,62198,1342,0.0216,18184,15028,0
11/24/2021,76209,1697,0.0223,61161,1363,0.0223,19602,15108,0
11/25/2021,21408,654,0.0305,54278,1247,0.023,8644,13883,0
11/26/2021,49336,1489,0.0302,51653,1244,0.0241,13064,13512,0
11/27/2021,27004,1154,0.0427,51354,1268,0.0247,12008,13655,103000
11/28/2021,32000,1226,0.0383,51410,1300,0.0253,12311,13780,103000
11/29/2021,95684,2664,0.0278,51673,1420,0.0275,19760,14094,103000
11/30/2021,84163,2138,0.0254,51878,1490,0.0287,18591,14175,103000
12/01/2021,79661,2242,0.0281,52382,1567,0.0299,17494,13879,103000
12/02/2021,74421,2057,0.0276,58775,1750,0.0298,15749,14792,103000
12/03/2021,60941,1598,0.0262,60104,1761,0.0293,5297,13727,103000
