DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/19/2021,66642,11752,0.1763,101593,11637,0.1145,30663,33782,0
12/20/2021,180758,30602,0.1693,109083,14640,0.1342,47687,35879,0
12/21/2021,184750,33546,0.1816,117118,17637,0.1506,52005,37880,0
12/22/2021,180132,34590,0.192,122797,20387,0.166,53658,39970,0
12/23/2021,163347,36522,0.2236,126310,23265,0.1842,51626,41195,0
12/24/2021,76599,20253,0.2644,121129,23988,0.198,31559,40158,0
12/25/2021,27034,8818,0.3262,116041,23777,0.2049,11884,37889,0
12/26/2021,74753,25404,0.3398,116994,25616,0.219,31901,37996,0
12/27/2021,166649,57064,0.3424,114720,29286,0.2553,49536,38024,0
12/28/2021,160134,55742,0.3481,111685,32400,0.2901,42092,36702,0
12/29/2021,169243,57413,0.3392,110488,35518,0.3215,49620,36280,0
12/30/2021,165333,55121,0.3334,111385,38069,0.3418,50533,36208,0
12/31/2021,104502,35316,0.3379,115189,39984,0.3471,30002,35994,0
01/01/2022,38535,14031,0.3641,116685,40653,0.3484,17566,36804,0
01/02/2022,110881,39738,0.3584,120929,42367,0.3503,36711,37364,0
01/03/2022,199277,66938,0.3359,124657,43591,0.3497,57517,38263,0
01/04/2022,185640,59976,0.3231,127823,44205,0.3458,52192,39757,0
01/05/2022,170818,49817,0.2916,128205,43304,0.3378,49531,39751,0
01/06/2022,170524,46603,0.2733,129067,42198,0.3269,45153,39016,0
01/07/2022,119379,31365,0.2627,130325,41567,0.319,34240,39432,0
01/08/2022,73007,22399,0.3068,134029,42453,0.3167,28274,40663,0
01/09/2022,67242,20330,0.3023,128656,39880,0.31,29011,39485,0
01/10/2022,141720,32891,0.2321,120805,35380,0.2929,48400,37991,0
01/11/2022,117670,24078,0.2046,112134,30685,0.2736,35367,35841,0
01/12/2022,137628,25286,0.1837,107725,27401,0.2544,36029,34050,0
01/13/2022,125689,21690,0.1726,102022,24077,0.236,35497,32824,0
01/14/2022,112421,18972,0.1688,101036,22331,0.221,29000,32123,0
01/15/2022,46912,9707,0.2069,97713,20659,0.2114,18667,30815,0
01/16/2022,49827,10095,0.2026,95481,19268,0.2018,17217,29152,0
01/17/2022,81950,14057,0.1715,87763,16675,0.19,28915,26713,0
01/18/2022,124385,15564,0.1251,88057,15489,0.1759,28626,25658,0
01/19/2022,119917,12840,0.1071,86089,13830,0.1606,24385,24184,0
01/20/2022,109831,10081,0.0918,83841,12281,0.1465,20949,22329,0
01/21/2022,97935,8890,0.0908,82077,10922,0.1331,18901,20955,0
01/22/2022,41252,5542,0.1343,81494,10346,0.127,14768,20405,0
01/23/2022,39785,5213,0.131,80219,9685,0.1207,13562,19871,0
01/24/2022,103249,8546,0.0828,81348,8936,0.1098,22451,18727,0
01/25/2022,99106,7093,0.0716,78439,7807,0.0995,18820,17619,0
01/26/2022,98529,6339,0.0643,75522,6934,0.0918,17967,16719,0
01/27/2022,95697,5424,0.0567,74055,6315,0.0853,15768,15987,0
01/28/2022,81926,4496,0.0549,72607,5700,0.0785,13077,15264,0
01/29/2022,10291,804,0.0781,68946,5098,0.0739,3277,13797,0
01/30/2022,30890,2247,0.0727,67711,4694,0.0693,9743,13263,0
01/31/2022,93705,4589,0.049,65671,4160,0.0634,16588,12466,0
02/01/2022,72515,3400,0.0469,61884,3673,0.0594,13561,11783,0
02/02/2022,90821,3349,0.0369,60752,3279,0.054,13282,11182,0
02/03/2022,91846,3003,0.0327,61047,2954,0.0484,12373,10778,0
02/04/2022,74431,2334,0.0314,60571,2669,0.0441,10694,10444,0
