DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/12/2021,75376,4405,0.0584,57287,3698,0.0646,22079,19626,0
03/13/2021,32640,2894,0.0887,57511,3705,0.0644,12237,19357,0
03/14/2021,27134,2590,0.0955,57422,3703,0.0645,12013,18971,0
03/15/2021,85151,4397,0.0516,56632,3684,0.0651,25337,18847,0
03/16/2021,78531,4162,0.053,56861,3659,0.0643,21814,18644,0
03/17/2021,78148,4121,0.0527,57042,3643,0.0639,23211,18402,0
03/18/2021,75358,3824,0.0507,57072,3604,0.0631,22565,18107,0
03/19/2021,68765,4142,0.0602,56456,3562,0.0631,22520,18111,0
03/20/2021,31973,2922,0.0914,56455,3556,0.063,13075,18218,0
03/21/2021,29997,2728,0.0909,56747,3572,0.0629,12057,18214,0
03/22/2021,91377,5028,0.055,57313,3660,0.0639,27050,18487,0
03/23/2021,80665,4191,0.052,57715,3667,0.0635,24456,18914,0
03/24/2021,80518,4398,0.0546,57893,3709,0.0641,24792,19118,0
03/25/2021,82185,4879,0.0594,58966,3846,0.0652,26718,19622,0
03/26/2021,73565,4496,0.0611,59867,3895,0.0651,24205,19835,0
03/27/2021,33438,3024,0.0904,60097,3899,0.0649,13936,19943,0
03/28/2021,25996,2360,0.0908,59625,3844,0.0645,12302,19995,0
03/29/2021,80019,4688,0.0586,57934,3802,0.0656,26931,19930,0
03/30/2021,70805,4242,0.0599,56566,3814,0.0674,24210,19935,0
03/31/2021,73266,4311,0.0588,55568,3799,0.0684,24360,19884,0
04/01/2021,69778,3999,0.0573,54144,3686,0.0681,24493,19598,0
04/02/2021,60612,3727,0.0615,52650,3579,0.068,22326,19402,0
04/03/2021,33634,2911,0.0865,52753,3561,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52431,3518,0.0671,12565,19412,0
04/05/2021,95175,4496,0.0472,54236,3497,0.0645,30735,19757,0
04/06/2021,81954,4034,0.0492,55773,3474,0.0623,26424,20173,0
04/07/2021,80037,3827,0.0478,56676,3411,0.0602,26502,20509,0
04/08/2021,80540,3643,0.0452,58173,3356,0.0577,23726,20510,0
04/09/2021,71383,3460,0.0485,59638,3320,0.0557,22713,20486,0
04/10/2021,33804,2484,0.0735,59673,3257,0.0546,12774,20349,0
04/11/2021,24187,1842,0.0762,59788,3225,0.0539,11951,20214,0
04/12/2021,84853,3551,0.0418,57844,3101,0.0536,26127,19480,0
04/13/2021,72481,3269,0.0451,56557,2998,0.053,22145,18974,0
04/14/2021,75480,3189,0.0422,55855,2907,0.052,21653,18337,0
04/15/2021,73598,2886,0.0392,55120,2807,0.0509,21739,18058,0
04/16/2021,68123,2878,0.0422,55214,2723,0.0493,20918,17871,0
04/17/2021,28074,1924,0.0685,54504,2642,0.0485,11772,17749,0
04/18/2021,23368,1575,0.0674,54407,2597,0.0477,11014,17604,0
04/19/2021,79369,2823,0.0356,53217,2500,0.047,24596,17326,0
04/20/2021,72489,2389,0.033,53102,2382,0.0449,20773,17185,0
04/21/2021,71744,2176,0.0303,52568,2250,0.0428,19777,16932,0
04/22/2021,72207,1996,0.0276,52784,2133,0.0404,20470,16761,0
04/23/2021,67942,1991,0.0293,53248,2014,0.0378,19529,16699,0
04/24/2021,26023,1315,0.0505,52966,1929,0.0364,11019,16585,0
04/25/2021,21711,1120,0.0516,52727,1871,0.0355,8461,16263,0
04/26/2021,83304,2098,0.0252,52734,1770,0.0336,23020,15904,0
04/27/2021,67050,1734,0.0259,52028,1686,0.0324,18916,15672,0
04/28/2021,70722,1714,0.0242,51933,1628,0.0313,18856,15525,0
04/29/2021,70317,1577,0.0224,52017,1568,0.0301,17895,15234,0
04/30/2021,64489,1455,0.0226,51994,1492,0.0287,17879,14990,0
05/01/2021,23273,932,0.04,51724,1441,0.0279,9129,14731,0
05/02/2021,20175,873,0.0433,51466,1404,0.0273,7886,14637,0
05/03/2021,80005,1414,0.0177,50546,1312,0.0259,21635,14375,0
05/04/2021,70397,1289,0.0183,50781,1251,0.0246,18487,14338,0
05/05/2021,67799,1156,0.0171,50244,1179,0.0235,17296,14097,0
05/06/2021,67266,1135,0.0169,50148,1118,0.0223,19336,14257,0
05/07/2021,61975,1127,0.0182,50213,1075,0.0214,17428,14203,0
05/08/2021,22068,615,0.0279,50064,1031,0.0206,9227,14204,0
05/09/2021,16817,528,0.0314,49654,986,0.0199,7584,14154,0
05/10/2021,77392,1038,0.0134,48928,938,0.0192,19518,13768,0
05/11/2021,68264,958,0.014,48517,892,0.0184,16203,13551,0
05/12/2021,69058,877,0.0127,48629,852,0.0175,16041,13440,0
05/13/2021,51805,751,0.0145,46872,799,0.017,17609,13203,0
05/14/2021,65391,741,0.0113,47666,744,0.0156,14743,12823,0
05/15/2021,21438,455,0.0212,47618,721,0.0151,8816,12760,0
05/16/2021,18021,410,0.0228,47728,706,0.0148,7165,12695,0
05/17/2021,69277,712,0.0103,46136,658,0.0143,17760,12537,0
05/18/2021,62329,610,0.0098,45513,614,0.0135,14930,12432,0
05/19/2021,63136,566,0.009,44597,572,0.0128,15066,12279,0
05/20/2021,64928,595,0.0092,46518,553,0.0119,15927,12085,0
05/21/2021,55819,527,0.0094,45834,527,0.0115,13478,11969,0
05/22/2021,20079,355,0.0177,45718,512,0.0112,7908,11830,0
05/23/2021,17072,284,0.0166,45593,495,0.0109,7058,11789,0
05/24/2021,67211,528,0.0079,44766,471,0.0105,18210,11761,0
05/25/2021,59205,464,0.0078,44074,452,0.0103,13215,11609,0
05/26/2021,56903,396,0.007,43165,427,0.0099,13543,11380,0
05/27/2021,54839,403,0.0073,42408,401,0.0094,13667,11061,0
05/28/2021,49664,344,0.0069,42099,374,0.0089,11863,10813,0
05/29/2021,16665,197,0.0118,41685,353,0.0085,6238,10576,0
05/30/2021,14704,191,0.013,41391,338,0.0082,4838,10283,0
05/31/2021,19922,173,0.0087,35667,292,0.0082,8288,9160,0
06/01/2021,71047,435,0.0061,36526,287,0.0079,17891,9605,0
06/02/2021,60456,325,0.0054,37099,279,0.0075,12817,9521,0
06/03/2021,40964,302,0.0074,35295,265,0.0075,14631,9687,0
06/04/2021,52142,309,0.0059,35839,261,0.0073,11861,9703,103000
06/05/2021,17156,200,0.0117,35899,262,0.0073,6991,9822,103000
06/06/2021,14394,188,0.0131,35829,261,0.0073,5511,9881,103000
06/07/2021,60231,335,0.0056,39886,281,0.007,15695,10501,103000
06/08/2021,44029,249,0.0057,36759,257,0.007,11381,9969,103000
06/09/2021,52119,284,0.0054,35606,251,0.007,11072,9724,103000
06/10/2021,41269,197,0.0048,36113,235,0.0065,11564,9357,103000
