DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/12/2021,34097,1510,0.0443,52561,1603,0.0305,12344,16592,0
09/13/2021,83198,2165,0.026,57484,1728,0.0301,20310,17264,0
09/14/2021,78507,1963,0.025,58404,1742,0.0298,19878,17073,0
09/15/2021,79419,1919,0.0242,59552,1736,0.0291,19929,16745,0
09/16/2021,65225,1764,0.027,59018,1694,0.0287,17013,16348,0
09/17/2021,84239,1945,0.0231,60595,1693,0.0279,21221,16594,0
09/18/2021,35271,1235,0.035,60519,1682,0.0278,10955,16589,0
09/19/2021,39245,1349,0.0344,61185,1657,0.0271,14164,16797,0
09/20/2021,97261,2068,0.0213,62415,1648,0.0264,23257,17052,0
09/21/2021,78400,1652,0.0211,62695,1604,0.0256,19353,16984,0
09/22/2021,81070,1796,0.0222,62959,1589,0.0252,19122,16918,0
09/23/2021,79960,1689,0.0211,65112,1576,0.0242,19519,17253,0
09/24/2021,79302,1665,0.021,64574,1535,0.0238,17992,16882,0
09/25/2021,36211,1101,0.0304,64769,1517,0.0234,11798,16985,0
09/26/2021,34705,1143,0.0329,64141,1487,0.0232,12097,16670,0
09/27/2021,95384,1782,0.0187,63701,1452,0.0228,20132,16145,0
09/28/2021,81073,1418,0.0175,64147,1424,0.0222,18162,15974,0
09/29/2021,81333,1414,0.0174,64358,1373,0.0213,18448,15872,0
09/30/2021,86440,1446,0.0167,65279,1342,0.0206,17881,15726,0
10/01/2021,81907,1433,0.0175,65938,1308,0.0198,20520,16171,0
10/02/2021,36069,916,0.0254,65979,1282,0.0194,13433,16418,0
10/03/2021,35965,1139,0.0317,66207,1281,0.0193,14316,16697,0
10/04/2021,94624,1560,0.0165,65837,1255,0.0191,24318,17121,0
10/05/2021,86580,1536,0.0177,66499,1274,0.0192,21183,17646,0
10/06/2021,89492,1420,0.0159,67436,1273,0.0189,22066,18130,0
