DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/22/2021,92981,5230,0.0562,54648,4025,0.0737,23791,17432,0
02/23/2021,84950,4842,0.057,55521,3978,0.0717,22792,17766,0
02/24/2021,86526,4867,0.0562,56859,3968,0.0698,24279,17911,0
02/25/2021,85278,4810,0.0564,60904,4229,0.0694,24675,18822,0
02/26/2021,77540,4682,0.0604,62535,4266,0.0682,23003,18911,0
02/27/2021,32174,2949,0.0917,62220,4167,0.067,15124,18901,0
02/28/2021,27521,2877,0.1045,61808,4119,0.0666,14404,19475,0
03/01/2021,89676,5226,0.0583,60895,4115,0.0676,26644,19820,0
03/02/2021,79557,4308,0.0541,60304,4042,0.067,22760,19797,0
03/03/2021,81565,4525,0.0555,59713,4004,0.067,25894,19995,0
03/04/2021,76201,4441,0.0583,58623,3954,0.0675,24731,20026,0
03/05/2021,71816,4193,0.0584,58370,3888,0.0666,24173,20106,0
03/06/2021,31191,2950,0.0946,58228,3883,0.0667,14372,19999,0
03/07/2021,28067,2662,0.0948,58288,3847,0.066,14834,20036,0
03/08/2021,88153,4789,0.0543,57430,3780,0.0658,26138,20008,0
03/09/2021,76740,4547,0.0593,57068,3821,0.067,23091,20123,0
03/10/2021,77399,4437,0.0573,56572,3811,0.0674,25269,20012,0
03/11/2021,76670,4324,0.0564,56732,3797,0.0669,24603,19971,0
03/12/2021,75543,4575,0.0606,57419,3849,0.067,22128,19684,0
03/13/2021,32818,3073,0.0936,57648,3861,0.067,12285,19415,0
03/14/2021,27282,2738,0.1004,57564,3864,0.0671,12061,19030,0
03/15/2021,85292,4617,0.0541,56776,3849,0.0678,25417,18907,0
03/16/2021,78746,4382,0.0556,57012,3832,0.0672,21874,18706,0
03/17/2021,78378,4360,0.0556,57205,3826,0.0669,23288,18464,0
03/18/2021,75587,4060,0.0537,57245,3796,0.0663,22612,18165,0
03/19/2021,69003,4389,0.0636,56636,3763,0.0664,22580,18171,0
03/20/2021,32152,3101,0.0964,56635,3756,0.0663,13120,18276,0
03/21/2021,30169,2903,0.0962,56928,3773,0.0663,12112,18272,0
03/22/2021,91626,5294,0.0578,57508,3868,0.0673,27126,18544,0
03/23/2021,80886,4419,0.0546,57910,3876,0.0669,24528,18972,0
03/24/2021,80782,4668,0.0578,58094,3923,0.0675,24867,19177,0
03/25/2021,82478,5177,0.0628,59175,4069,0.0688,26783,19683,0
03/26/2021,73859,4806,0.0651,60083,4130,0.0687,24261,19896,0
