DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/14/2020,82515,4603,0.0558,57281,3531,0.0616,17112,14165,0
12/15/2020,77479,4693,0.0606,57567,3652,0.0634,16779,14347,0
12/16/2020,72871,3759,0.0516,57173,3626,0.0634,14237,14001,0
12/17/2020,41903,2568,0.0613,53772,3427,0.0637,12418,13295,0
12/18/2020,74620,4518,0.0605,54662,3506,0.0641,17653,13497,0
12/19/2020,39839,3303,0.0829,55233,3571,0.0647,12204,13971,0
12/20/2020,34752,3207,0.0923,55966,3614,0.0646,12428,14075,0
12/21/2020,89438,5796,0.0648,56675,3772,0.0666,19075,14284,0
12/22/2020,77070,5405,0.0701,56799,3871,0.0682,19986,14753,0
12/23/2020,73618,5152,0.07,56956,4059,0.0713,22061,15774,0
12/24/2020,49135,4039,0.0822,57786,4252,0.0736,14156,15955,0
12/25/2020,10824,1341,0.1239,50385,3833,0.0761,7161,14691,0
12/26/2020,38480,4462,0.116,50109,3985,0.0795,11687,14638,0
12/27/2020,33140,3764,0.1136,49768,4054,0.0815,11826,14560,0
12/28/2020,79471,7060,0.0888,48091,4241,0.0882,17402,14311,0
12/29/2020,71071,6600,0.0929,47452,4417,0.0931,18334,14077,0
12/30/2020,76072,6484,0.0852,47733,4601,0.0964,20553,13834,0
12/31/2020,52859,4436,0.0839,48300,4651,0.0963,13564,13795,0
01/01/2021,14137,1751,0.1239,48721,4695,0.0964,6900,13767,0
01/02/2021,45475,5268,0.1158,49583,4808,0.097,12614,13875,0
01/03/2021,37123,4397,0.1184,50086,4888,0.0976,12859,14004,0
01/04/2021,98010,8336,0.0851,52271,5072,0.097,19190,14241,0
01/05/2021,85956,7756,0.0902,54255,5236,0.0965,19292,14406,0
01/06/2021,92242,7280,0.0789,56434,5364,0.095,20725,14419,0
01/07/2021,86963,7092,0.0816,60932,5725,0.094,19757,15281,0
01/08/2021,86120,7067,0.0821,69384,6430,0.0927,18398,16753,0
01/09/2021,43533,4976,0.1143,69401,6384,0.092,12255,16726,0
01/10/2021,36576,4480,0.1225,69373,6375,0.0919,12633,16686,0
01/11/2021,98296,8090,0.0823,68849,6340,0.0921,19774,16709,0
01/12/2021,86952,7033,0.0809,68594,6239,0.091,19188,16720,0
01/13/2021,89389,7005,0.0784,68213,6209,0.091,21208,16686,0
01/14/2021,87519,7304,0.0835,68132,6238,0.0916,20726,16860,0
01/15/2021,79614,6845,0.086,67453,6210,0.0921,20643,17061,0
01/16/2021,41129,4874,0.1185,67144,6192,0.0922,13544,17204,0
01/17/2021,33487,4122,0.1231,66746,6135,0.0919,13150,17248,0
01/18/2021,66460,6486,0.0976,62650,5917,0.0944,19267,17280,0
01/19/2021,94793,7086,0.0748,63046,5939,0.0942,22617,17619,0
01/20/2021,86515,6828,0.0789,62454,5916,0.0947,20953,17676,0
01/21/2021,89104,6880,0.0772,62688,5857,0.0934,22464,17839,0
01/22/2021,83835,6692,0.0798,63370,5834,0.0921,22644,18054,0
01/23/2021,39228,4611,0.1175,63251,5806,0.0918,15283,18280,0
01/24/2021,32536,4055,0.1246,63152,5785,0.0916,14035,18363,0
01/25/2021,97952,8015,0.0818,66267,5986,0.0903,23414,18639,0
01/26/2021,83930,6482,0.0772,65352,5924,0.0906,21507,18680,0
01/27/2021,85484,6712,0.0785,65319,5914,0.0905,21953,18747,0
01/28/2021,86295,6563,0.0761,64987,5872,0.0904,23779,18949,0
01/29/2021,76811,5465,0.0711,64401,5704,0.0886,21289,18769,0
01/30/2021,36016,4082,0.1133,63965,5638,0.0881,14341,18638,0
01/31/2021,37204,4126,0.1109,64601,5645,0.0874,13972,18626,0
02/01/2021,24870,1605,0.0645,55792,4782,0.0857,7091,16579,0
02/02/2021,45610,3849,0.0844,50619,4420,0.0873,9496,14972,0
02/03/2021,94235,7266,0.0771,51097,4497,0.088,20276,14655,0
02/04/2021,87918,6735,0.0766,51507,4528,0.0879,21977,14424,0
02/05/2021,81354,6098,0.075,52480,4613,0.0879,22508,14579,0
02/06/2021,38971,4477,0.1149,52912,4669,0.0882,14371,14596,0
02/07/2021,21363,2337,0.1094,50874,4427,0.087,10528,14137,0
02/08/2021,94198,6348,0.0674,58341,5060,0.0867,22267,15971,0
02/09/2021,84058,5359,0.0638,62950,5260,0.0836,20614,17439,0
02/10/2021,86646,5424,0.0626,62314,5007,0.0803,23397,17860,0
02/11/2021,80407,4800,0.0597,61526,4754,0.0773,22984,18016,0
02/12/2021,69014,4951,0.0717,60261,4590,0.0762,21415,17904,0
02/13/2021,33011,3274,0.0992,59600,4432,0.0744,13866,17840,0
02/14/2021,25336,2714,0.1071,60104,4472,0.0744,12818,18136,0
02/15/2021,58298,4165,0.0714,55657,4182,0.0751,14247,17209,0
02/16/2021,82180,5188,0.0631,54893,4170,0.076,21643,17275,0
02/17/2021,77064,4915,0.0638,53594,4105,0.0766,22786,17200,0
02/18/2021,53065,2913,0.0549,50211,3843,0.0765,17232,16426,0
02/19/2021,66955,4348,0.0649,50027,3754,0.075,22220,16514,0
02/20/2021,35951,3610,0.1004,50371,3796,0.0754,15232,16686,0
02/21/2021,30854,3149,0.1021,50974,3852,0.0756,10107,16326,0
02/22/2021,92704,5164,0.0557,54485,3982,0.0731,23615,17303,0
02/23/2021,84554,4771,0.0564,55354,3932,0.071,22620,17640,0
02/24/2021,86321,4809,0.0557,56685,3921,0.0692,23492,17697,0
02/25/2021,84941,4740,0.0558,60719,4177,0.0688,23751,18542,0
02/26/2021,77357,4602,0.0595,62341,4210,0.0675,22432,18565,0
02/27/2021,32062,2891,0.0902,62022,4108,0.0662,14657,18498,0
02/28/2021,27367,2826,0.1033,61605,4058,0.0659,13859,19002,0
03/01/2021,89401,5121,0.0573,60693,4048,0.0667,25810,19252,0
03/02/2021,79142,4225,0.0534,60100,3973,0.0661,21853,19155,0
03/03/2021,81186,4417,0.0544,59489,3929,0.066,25087,19356,0
03/04/2021,75617,4328,0.0572,58366,3874,0.0664,24296,19431,0
03/05/2021,71317,4063,0.057,58070,3801,0.0655,23592,19515,0
03/06/2021,30938,2848,0.0921,57915,3789,0.0654,14269,19456,0
03/07/2021,26396,2550,0.0966,57775,3745,0.0648,14160,19476,0
03/08/2021,84485,4610,0.0546,56532,3669,0.0649,24491,19406,103000
03/09/2021,72455,4343,0.0599,55687,3694,0.0663,21539,19464,103000
03/10/2021,73241,4168,0.0569,54717,3663,0.0669,23160,19231,103000
03/11/2021,73015,3935,0.0539,54599,3613,0.0662,22414,18975,103000
03/12/2021,61319,3559,0.058,53752,3545,0.066,19962,18519,103000
03/13/2021,23506,2195,0.0934,52950,3453,0.0652,11552,18178,103000
03/14/2021,15512,1392,0.0897,51609,3292,0.0638,10621,17724,103000
