DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/27/2021,77883,965,0.0124,57968,810,0.014,17880,13943,0
10/28/2021,70614,962,0.0136,57095,798,0.014,18472,13900,0
10/29/2021,65642,855,0.013,56514,786,0.0139,15602,13805,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10441,13795,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13752,0
11/01/2021,84408,962,0.0114,55362,753,0.0136,18019,13439,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14213,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16589,14105,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13931,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13973,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14032,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14062,0
11/08/2021,85895,1351,0.0157,55215,883,0.016,19256,14279,0
11/09/2021,80221,1227,0.0153,58043,919,0.0158,17269,14409,0
11/10/2021,82857,1232,0.0149,58129,950,0.0163,17513,14573,0
11/11/2021,60048,1065,0.0177,57093,949,0.0166,16148,14447,0
11/12/2021,70369,1211,0.0172,57714,980,0.017,15580,14440,0
11/13/2021,27703,754,0.0272,57810,999,0.0173,11462,14513,0
11/14/2021,27631,822,0.0297,58101,1021,0.0176,10836,14536,0
11/15/2021,81470,1489,0.0183,57002,1044,0.0183,19627,14513,0
11/16/2021,77056,1467,0.019,56488,1080,0.0191,19131,14792,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82884,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19213,16074,0
11/20/2021,29647,994,0.0335,60668,1254,0.0207,12658,16294,0
11/21/2021,31398,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91326,1865,0.0204,61752,1330,0.0215,20147,16674,0
11/23/2021,84397,1659,0.0197,62387,1355,0.0217,20751,16902,0
11/24/2021,76438,1727,0.0226,61360,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54475,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51868,1260,0.0243,15041,15447,0
11/27/2021,27089,1178,0.0435,51573,1285,0.0249,13834,15604,0
11/28/2021,33490,1234,0.0368,51768,1316,0.0254,14837,15809,0
11/29/2021,99592,2712,0.0272,52489,1439,0.0274,23178,16252,0
