DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/07/2020,80950,4173,0.0516,56734,3170,0.0559,16240,13566,0
12/08/2020,75948,3840,0.0506,57164,3177,0.0556,15412,13670,0
12/09/2020,74918,3875,0.0517,56779,3210,0.0565,16718,13769,0
12/10/2020,70899,4020,0.0567,56748,3267,0.0576,18150,14032,0
12/11/2020,67498,3952,0.0585,56877,3325,0.0585,16022,14253,0
12/12/2020,35981,2847,0.0791,57239,3391,0.0592,8990,14018,0
12/13/2020,28984,2811,0.097,57392,3469,0.0604,11273,14064,0
12/14/2020,82500,4591,0.0556,57273,3525,0.0615,17033,14150,0
12/15/2020,77461,4679,0.0604,57558,3645,0.0633,16736,14327,0
12/16/2020,72846,3737,0.0513,57163,3617,0.0633,14223,13981,0
12/17/2020,41887,2555,0.061,53760,3417,0.0636,12417,13275,0
12/18/2020,74595,4498,0.0603,54648,3494,0.0639,17638,13475,0
12/19/2020,39824,3291,0.0826,55218,3558,0.0644,12186,13950,0
12/20/2020,34736,3194,0.092,55949,3599,0.0643,12426,14054,0
12/21/2020,89414,5778,0.0646,56657,3757,0.0663,18999,14263,0
12/22/2020,77050,5390,0.07,56781,3856,0.0679,19973,14736,0
12/23/2020,73588,5128,0.0697,56937,4044,0.071,22042,15756,0
12/24/2020,49118,4026,0.082,57766,4236,0.0733,14141,15936,0
12/25/2020,10818,1336,0.1235,50368,3819,0.0758,7158,14673,0
12/26/2020,38469,4451,0.1157,50092,3972,0.0793,11684,14621,0
12/27/2020,33124,3751,0.1132,49752,4040,0.0812,11819,14543,0
12/28/2020,79439,7032,0.0885,48074,4226,0.0879,17398,14302,0
12/29/2020,71050,6582,0.0926,47435,4402,0.0928,18332,14070,0
12/30/2020,76051,6465,0.085,47716,4586,0.0961,20544,13828,0
12/31/2020,52848,4427,0.0838,48284,4637,0.096,13562,13791,0
01/01/2021,14132,1749,0.1238,48705,4681,0.0961,6899,13763,0
01/02/2021,45459,5252,0.1155,49566,4793,0.0967,12611,13871,0
01/03/2021,37109,4382,0.1181,50069,4873,0.0973,12857,14001,0
01/04/2021,97981,8308,0.0848,52255,5057,0.0968,19189,14238,0
01/05/2021,85918,7727,0.0899,54237,5219,0.0962,19289,14403,0
01/06/2021,92220,7259,0.0787,56417,5347,0.0948,20721,14417,0
01/07/2021,86951,7080,0.0814,60914,5708,0.0937,19756,15279,0
01/08/2021,86099,7046,0.0818,69364,6410,0.0924,18396,16751,0
01/09/2021,43529,4972,0.1142,69382,6366,0.0918,12253,16724,0
01/10/2021,36567,4471,0.1223,69355,6358,0.0917,12632,16684,0
