DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/17/2022,29110,2483,0.0853,19364,1836,0.0948,8130,5919,0
10/18/2022,23858,2159,0.0905,19092,1811,0.0948,7398,5914,0
10/19/2022,25918,2166,0.0836,19007,1801,0.0948,7572,5964,0
10/20/2022,30248,1941,0.0642,20177,1782,0.0883,6883,6015,0
10/21/2022,23417,1920,0.082,20231,1767,0.0873,5905,5988,0
10/22/2022,12428,1342,0.108,20486,1783,0.0871,4378,5995,0
10/23/2022,11473,1309,0.1141,20622,1799,0.0872,4161,5985,0
10/24/2022,43711,2716,0.0621,22210,1835,0.0826,8382,5987,0
10/25/2022,25744,2581,0.1003,22376,1897,0.0848,7610,6022,0
10/26/2022,25807,2609,0.1011,22471,1957,0.0871,7337,6026,0
10/27/2022,25926,2313,0.0892,22030,2008,0.0912,6607,5993,0
10/28/2022,22444,2077,0.0925,21960,2026,0.0922,6173,5995,0
10/29/2022,11432,1367,0.1196,21829,2031,0.093,4472,6017,0
10/30/2022,11028,1437,0.1303,21781,2046,0.094,4349,6042,0
10/31/2022,31763,2840,0.0894,20363,2059,0.1011,8548,6066,0
11/01/2022,25751,2565,0.0996,20358,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8328,6346,0
11/03/2022,25469,2660,0.1044,20571,2140,0.104,8614,6590,0
11/04/2022,24707,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7010,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7108,0
11/08/2022,24946,2663,0.1068,20811,2341,0.1125,7086,6934,0
11/09/2022,26331,2671,0.1014,20740,2331,0.1124,8174,6906,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6787,0
11/11/2022,18819,1973,0.1048,19894,2218,0.1115,5183,6529,0
11/12/2022,12769,1779,0.1393,19958,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4883,6440,0
11/14/2022,30723,3465,0.1128,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20433,2254,0.1103,7613,6486,0
11/16/2022,29273,2713,0.0927,20847,2261,0.1084,7743,6434,0
11/17/2022,30200,2150,0.0712,21737,2242,0.1031,7380,6405,0
11/18/2022,25832,1677,0.0649,22096,2207,0.0999,6173,6528,0
11/19/2022,11262,1327,0.1178,21913,2144,0.0979,5199,6503,0
11/20/2022,10759,1557,0.1447,21777,2135,0.098,5311,6564,0
11/21/2022,40318,3502,0.0869,21570,2136,0.099,8916,6529,0
11/22/2022,29530,3169,0.1073,21855,2184,0.0999,6569,6413,0
11/23/2022,24426,3127,0.128,21640,2242,0.1036,8301,6493,0
11/24/2022,19094,1124,0.0589,20217,2112,0.1045,3206,5988,0
11/25/2022,22508,2608,0.1159,19947,2236,0.1121,3484,5590,0
11/26/2022,15018,2285,0.1522,20440,2365,0.1157,5539,5643,0
11/27/2022,13781,2291,0.1662,20801,2471,0.1188,2075,5192,0
11/28/2022,49829,5337,0.1071,21703,2721,0.1254,11196,5524,0
11/29/2022,32853,4285,0.1304,22528,2885,0.128,9808,5951,0
11/30/2022,25154,3600,0.1431,22667,2957,0.1305,8146,5940,0
12/01/2022,33466,3504,0.1047,24643,3272,0.1328,8999,6688,0
12/02/2022,30546,3501,0.1146,25524,3382,0.1325,4203,6829,0
12/03/2022,13047,1923,0.1474,25291,3332,0.1317,5446,6810,0
12/04/2022,13448,2168,0.1612,25214,3309,0.1312,7282,7508,0
12/05/2022,39844,4754,0.1193,24217,3231,0.1334,10972,7450,0
12/06/2022,33166,3723,0.1123,23884,3166,0.1326,9661,7447,0
12/07/2022,28993,3876,0.1337,24373,3208,0.1316,9588,7627,0
12/08/2022,34797,3639,0.1046,24571,3222,0.1311,8917,7682,0
12/09/2022,29948,3483,0.1163,24575,3219,0.131,8362,8184,0
12/10/2022,13285,2016,0.1518,24593,3229,0.1313,5695,8230,0
12/11/2022,12311,1991,0.1617,24412,3202,0.1312,5198,7931,0
12/12/2022,40670,4712,0.1159,24409,3191,0.1307,10208,7837,0
12/13/2022,31279,4166,0.1332,24489,3243,0.1324,9478,7828,0
12/14/2022,27249,3906,0.1433,24317,3252,0.1338,8868,7745,0
12/15/2022,32649,3428,0.105,23774,3228,0.1358,7829,7612,0
12/16/2022,23352,3128,0.1339,23391,3185,0.1362,7166,7479,0
12/17/2022,13518,2363,0.1748,23400,3228,0.1379,6204,7537,0
12/18/2022,12464,2215,0.1777,23413,3254,0.139,5909,7617,0
12/19/2022,40980,4622,0.1128,23210,3235,0.1394,10282,7624,0
12/20/2022,25612,3971,0.155,22602,3211,0.142,9590,7641,0
12/21/2022,23703,3847,0.1623,22210,3207,0.1444,8914,7657,0
12/22/2022,26901,3291,0.1223,22005,3193,0.1451,7865,7617,0
12/23/2022,25368,2803,0.1105,21565,3151,0.1461,6483,7534,0
12/24/2022,7196,1192,0.1656,20750,2995,0.1443,2773,7083,0
12/25/2022,5401,952,0.1763,19853,2832,0.1426,2110,6578,0
12/26/2022,23196,2703,0.1165,17566,2568,0.1462,7232,6124,0
12/27/2022,24267,4019,0.1656,17253,2567,0.1488,8277,5940,0
12/28/2022,20286,3546,0.1748,16861,2530,0.15,7725,5786,0
12/29/2022,31644,3357,0.1061,16786,2545,0.1516,8242,5861,0
12/30/2022,21517,2990,0.139,17002,2579,0.1517,6841,5884,0
12/31/2022,9945,1605,0.1614,17346,2633,0.1518,4250,6089,0
01/01/2023,6758,1248,0.1847,17496,2671,0.1526,2816,6186,0
01/02/2023,25279,3060,0.121,17925,2715,0.1515,7762,6294,0
01/03/2023,27300,4118,0.1508,18317,2727,0.1489,9341,6387,0
01/04/2023,23207,3562,0.1535,18684,2730,0.1461,7942,6433,0
01/05/2023,33245,3248,0.0977,18674,2721,0.1457,7719,6380,0
01/06/2023,20831,2791,0.134,18729,2698,0.144,6667,6333,0
01/07/2023,10443,1667,0.1596,18815,2704,0.1437,4577,6365,0
01/08/2023,10487,1570,0.1497,19258,2739,0.1422,4331,6554,55000
01/09/2023,28684,3325,0.1159,19740,2762,0.1399,7936,6502,55000
01/10/2023,20842,2765,0.1327,19074,2583,0.1354,6706,6191,55000
01/11/2023,18089,2441,0.1349,18372,2426,0.132,5827,5902,55000
01/12/2023,18068,2375,0.1314,16835,2310,0.1372,5679,5618,55000
01/13/2023,16440,1948,0.1185,16320,2201,0.1349,4886,5418,55000
01/14/2023,7752,1079,0.1392,15991,2123,0.1328,3351,5252,55000
