DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/04/2022,9808,1155,0.1178,21300,1795,0.0843,4065,5993,0
09/05/2022,11128,1191,0.107,18759,1600,0.0853,3945,5423,0
09/06/2022,29377,2446,0.0833,18439,1629,0.0884,8116,5440,0
09/07/2022,25644,2133,0.0832,17739,1623,0.0915,6986,5452,0
09/08/2022,25803,1972,0.0764,17400,1618,0.093,7013,5445,0
09/09/2022,25864,1821,0.0704,18046,1607,0.0891,6362,5405,0
09/10/2022,10503,1229,0.117,18153,1619,0.0892,4570,5387,0
09/11/2022,9909,1128,0.1138,18118,1616,0.0892,4198,5401,0
09/12/2022,39367,2477,0.0629,21185,1779,0.084,8514,5907,0
09/13/2022,30131,2024,0.0672,21156,1722,0.0814,7191,5854,0
09/14/2022,23953,2118,0.0884,21178,1727,0.0816,7128,5885,0
09/15/2022,31066,1971,0.0634,21616,1727,0.0799,7106,5939,0
09/16/2022,27025,1927,0.0713,22066,1740,0.0789,7429,6050,0
09/17/2022,11433,1298,0.1135,22211,1749,0.0787,4919,6111,0
09/18/2022,11137,1397,0.1254,22360,1782,0.0797,5105,6221,0
09/19/2022,30985,2852,0.092,21662,1829,0.0844,9425,6353,0
09/20/2022,29572,2561,0.0866,21681,1910,0.0881,8474,6522,0
09/21/2022,27384,2358,0.0861,22169,1947,0.0878,8426,6724,0
09/22/2022,24015,1942,0.0809,21243,1947,0.0917,7740,6787,0
09/23/2022,23150,1882,0.0813,20748,1937,0.0933,6951,6765,0
09/24/2022,11211,1200,0.107,20715,1921,0.0927,4704,6739,0
09/25/2022,10698,1292,0.1208,20616,1905,0.0924,4356,6635,0
09/26/2022,26448,2455,0.0928,19926,1843,0.0925,8149,6470,0
09/27/2022,22883,2230,0.0975,19004,1797,0.0946,8008,6423,0
09/28/2022,38645,2412,0.0624,20550,1811,0.0881,8085,6358,0
09/29/2022,28651,2131,0.0744,21268,1842,0.0866,7039,6282,0
09/30/2022,25806,1941,0.0752,21638,1846,0.0853,6909,6300,0
10/01/2022,9932,1069,0.1076,21499,1827,0.085,3719,6173,0
10/02/2022,9929,1153,0.1161,21349,1808,0.0847,4020,6105,0
10/03/2022,40448,2347,0.058,22275,1791,0.0804,7344,5963,0
10/04/2022,22096,1937,0.0877,22092,1752,0.0793,5892,5721,0
10/05/2022,21137,1759,0.0832,20444,1668,0.0816,6543,5534,0
10/06/2022,38621,2227,0.0577,21671,1682,0.0776,6830,5457,0
10/07/2022,27057,1926,0.0712,21880,1678,0.0767,6065,5381,0
10/08/2022,10623,1132,0.1066,21985,1687,0.0767,4049,5420,0
10/09/2022,9848,1140,0.1158,21955,1682,0.0766,3731,5404,0
