DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/01/2020,22087,620,0.0281,40252,771,0.0191,7268,8031,0
11/02/2020,60006,1215,0.0202,40821,812,0.0199,11485,8534,0
11/03/2020,45745,1112,0.0243,40103,834,0.0208,10476,8812,0
11/04/2020,60820,1323,0.0218,40493,885,0.0219,10989,8916,0
11/05/2020,54916,1360,0.0248,41578,957,0.023,11459,9183,0
11/06/2020,50090,1267,0.0253,42303,1013,0.0239,11030,9386,0
11/07/2020,21891,995,0.0455,42749,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42251,1117,0.0264,7693,9843,0
11/09/2020,62946,1863,0.0296,42300,1209,0.0286,11123,9793,0
11/10/2020,61986,1811,0.0292,44406,1307,0.0294,11734,10008,0
11/11/2020,55157,1768,0.0321,43738,1368,0.0313,12462,10198,0
11/12/2020,64011,1698,0.0265,45036,1421,0.0316,13429,10465,0
11/13/2020,58134,1802,0.031,46336,1492,0.0322,13343,10812,0
11/14/2020,27761,1277,0.046,47218,1531,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47760,1549,0.0324,9177,11169,0
11/16/2020,73613,2235,0.0304,48756,1603,0.0329,13420,11491,0
11/17/2020,70385,2068,0.0294,49944,1638,0.0328,12786,11658,0
11/18/2020,73660,2151,0.0292,52212,1692,0.0324,14742,11944,0
11/19/2020,72370,2317,0.032,53335,1774,0.0333,15450,12195,0
11/20/2020,70975,2323,0.0327,55223,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56537,1883,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58011,1932,0.0333,9915,12464,0
11/23/2020,83891,2947,0.0351,58905,2032,0.0345,15598,12787,0
11/24/2020,72220,2683,0.0372,58897,2108,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57773,2215,0.0383,19397,13875,0
11/26/2020,13792,974,0.0706,51021,2038,0.0399,8414,12960,0
11/27/2020,50140,2859,0.057,48406,2115,0.0437,13868,12928,0
11/28/2020,31558,2176,0.069,47640,2198,0.0461,9617,12966,0
11/29/2020,27034,2085,0.0771,46603,2279,0.0489,10025,12955,0
11/30/2020,72921,3364,0.0461,44816,2341,0.0522,15186,12873,0
12/01/2020,72670,3780,0.052,45011,2491,0.0553,14688,12666,0
12/02/2020,77170,3623,0.0469,46252,2590,0.056,15598,12150,0
12/03/2020,71610,3592,0.0502,53090,2936,0.0553,16126,13109,0
12/04/2020,67978,3505,0.0516,55337,3022,0.0546,14313,13192,0
12/05/2020,33236,2311,0.0695,55609,3038,0.0546,10301,13293,0
12/06/2020,27703,2202,0.0795,55743,3052,0.0547,10676,13380,0
12/07/2020,80920,4164,0.0515,56644,3162,0.0558,16221,13525,0
12/08/2020,75920,3825,0.0504,57128,3168,0.0555,15378,13625,0
12/09/2020,74871,3846,0.0514,56756,3200,0.0564,16609,13712,0
12/10/2020,70857,4005,0.0565,56724,3255,0.0574,18030,13969,0
12/11/2020,67482,3940,0.0584,56853,3313,0.0583,15973,14185,0
12/12/2020,35972,2842,0.079,57216,3380,0.0591,8964,13957,0
12/13/2020,28970,2803,0.0968,57368,3457,0.0603,11266,14015,0
12/14/2020,82465,4581,0.0556,57248,3513,0.0614,17029,14103,0
12/15/2020,77437,4670,0.0603,57534,3633,0.0631,16688,14279,0
12/16/2020,72816,3728,0.0512,57140,3608,0.0631,14223,13947,0
12/17/2020,41863,2551,0.0609,53740,3410,0.0635,12415,13256,0
12/18/2020,74570,4485,0.0601,54627,3487,0.0638,17481,13441,0
12/19/2020,39811,3286,0.0825,55197,3550,0.0643,12178,13918,0
12/20/2020,34721,3186,0.0918,55927,3591,0.0642,12419,14021,0
12/21/2020,89379,5759,0.0644,56636,3748,0.0662,18943,14227,0
12/22/2020,77004,5375,0.0698,56758,3846,0.0678,19950,14703,0
12/23/2020,73514,5116,0.0696,56913,4033,0.0709,22029,15722,0
