DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/01/2021,71704,448,0.0062,36924,292,0.0079,18457,9943,0
06/02/2021,61235,333,0.0054,37535,283,0.0076,13350,9869,0
06/03/2021,41487,312,0.0075,35723,270,0.0076,15137,10028,0
06/04/2021,53230,317,0.006,36279,267,0.0073,12302,10042,0
06/05/2021,17197,203,0.0118,36341,268,0.0074,7052,10161,0
06/06/2021,14556,188,0.0129,36290,267,0.0073,5808,10252,0
06/07/2021,61047,337,0.0055,40403,286,0.0071,16458,10907,0
06/08/2021,45330,256,0.0056,37361,262,0.007,12083,10381,0
06/09/2021,54683,296,0.0054,36408,257,0.0071,12184,10208,0
06/10/2021,55058,238,0.0043,38432,245,0.0064,13448,10000,0
06/11/2021,49611,247,0.005,38586,234,0.0061,10901,9938,0
06/12/2021,15945,167,0.0105,38524,230,0.006,5887,9805,0
06/13/2021,15396,160,0.0104,38643,227,0.0059,5531,9787,0
06/14/2021,54085,248,0.0046,37508,216,0.0058,12069,9383,0
06/15/2021,50705,232,0.0046,38244,213,0.0056,11794,9445,0
06/16/2021,51729,238,0.0046,37915,206,0.0054,10621,9271,0
06/17/2021,42889,236,0.0055,36678,206,0.0056,10803,8930,0
06/18/2021,43474,213,0.0049,36366,201,0.0055,10423,8840,0
06/19/2021,16695,141,0.0084,36461,197,0.0054,6169,8869,0
06/20/2021,14560,131,0.009,36337,193,0.0053,6181,8964,0
06/21/2021,52008,236,0.0045,35669,190,0.0053,13549,9168,0
06/22/2021,48186,194,0.004,35289,185,0.0052,11797,9219,0
06/23/2021,37868,218,0.0058,33471,183,0.0055,11245,9319,0
06/24/2021,36133,221,0.0061,32756,182,0.0056,12693,9541,0
06/25/2021,32384,204,0.0063,31403,182,0.0058,10484,9564,0
06/26/2021,16972,147,0.0087,31404,183,0.0058,6487,9610,0
06/27/2021,15789,132,0.0084,31517,182,0.0058,6366,9641,0
06/28/2021,37252,253,0.0068,29276,185,0.0063,11185,9361,0
06/29/2021,31940,255,0.008,27106,194,0.0071,9504,9053,0
06/30/2021,31595,263,0.0083,26216,200,0.0076,10302,8904,0
07/01/2021,32570,248,0.0076,25846,203,0.0078,9554,8497,0
07/02/2021,31273,269,0.0086,25717,210,0.0082,9116,8351,0
07/03/2021,16331,185,0.0113,25742,215,0.0083,6361,8369,0
07/04/2021,10546,143,0.0136,25073,217,0.0087,3912,8041,0
07/05/2021,19821,211,0.0106,23107,213,0.0092,7930,7682,0
07/06/2021,39105,405,0.0104,23901,233,0.0097,12255,7991,0
07/07/2021,35381,456,0.0129,24498,260,0.0106,9728,8041,0
07/08/2021,34867,422,0.0121,24920,283,0.0114,9802,8089,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9152,8120,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6316,8111,0
07/11/2021,14936,312,0.0209,25632,339,0.0132,6171,8404,0
07/12/2021,39065,544,0.0139,27854,382,0.0137,11578,8794,0
07/13/2021,34801,511,0.0147,27539,396,0.0144,11490,8758,0
07/14/2021,35195,602,0.0171,27616,416,0.0151,10554,8874,0
07/15/2021,32968,619,0.0188,27439,444,0.0162,12022,9164,0
07/16/2021,32961,658,0.02,27746,474,0.0171,11360,9465,0
07/17/2021,17333,409,0.0236,27848,491,0.0176,7727,9615,0
07/18/2021,16292,439,0.0269,28021,507,0.0181,7892,9839,0
07/19/2021,42429,897,0.0211,28225,557,0.0197,13437,10066,0
07/20/2021,36566,791,0.0216,28413,596,0.021,12627,10241,0
07/21/2021,41910,964,0.023,29327,647,0.0221,14583,10755,0
07/22/2021,42007,1072,0.0255,30523,708,0.0232,15203,11270,0
07/23/2021,39856,1041,0.0261,31434,760,0.0242,14755,11727,0
07/24/2021,21392,637,0.0298,31993,792,0.0247,10112,12030,0
07/25/2021,21015,766,0.0365,32526,832,0.0256,9477,12284,0
07/26/2021,47941,1326,0.0277,33209,892,0.0269,17439,12819,0
07/27/2021,44752,1337,0.0299,34277,969,0.0283,15507,13230,0
07/28/2021,45084,1364,0.0303,34657,1024,0.0296,17183,13614,0
07/29/2021,47013,1447,0.0308,35422,1074,0.0303,15499,13713,0
07/30/2021,45970,1513,0.0329,36335,1137,0.0313,16150,13791,0
07/31/2021,24933,1043,0.0418,36822,1185,0.0322,10651,13860,0
08/01/2021,23560,997,0.0423,37187,1215,0.0327,10156,13944,0
08/02/2021,57703,1809,0.0314,38331,1281,0.0334,18770,14208,0
08/03/2021,53992,1796,0.0333,39518,1339,0.0339,19235,14639,0
08/04/2021,56305,1842,0.0327,40900,1405,0.0344,19242,14878,0
08/05/2021,52260,1801,0.0345,41860,1452,0.0347,18552,15325,0
08/06/2021,49880,1939,0.0389,42434,1507,0.0355,19333,15748,0
08/07/2021,29265,1387,0.0474,42973,1551,0.0361,11547,15910,0
08/08/2021,26362,1327,0.0503,43338,1595,0.0368,11449,16044,0
08/09/2021,60759,2209,0.0364,43433,1652,0.038,18746,15954,0
08/10/2021,55675,2007,0.036,43649,1682,0.0385,18680,15918,0
08/11/2021,59472,2190,0.0368,43945,1734,0.0395,12638,14981,0
08/12/2021,56375,2110,0.0374,44522,1777,0.0399,17139,14690,0
08/13/2021,54412,2000,0.0368,45180,1779,0.0394,20568,14927,0
08/14/2021,29307,1294,0.0442,45255,1764,0.039,12608,15163,0
08/15/2021,26455,1396,0.0528,45285,1772,0.0391,12387,15332,0
08/16/2021,68065,2324,0.0341,45987,1790,0.0389,22550,15794,0
08/17/2021,61970,2143,0.0346,46738,1806,0.0386,22882,16249,0
08/18/2021,63071,2217,0.0352,47244,1810,0.0383,23942,17633,0
08/19/2021,59973,2060,0.0343,47772,1810,0.0379,20638,18295,0
08/20/2021,60006,2000,0.0333,48534,1810,0.0373,20301,18453,0
