DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/25/2022,25744,2581,0.1003,22376,1897,0.0848,7610,6022,0
10/26/2022,25808,2609,0.1011,22471,1957,0.0871,7337,6026,0
10/27/2022,25926,2313,0.0892,22030,2008,0.0912,6607,5994,0
10/28/2022,22444,2077,0.0925,21960,2026,0.0922,6173,5995,0
10/29/2022,11432,1367,0.1196,21829,2031,0.093,4472,6017,0
10/30/2022,11028,1437,0.1303,21781,2046,0.094,4349,6042,0
10/31/2022,31763,2840,0.0894,20363,2059,0.1011,8548,6066,0
11/01/2022,25751,2565,0.0996,20358,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8328,6346,0
11/03/2022,25469,2660,0.1044,20571,2140,0.104,8614,6590,0
11/04/2022,24707,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7010,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7108,0
11/08/2022,24947,2663,0.1067,20811,2341,0.1125,7086,6934,0
11/09/2022,26331,2671,0.1014,20740,2331,0.1124,8174,6906,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6787,0
11/11/2022,18819,1973,0.1048,19894,2218,0.1115,5183,6529,0
11/12/2022,12769,1779,0.1393,19959,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4884,6440,0
11/14/2022,30724,3465,0.1128,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20433,2254,0.1103,7613,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1084,7743,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7380,6406,0
11/18/2022,25980,1681,0.0647,22112,2209,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2147,0.0979,5199,6503,0
11/20/2022,10804,1561,0.1445,21804,2138,0.0981,5311,6564,0
11/21/2022,40418,3508,0.0868,21620,2140,0.099,8916,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6570,6413,0
11/23/2022,24486,3134,0.128,21734,2248,0.1034,8303,6494,0
11/24/2022,19138,1130,0.059,20296,2118,0.1043,3206,5988,0
11/25/2022,22542,2612,0.1159,20011,2241,0.112,3484,5590,0
11/26/2022,15062,2288,0.1519,20495,2370,0.1157,5539,5643,0
11/27/2022,13827,2293,0.1658,20856,2476,0.1187,2075,5192,0
11/28/2022,49920,5351,0.1072,21756,2727,0.1253,11199,5525,0
11/29/2022,32949,4301,0.1305,22581,2891,0.128,9810,5952,0
11/30/2022,25217,3610,0.1432,22721,2964,0.1304,8146,5940,0
12/01/2022,33496,3508,0.1047,24695,3278,0.1328,8999,6689,0
12/02/2022,30567,3502,0.1146,25574,3388,0.1325,4205,6830,0
12/03/2022,13079,1926,0.1473,25339,3338,0.1317,5447,6811,0
12/04/2022,13468,2175,0.1615,25259,3316,0.1313,7282,7509,0
12/05/2022,39878,4762,0.1194,24255,3237,0.1335,10977,7451,0
12/06/2022,33228,3736,0.1124,23918,3172,0.1326,9661,7447,0
12/07/2022,29061,3897,0.1341,24408,3215,0.1317,9589,7628,0
12/08/2022,34862,3654,0.1048,24610,3231,0.1313,8918,7683,0
12/09/2022,30022,3491,0.1163,24622,3229,0.1312,8362,8184,0
12/10/2022,13346,2024,0.1517,24643,3240,0.1315,5695,8230,0
12/11/2022,12332,1995,0.1618,24462,3212,0.1313,5198,7931,0
12/12/2022,40746,4721,0.1159,24466,3202,0.1309,10209,7837,0
12/13/2022,31345,4178,0.1333,24546,3253,0.1325,9480,7829,0
12/14/2022,27305,3921,0.1436,24371,3262,0.1338,8868,7745,0
12/15/2022,32783,3459,0.1055,23837,3239,0.1359,7829,7612,0
12/16/2022,23463,3145,0.134,23459,3197,0.1363,7166,7480,0
12/17/2022,13605,2378,0.1748,23470,3241,0.1381,6205,7537,0
12/18/2022,12506,2221,0.1776,23485,3268,0.1392,5909,7618,0
12/19/2022,41122,4643,0.1129,23290,3251,0.1396,10282,7624,0
12/20/2022,25722,3985,0.1549,22688,3226,0.1422,9590,7641,0
12/21/2022,23841,3874,0.1625,22306,3225,0.1446,8915,7658,0
12/22/2022,27048,3311,0.1224,22102,3209,0.1452,7868,7618,0
12/23/2022,25524,2834,0.111,21670,3168,0.1462,6485,7535,0
12/24/2022,7275,1203,0.1654,20855,3012,0.1444,2784,7086,0
12/25/2022,5465,963,0.1762,19961,2850,0.1428,2110,6580,0
12/26/2022,23327,2719,0.1166,17673,2585,0.1463,7234,6126,0
12/27/2022,24468,4057,0.1658,17370,2588,0.149,8280,5943,0
12/28/2022,20839,3683,0.1767,17033,2565,0.1506,7730,5789,0
12/29/2022,32362,3521,0.1088,17034,2599,0.1526,8242,5863,0
12/30/2022,22288,3140,0.1409,17329,2648,0.1528,6843,5887,0
12/31/2022,10158,1663,0.1637,17694,2709,0.1531,4250,6090,0
01/01/2023,6964,1289,0.1851,17862,2750,0.154,2823,6189,0
01/02/2023,26181,3261,0.1246,18395,2818,0.1532,7764,6297,0
01/03/2023,28573,4330,0.1515,18931,2856,0.1508,9345,6390,0
01/04/2023,24583,3836,0.156,19410,2877,0.1482,7967,6439,0
01/05/2023,34024,3352,0.0985,19407,2860,0.1474,7754,6390,0
01/06/2023,21650,2937,0.1357,19469,2837,0.1457,6691,6346,0
01/07/2023,10850,1722,0.1587,19576,2843,0.1453,4608,6380,0
01/08/2023,10819,1621,0.1498,20031,2879,0.1437,4347,6569,0
01/09/2023,32332,3449,0.1067,20627,2891,0.1402,8011,6524,0
01/10/2023,24712,2902,0.1174,20217,2702,0.1337,6786,6223,0
01/11/2023,20306,2632,0.1296,19553,2534,0.1296,6102,5967,0
01/12/2023,27042,2492,0.0922,18605,2420,0.1301,5974,5721,0
01/13/2023,22845,2181,0.0955,18760,2325,0.1239,5529,5596,0
01/14/2023,9301,1319,0.1418,18579,2270,0.1222,3672,5469,0
01/15/2023,8589,1222,0.1423,18389,2214,0.1204,3309,5320,0
01/16/2023,20562,2033,0.0989,17200,2022,0.1175,5360,4985,55000
01/17/2023,25609,2819,0.1101,17307,2008,0.116,6885,4985,55000
01/18/2023,20172,2042,0.1012,17391,1934,0.1112,5768,4948,55000
01/19/2023,18584,1845,0.0993,16592,1852,0.1116,5262,4861,55000
01/20/2023,18545,1905,0.1027,16148,1809,0.1121,5173,4817,55000
01/21/2023,9468,1214,0.1282,16129,1783,0.1106,3439,4784,55000
01/22/2023,7454,967,0.1297,15954,1749,0.1096,3178,4769,55000
