DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/29/2021,65642,855,0.013,56513,786,0.0139,15602,13805,0
10/30/2021,28256,544,0.0193,56522,776,0.0137,10441,13796,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13753,0
11/01/2021,84408,962,0.0114,55362,753,0.0136,18019,13439,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14213,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16589,14105,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13931,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13973,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14032,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14062,0
11/08/2021,85896,1352,0.0157,55215,883,0.016,19256,14279,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17269,14409,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17513,14573,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16148,14447,0
11/12/2021,70369,1211,0.0172,57716,980,0.017,15580,14440,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11462,14513,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14536,0
11/15/2021,81470,1489,0.0183,57004,1044,0.0183,19627,14513,0
11/16/2021,77056,1467,0.019,56489,1080,0.0191,19131,14792,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19213,16074,0
11/20/2021,29648,994,0.0335,60668,1254,0.0207,12658,16294,0
11/21/2021,31398,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91326,1865,0.0204,61752,1330,0.0215,20147,16674,0
11/23/2021,84400,1659,0.0197,62388,1355,0.0217,20751,16902,0
11/24/2021,76438,1727,0.0226,61361,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54476,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51868,1260,0.0243,15046,15448,0
11/27/2021,27089,1178,0.0435,51574,1285,0.0249,13834,15605,0
11/28/2021,33490,1234,0.0368,51768,1316,0.0254,14837,15810,0
11/29/2021,99593,2712,0.0272,52490,1439,0.0274,23178,16253,0
11/30/2021,90443,2294,0.0254,53415,1529,0.0286,21613,16402,0
12/01/2021,88016,2477,0.0281,55065,1631,0.0296,20975,16113,0
12/02/2021,85384,2462,0.0288,62922,1867,0.0297,23183,17899,0
12/03/2021,80218,2344,0.0292,66663,1974,0.0296,22330,18827,0
12/04/2021,38065,1598,0.042,68010,2029,0.0298,16732,19233,0
12/05/2021,36319,1676,0.0461,68465,2083,0.0304,17209,19526,0
12/06/2021,103272,3244,0.0314,68620,2159,0.0315,25995,19871,0
12/07/2021,94819,3345,0.0353,69162,2302,0.0333,24740,20329,0
12/08/2021,97579,3625,0.0371,70451,2458,0.0349,25994,21040,0
12/09/2021,91282,3582,0.0392,71388,2610,0.0366,26656,21484,0
12/10/2021,87531,3710,0.0424,72527,2786,0.0384,25895,21978,0
12/11/2021,42103,2636,0.0626,73015,2922,0.04,12441,21402,0
12/12/2021,42493,3271,0.077,73584,3120,0.0424,20295,21744,0
12/13/2021,116412,8324,0.0715,74648,3818,0.0511,32266,22500,0
12/14/2021,121930,11678,0.0958,78071,4962,0.0636,37619,24099,0
12/15/2021,138836,14335,0.1033,83154,6402,0.077,38106,25643,0
12/16/2021,144840,15164,0.1047,89720,7932,0.0884,42748,27735,0
12/17/2021,128126,15003,0.1171,94991,9412,0.0991,41070,29778,0
12/18/2021,72349,10894,0.1506,98526,10496,0.1065,29739,32250,0
12/19/2021,66592,11733,0.1762,101360,11610,0.1145,30615,33659,0
12/20/2021,180243,30499,0.1692,108836,14605,0.1342,47389,35724,0
12/21/2021,183699,33368,0.1816,116773,17585,0.1506,51662,37690,0
12/22/2021,179624,34446,0.1918,122426,20325,0.166,53224,39742,0
12/23/2021,162000,36158,0.2232,125802,23163,0.1841,51169,40935,0
12/24/2021,75852,19979,0.2634,120576,23863,0.1979,31127,39860,0
12/25/2021,26867,8780,0.3268,115485,23653,0.2048,11709,37601,0
12/26/2021,74376,25264,0.3397,116403,25479,0.2189,31643,37685,0
12/27/2021,165365,56639,0.3425,114037,29108,0.2553,48856,37658,0
12/28/2021,158918,55264,0.3478,110982,32187,0.29,41242,36268,0
12/29/2021,168233,56919,0.3383,109710,35255,0.3213,48848,35799,0
12/30/2021,164203,54504,0.3319,110646,37779,0.3414,49227,35608,0
12/31/2021,103939,35057,0.3373,114488,39703,0.3468,29132,35344,0
01/01/2022,38415,13974,0.3638,115994,40375,0.3481,17218,36121,0
01/02/2022,110486,39536,0.3578,120239,42083,0.35,35993,36621,0
01/03/2022,198159,66410,0.3351,123997,43302,0.3492,55885,37395,0
01/04/2022,183772,59005,0.3211,127073,43842,0.345,51125,38846,0
01/05/2022,168925,48933,0.2897,127342,42890,0.3368,48437,38803,0
01/06/2022,169218,46137,0.2726,128173,41796,0.3261,44454,38142,0
01/07/2022,117961,30989,0.2627,129334,41150,0.3182,33680,38598,0
01/08/2022,72516,22165,0.3057,133002,42020,0.3159,27803,39815,0
01/09/2022,67001,20148,0.3007,127635,39444,0.309,28737,38700,0
01/10/2022,140547,32308,0.2299,119774,34931,0.2916,47539,37306,0
01/11/2022,116465,23650,0.2031,111190,30301,0.2725,34708,35216,0
01/12/2022,136024,24720,0.1817,106819,27055,0.2533,35064,33448,0
01/13/2022,124289,21302,0.1714,101094,23732,0.2348,34721,32210,0
01/14/2022,111659,18713,0.1676,100195,22004,0.2196,28139,31475,0
01/15/2022,46574,9563,0.2053,96890,20341,0.2099,18178,30164,0
01/16/2022,49034,9793,0.1997,94588,18935,0.2002,16907,28488,0
01/17/2022,80250,13722,0.171,86787,16373,0.1887,28024,26046,0
01/18/2022,122189,14964,0.1225,86951,15162,0.1744,27659,24954,0
01/19/2022,118605,12401,0.1046,85019,13518,0.159,23614,23508,0
01/20/2022,107351,9612,0.0895,82622,11956,0.1447,20146,21648,203000
01/21/2022,95952,8372,0.0873,80699,10562,0.1309,18030,20296,203000
01/22/2022,39108,5078,0.1298,79885,9949,0.1245,14174,19736,203000
01/23/2022,36143,4731,0.1309,78251,9266,0.1184,12387,19078,203000
01/24/2022,94460,7750,0.082,78749,8458,0.1074,19244,17638,203000
01/25/2022,89281,6311,0.0707,74969,7300,0.0974,15685,16232,203000
01/26/2022,75220,5018,0.0667,69676,6312,0.0906,10110,14453,203000
