DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/27/2022,95705,5426,0.0567,74975,6392,0.0853,16322,16500,0
01/28/2022,81936,4502,0.0549,73527,5775,0.0785,13366,15771,0
01/29/2022,10297,808,0.0785,69859,5172,0.074,3313,14297,0
01/30/2022,30898,2255,0.073,68455,4766,0.0696,9810,13656,0
01/31/2022,93784,4595,0.049,65754,4169,0.0634,17067,12819,0
02/01/2022,72530,3403,0.0469,61893,3678,0.0594,14084,12113,0
02/02/2022,90850,3354,0.0369,60761,3282,0.054,13810,11514,0
02/03/2022,91882,3005,0.0327,61058,2957,0.0484,12809,11098,0
02/04/2022,74444,2338,0.0314,60583,2672,0.0441,10933,10757,0
02/05/2022,26271,1500,0.0571,62392,2750,0.0441,8168,11364,0
02/06/2022,26719,1359,0.0509,62095,2624,0.0423,7712,11054,0
02/07/2022,88926,2432,0.0273,60995,2328,0.0382,15387,10732,0
02/08/2022,88993,2227,0.025,62669,2166,0.0346,13684,10691,0
02/09/2022,89636,1946,0.0217,62310,1980,0.0318,12954,10623,0
02/10/2022,87555,1823,0.0208,62321,1821,0.0292,12060,10580,0
02/11/2022,73063,1504,0.0206,62733,1707,0.0272,11681,10651,0
02/12/2022,25673,959,0.0374,62699,1633,0.0261,7649,10561,0
02/13/2022,26011,740,0.0284,62679,1549,0.0247,7025,10477,0
02/14/2022,83043,1499,0.0181,61622,1425,0.0231,13562,10195,0
02/15/2022,80103,1354,0.0169,60534,1313,0.0217,12214,10054,0
02/16/2022,91765,1344,0.0146,60391,1232,0.0204,10126,9678,0
02/17/2022,77278,1204,0.0156,59826,1152,0.0193,12555,9754,0
02/18/2022,66206,987,0.0149,59264,1084,0.0183,11606,9770,0
02/19/2022,23755,592,0.0249,59104,1037,0.0175,8965,9937,0
02/20/2022,24211,568,0.0235,58845,1010,0.0172,7768,10039,0
