DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/02/2022,26720,2743,0.1027,20490,2091,0.102,8328,6345,0
11/03/2022,25468,2659,0.1044,20572,2140,0.104,8612,6590,0
11/04/2022,24708,2516,0.1018,20920,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7010,0
11/07/2022,31244,3283,0.1051,20954,2331,0.1112,9243,7108,0
11/08/2022,24949,2664,0.1068,20811,2341,0.1125,7085,6934,0
11/09/2022,26331,2672,0.1015,20740,2331,0.1124,8174,6906,0
11/10/2022,24093,2350,0.0975,20558,2291,0.1114,7754,6787,0
11/11/2022,18820,1974,0.1049,19894,2219,0.1115,5185,6529,0
11/12/2022,12769,1779,0.1393,19959,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19907,2218,0.1114,4884,6440,0
11/14/2022,30723,3464,0.1127,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20433,2254,0.1103,7612,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1084,7745,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7379,6406,0
11/18/2022,25980,1681,0.0647,22112,2208,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2146,0.0979,5199,6503,0
11/20/2022,10803,1561,0.1445,21804,2138,0.098,5311,6565,0
11/21/2022,40419,3506,0.0867,21620,2140,0.099,8915,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6569,6413,0
11/23/2022,24485,3133,0.128,21734,2247,0.1034,8305,6494,0
11/24/2022,19137,1129,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22543,2612,0.1159,20011,2240,0.112,3484,5590,0
11/26/2022,15063,2289,0.152,20495,2370,0.1156,5539,5643,0
11/27/2022,13827,2293,0.1658,20857,2475,0.1187,2075,5192,0
11/28/2022,49930,5351,0.1072,21758,2727,0.1253,11199,5525,0
11/29/2022,32952,4302,0.1306,22583,2891,0.128,9810,5952,0
11/30/2022,25223,3611,0.1432,22724,2964,0.1304,8147,5941,0
12/01/2022,33495,3507,0.1047,24698,3279,0.1327,9003,6690,0
12/02/2022,30574,3502,0.1145,25578,3388,0.1325,4211,6832,0
12/03/2022,13079,1925,0.1472,25343,3338,0.1317,5451,6813,0
12/04/2022,13468,2175,0.1615,25263,3316,0.1313,7289,7512,0
12/05/2022,39888,4763,0.1194,24259,3237,0.1335,10983,7455,0
12/06/2022,33228,3736,0.1124,23921,3172,0.1326,9666,7452,0
