DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2021,14738,191,0.013,41793,343,0.0082,4862,10635,0
05/31/2021,20271,175,0.0086,36048,296,0.0082,8607,9486,0
06/01/2021,71704,448,0.0062,36924,292,0.0079,18457,9944,0
06/02/2021,61235,333,0.0054,37535,283,0.0076,13354,9870,0
06/03/2021,41487,312,0.0075,35723,270,0.0076,15138,10029,0
06/04/2021,53230,317,0.006,36279,267,0.0073,12304,10043,0
06/05/2021,17197,203,0.0118,36341,268,0.0074,7052,10162,0
06/06/2021,14556,188,0.0129,36290,267,0.0073,5808,10253,0
06/07/2021,61047,337,0.0055,40403,286,0.0071,16460,10908,0
06/08/2021,45330,256,0.0056,37361,262,0.007,12083,10383,0
06/09/2021,54683,296,0.0054,36408,257,0.0071,12184,10209,0
06/10/2021,55058,238,0.0043,38432,245,0.0064,13449,10000,0
06/11/2021,49611,247,0.005,38586,234,0.0061,10901,9938,0
06/12/2021,15945,167,0.0105,38524,230,0.006,5888,9806,0
06/13/2021,15396,160,0.0104,38643,227,0.0059,5531,9787,0
06/14/2021,54085,248,0.0046,37508,216,0.0058,12070,9383,0
06/15/2021,50705,232,0.0046,38244,213,0.0056,11795,9446,0
06/16/2021,51729,238,0.0046,37915,206,0.0054,10621,9271,0
06/17/2021,42889,236,0.0055,36678,206,0.0056,10804,8930,0
06/18/2021,43474,213,0.0049,36366,201,0.0055,10424,8841,0
06/19/2021,16695,141,0.0084,36461,197,0.0054,6169,8870,0
06/20/2021,14560,131,0.009,36337,193,0.0053,6181,8965,0
06/21/2021,52008,236,0.0045,35669,190,0.0053,13549,9168,0
06/22/2021,48186,194,0.004,35289,185,0.0052,11797,9220,0
06/23/2021,37868,218,0.0058,33471,183,0.0055,11246,9319,0
06/24/2021,36133,221,0.0061,32756,182,0.0056,12693,9541,0
06/25/2021,32384,204,0.0063,31403,182,0.0058,10484,9564,0
06/26/2021,16971,147,0.0087,31404,183,0.0058,6487,9610,0
06/27/2021,15789,132,0.0084,31517,182,0.0058,6366,9641,0
06/28/2021,37252,253,0.0068,29276,185,0.0063,11185,9362,0
06/29/2021,31939,255,0.008,27106,194,0.0071,9505,9053,0
06/30/2021,31595,263,0.0083,26216,200,0.0076,10303,8904,0
07/01/2021,32570,248,0.0076,25846,203,0.0078,9555,8498,0
07/02/2021,31273,269,0.0086,25716,210,0.0082,9116,8352,0
07/03/2021,16331,185,0.0113,25742,215,0.0083,6361,8369,0
07/04/2021,10546,143,0.0136,25073,217,0.0087,3912,8042,0
07/05/2021,19821,211,0.0106,23107,213,0.0092,7930,7682,0
07/06/2021,39105,405,0.0104,23901,233,0.0097,12255,7991,0
07/07/2021,35376,456,0.0129,24497,260,0.0106,9728,8041,0
07/08/2021,34867,422,0.0121,24919,283,0.0114,9802,8089,0
07/09/2021,31276,437,0.014,25075,307,0.0122,9150,8120,0
07/10/2021,16782,270,0.0161,25089,318,0.0127,6316,8111,0
07/11/2021,14936,312,0.0209,25632,339,0.0132,6171,8403,0
07/12/2021,39065,544,0.0139,27854,382,0.0137,11578,8793,0
07/13/2021,34801,511,0.0147,27538,396,0.0144,11492,8758,0
07/14/2021,35195,602,0.0171,27616,416,0.0151,10557,8874,0
07/15/2021,32964,619,0.0188,27438,444,0.0162,12024,9165,0
07/16/2021,32961,658,0.02,27746,474,0.0171,11360,9466,0
07/17/2021,17331,409,0.0236,27847,491,0.0176,7729,9617,0
07/18/2021,16292,439,0.0269,28020,507,0.0181,7892,9840,0
07/19/2021,42429,897,0.0211,28224,557,0.0197,13436,10067,0
07/20/2021,36565,791,0.0216,28412,596,0.021,12627,10242,0
07/21/2021,41910,964,0.023,29326,647,0.0221,14584,10755,0
07/22/2021,42006,1072,0.0255,30522,708,0.0232,15203,11270,0
07/23/2021,39856,1041,0.0261,31434,760,0.0242,14760,11728,0
07/24/2021,21392,637,0.0298,31993,792,0.0247,10113,12031,0
07/25/2021,21016,767,0.0365,32525,832,0.0256,9478,12285,0
