DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/04/2022,10851,2026,0.1867,21152,3092,0.1462,5475,7740,0
07/05/2022,45278,6081,0.1343,22377,3338,0.1492,13837,8321,0
07/06/2022,38417,5023,0.1307,23345,3461,0.1483,11385,8572,0
07/07/2022,33342,4905,0.1471,24080,3642,0.1512,11262,8809,0
07/08/2022,33680,4455,0.1323,24810,3759,0.1515,10843,8792,0
07/09/2022,17425,3003,0.1723,25032,3806,0.1521,7994,8908,0
07/10/2022,16818,2917,0.1734,25429,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28814,4333,0.1504,12767,9839,0
07/12/2022,37208,4997,0.1343,28086,4197,0.1494,11924,9662,0
07/13/2022,36451,4688,0.1286,28041,4153,0.1481,11120,9654,0
07/14/2022,34867,4620,0.1325,28360,4122,0.1453,11636,9690,0
07/15/2022,33577,4550,0.1355,28350,4129,0.1456,11319,9764,0
07/16/2022,16068,2836,0.1765,28196,4103,0.1455,7492,9686,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9684,0
07/18/2022,39662,5290,0.1334,27538,4017,0.1459,12537,9644,0
07/19/2022,39066,4863,0.1245,27776,4002,0.1441,11647,9615,0
07/20/2022,37050,4605,0.1243,27891,3995,0.1432,10607,9569,0
07/21/2022,34318,4136,0.1205,27784,3934,0.1416,10095,9390,0
07/22/2022,29683,3986,0.1343,27412,3850,0.1405,11101,9334,0
07/23/2022,15493,2638,0.1703,27351,3822,0.1397,7425,9310,0
07/24/2022,13927,2492,0.1789,27123,3768,0.1389,6779,9259,0
07/25/2022,40847,5151,0.1261,27029,3746,0.1386,12044,9151,0
07/26/2022,37984,4638,0.1221,26791,3719,0.1388,10625,9066,0
07/27/2022,35907,4474,0.1246,26766,3701,0.1383,10684,9093,0
07/28/2022,31117,3904,0.1255,26592,3672,0.1381,9861,9064,0
07/29/2022,28798,3713,0.1289,26521,3620,0.1365,10584,8980,0
07/30/2022,12890,2223,0.1725,26184,3564,0.1361,6668,8871,0
07/31/2022,14264,2367,0.1659,26163,3546,0.1355,6797,8842,0
08/01/2022,56561,4766,0.0843,28218,3493,0.1238,12223,8849,0
08/02/2022,39449,4333,0.1098,28419,3463,0.1219,10625,8841,0
08/03/2022,34056,3909,0.1148,28168,3399,0.1207,7015,8368,0
08/04/2022,38112,3591,0.0942,28495,3355,0.1177,9479,8307,0
08/05/2022,33774,3475,0.1029,28700,3318,0.1156,9431,8165,0
08/06/2022,13404,2042,0.1523,28720,3294,0.1147,6337,8112,0
08/07/2022,12819,1991,0.1553,28477,3242,0.1139,5732,7977,0
08/08/2022,53057,4174,0.0787,28050,3155,0.1125,10666,7747,0
08/09/2022,39539,3303,0.0835,27883,3018,0.1082,9053,7545,0
08/10/2022,28747,3081,0.1072,27310,2914,0.1067,8393,7744,0
08/11/2022,42508,2897,0.0682,27487,2823,0.1027,9288,7723,0
08/12/2022,31183,2576,0.0826,27363,2703,0.0988,9126,7725,0
08/13/2022,13825,1620,0.1172,27344,2644,0.0967,6065,7692,0
08/14/2022,11682,1658,0.1419,27158,2597,0.0956,5689,7651,0
08/15/2022,44991,3320,0.0738,25759,2482,0.0963,9468,7450,0
08/16/2022,35080,2884,0.0822,25617,2425,0.0946,8452,7440,0
08/17/2022,25654,2689,0.1048,25289,2381,0.0942,8402,7456,0
08/18/2022,25268,2577,0.102,24223,2335,0.0964,8400,7378,0
08/19/2022,23514,2391,0.1017,23525,2306,0.098,8336,7228,0
08/20/2022,11185,1515,0.1354,23249,2298,0.0989,5756,7178,0
08/21/2022,11834,1556,0.1315,23212,2284,0.0984,5342,7156,0
08/22/2022,38983,2840,0.0729,22387,2209,0.0987,8818,7067,0
08/23/2022,36505,2514,0.0689,22555,2162,0.0959,7679,6961,0
08/24/2022,24495,2307,0.0942,22385,2120,0.0947,7405,6818,0
08/25/2022,38054,2186,0.0574,23314,2072,0.0889,8333,6816,0
08/26/2022,25349,2124,0.0838,23441,2034,0.0868,7966,6785,0
08/27/2022,11310,1384,0.1224,23477,2015,0.0858,5378,6734,0
08/28/2022,16571,1389,0.0838,23370,1988,0.085,4972,6679,0
08/29/2022,32593,2709,0.0831,23207,1961,0.0845,8675,6645,0
08/30/2022,32859,2197,0.0669,22857,1923,0.0841,7785,6645,0
08/31/2022,30960,2185,0.0706,22776,1910,0.0839,6918,6598,0
09/01/2022,28424,2017,0.071,22303,1890,0.0847,7077,6426,0
09/02/2022,21859,1860,0.0851,21920,1852,0.0845,6630,6226,0
09/03/2022,9781,1120,0.1145,21762,1821,0.0837,4557,6105,0
09/04/2022,9694,1154,0.119,21240,1792,0.0844,4054,5983,0
09/05/2022,11105,1187,0.1069,18711,1597,0.0854,3930,5412,0
09/06/2022,29278,2441,0.0834,18383,1626,0.0885,8097,5427,0
09/07/2022,25593,2133,0.0833,17685,1620,0.0916,6967,5439,0
09/08/2022,25621,1964,0.0767,17331,1615,0.0932,6997,5434,0
09/09/2022,25704,1820,0.0708,17960,1604,0.0893,6364,5394,0
09/10/2022,10488,1226,0.1169,18067,1616,0.0895,4567,5376,0
09/11/2022,9904,1128,0.1139,18044,1613,0.0894,4181,5389,0
09/12/2022,39286,2474,0.063,21106,1776,0.0842,8491,5893,0
09/13/2022,29764,2015,0.0677,21063,1719,0.0816,7172,5839,0
09/14/2022,23862,2114,0.0886,21080,1724,0.0818,7102,5869,0
09/15/2022,31024,1970,0.0635,21521,1724,0.0801,7086,5923,0
09/16/2022,26954,1923,0.0713,21986,1737,0.079,7427,6034,0
09/17/2022,11408,1290,0.1131,22130,1745,0.0789,4919,6094,0
09/18/2022,11126,1397,0.1256,22278,1778,0.0798,5092,6205,0
09/19/2022,30925,2846,0.092,21581,1825,0.0846,9393,6335,0
09/20/2022,29476,2551,0.0865,21630,1906,0.0881,8459,6506,0
09/21/2022,27234,2341,0.086,22110,1941,0.0878,8399,6708,0
09/22/2022,23887,1921,0.0804,21171,1939,0.0916,7727,6772,0
09/23/2022,22936,1861,0.0811,20657,1926,0.0932,6923,6747,0
09/24/2022,11110,1178,0.106,20615,1909,0.0926,4683,6717,0
09/25/2022,10603,1273,0.1201,20507,1890,0.0922,4338,6613,62000
09/26/2022,26164,2405,0.0919,19791,1823,0.0921,8048,6439,62000
09/27/2022,22511,2182,0.0969,18830,1772,0.0941,7976,6390,62000
09/28/2022,27189,2357,0.0867,18771,1781,0.0949,8004,6318,62000
