DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/10/2021,29584,908,0.0307,66061,1197,0.0181,11396,17438,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17774,16553,0
10/12/2021,88943,1406,0.0158,61520,1136,0.0185,20596,16430,0
10/13/2021,85684,1380,0.0161,61007,1130,0.0185,20561,16180,0
10/14/2021,85860,1336,0.0156,61009,1122,0.0184,19077,15949,0
10/15/2021,80672,1170,0.0145,61344,1100,0.0179,17896,16011,0
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11047,15946,0
10/17/2021,32240,783,0.0243,61372,1063,0.0173,11419,15907,0
10/18/2021,90985,1119,0.0123,64441,1051,0.0163,20525,16204,0
10/19/2021,80909,1003,0.0124,63594,1000,0.0157,18636,16016,0
10/20/2021,80968,1034,0.0128,63310,954,0.0151,18984,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18690,15747,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16528,15583,0
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15446,0
10/24/2021,27638,606,0.0219,61052,849,0.0139,10295,15318,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20334,15209,0
10/26/2021,65982,767,0.0116,58489,822,0.014,10248,14115,0
10/27/2021,77883,965,0.0124,57969,810,0.014,17880,13943,0
10/28/2021,70612,963,0.0136,57096,798,0.014,18477,13901,0
10/29/2021,65642,856,0.013,56514,787,0.0139,15606,13806,0
10/30/2021,28257,545,0.0193,56523,777,0.0137,10442,13797,0
10/31/2021,24785,557,0.0225,56195,770,0.0137,10248,13757,0
11/01/2021,84405,962,0.0114,55362,753,0.0136,18055,13448,0
11/02/2021,55165,962,0.0174,53680,780,0.0145,16119,14223,0
11/03/2021,79254,1010,0.0127,53972,785,0.0145,16592,14115,0
11/04/2021,74147,1074,0.0145,54820,803,0.0146,17355,13941,0
11/05/2021,68562,973,0.0142,55487,816,0.0147,15709,13983,0
11/06/2021,27149,585,0.0215,55420,821,0.0148,10845,14041,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10377,14071,0
11/08/2021,85888,1351,0.0157,55214,883,0.016,19254,14288,0
11/09/2021,80217,1227,0.0153,58042,919,0.0158,17265,14417,0
11/10/2021,82835,1230,0.0148,58125,950,0.0163,17510,14580,0
11/11/2021,60047,1065,0.0177,57090,949,0.0166,16215,14455,0
11/12/2021,70368,1211,0.0172,57710,980,0.017,15583,14449,0
11/13/2021,27703,754,0.0272,57806,998,0.0173,11464,14522,0
11/14/2021,27631,822,0.0297,58097,1021,0.0176,10836,14545,0
11/15/2021,81470,1489,0.0183,56999,1044,0.0183,19634,14523,0
11/16/2021,77056,1467,0.019,56485,1080,0.0191,19134,14802,0
11/17/2021,84698,1564,0.0185,56646,1123,0.0198,20675,15238,0
11/18/2021,82855,1591,0.0192,59972,1192,0.0199,19826,15693,0
11/19/2021,73236,1523,0.0208,60339,1225,0.0203,19203,16073,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12654,16293,0
11/21/2021,31393,1035,0.033,61151,1281,0.0209,13193,16586,0
11/22/2021,91292,1867,0.0205,61737,1330,0.0215,20150,16671,0
11/23/2021,84374,1657,0.0196,62370,1355,0.0217,20738,16898,0
11/24/2021,76380,1727,0.0226,61335,1379,0.0225,22923,17224,0
11/25/2021,21530,658,0.0306,54454,1263,0.0232,9053,15842,0
11/26/2021,49478,1500,0.0303,51849,1260,0.0243,15036,15442,0
11/27/2021,27067,1176,0.0434,51555,1285,0.0249,13829,15599,0
11/28/2021,33462,1234,0.0369,51746,1316,0.0254,14836,15804,0
11/29/2021,99544,2711,0.0272,52465,1439,0.0274,23153,16244,0
11/30/2021,90411,2294,0.0254,53389,1528,0.0286,21595,16392,0
12/01/2021,87931,2473,0.0281,55035,1630,0.0296,20962,16101,0
12/02/2021,85243,2457,0.0288,62874,1866,0.0297,23156,17885,0
12/03/2021,80149,2339,0.0292,66614,1972,0.0296,22306,18811,0
12/04/2021,37974,1593,0.0419,67954,2026,0.0298,16695,19213,0
12/05/2021,36245,1674,0.0462,68404,2080,0.0304,17203,19505,0
12/06/2021,103185,3242,0.0314,68555,2156,0.0314,25973,19851,0
12/07/2021,94710,3337,0.0352,69087,2298,0.0333,24709,20306,0
12/08/2021,97492,3623,0.0372,70377,2454,0.0349,25942,21012,0
12/09/2021,91232,3578,0.0392,71320,2606,0.0365,26628,21457,0
12/10/2021,87517,3707,0.0424,72464,2783,0.0384,25886,21953,0
12/11/2021,42098,2633,0.0625,72962,2919,0.04,12440,21382,0
12/12/2021,42486,3267,0.0769,73542,3117,0.0424,20293,21724,0
12/13/2021,116351,8315,0.0715,74608,3814,0.0511,32242,22480,0
12/14/2021,121883,11666,0.0957,78038,4958,0.0635,37597,24080,0
12/15/2021,138702,14308,0.1032,83114,6395,0.0769,37975,25613,0
12/16/2021,144458,15059,0.1042,89635,7910,0.0882,42662,27696,0
12/17/2021,128013,14918,0.1165,94893,9379,0.0988,40971,29726,0
12/18/2021,72308,10869,0.1503,98424,10460,0.1063,29678,32190,0
12/19/2021,66556,11704,0.1759,101258,11571,0.1143,30546,33591,0
12/20/2021,179472,30340,0.1691,108644,14546,0.1339,47134,35625,0
12/21/2021,182606,33212,0.1819,116454,17508,0.1503,51387,37559,0
12/22/2021,177860,34116,0.1918,121904,20210,0.1658,52747,39569,0
12/23/2021,161035,35927,0.2231,125212,23038,0.184,50326,40659,0
12/24/2021,74429,19691,0.2646,119806,23714,0.1979,28801,39298,0
12/25/2021,26595,8708,0.3274,114682,23499,0.2049,10777,36929,0
12/26/2021,73852,25001,0.3385,115541,25297,0.2189,29233,36699,0
12/27/2021,163558,55585,0.3398,113042,28807,0.2548,45263,36226,0
12/28/2021,156841,54128,0.3451,109860,31757,0.2891,37587,34370,0
12/29/2021,164318,55166,0.3357,108403,34630,0.3195,44500,33382,0
12/30/2021,156794,51265,0.327,108528,36757,0.3387,45883,32858,0
12/31/2021,95384,31815,0.3335,111410,38303,0.3438,28103,32756,0
01/01/2022,36012,12807,0.3556,112632,38833,0.3448,16971,33613,0
01/02/2022,97257,34114,0.3508,115247,39883,0.3461,32812,34021,188000
01/03/2022,174796,56097,0.3209,116325,39897,0.343,47489,34165,188000
01/04/2022,157298,48800,0.3102,116380,39250,0.3373,43788,35091,188000
01/05/2022,140633,39072,0.2778,113390,37253,0.3285,39761,34450,188000
01/06/2022,130090,34544,0.2655,110125,35094,0.3187,35682,33088,188000
01/07/2022,79193,20015,0.2527,107693,33508,0.3111,26922,32816,188000
01/08/2022,31475,10209,0.3244,106966,33123,0.3097,21813,33309,188000
