DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/30/2022,30902,2255,0.073,68477,4767,0.0696,9810,13656,0
01/31/2022,93798,4597,0.049,65773,4171,0.0634,17067,12819,0
02/01/2022,72564,3404,0.0469,61910,3679,0.0594,14084,12113,0
02/02/2022,90869,3358,0.037,60776,3283,0.054,13810,11514,0
02/03/2022,91901,3008,0.0327,61071,2958,0.0484,12809,11098,0
02/04/2022,74466,2338,0.0314,60597,2673,0.0441,10933,10757,0
02/05/2022,26277,1502,0.0572,62407,2752,0.0441,8168,11364,0
02/06/2022,26719,1359,0.0509,62110,2626,0.0423,7712,11054,0
02/07/2022,88951,2433,0.0274,61011,2330,0.0382,15387,10732,0
02/08/2022,89022,2230,0.025,62685,2167,0.0346,13684,10691,0
02/09/2022,89667,1948,0.0217,62327,1981,0.0318,12954,10623,0
02/10/2022,87568,1826,0.0209,62338,1822,0.0292,12060,10580,0
02/11/2022,73086,1505,0.0206,62750,1709,0.0272,11681,10651,0
02/12/2022,25674,959,0.0374,62716,1635,0.0261,7649,10561,0
02/13/2022,26018,740,0.0284,62696,1550,0.0247,7025,10477,0
02/14/2022,83060,1499,0.018,61638,1426,0.0231,13562,10195,0
02/15/2022,80122,1354,0.0169,60549,1313,0.0217,12214,10054,0
02/16/2022,91810,1346,0.0147,60407,1233,0.0204,10126,9678,0
02/17/2022,77294,1207,0.0156,59842,1153,0.0193,12555,9754,0
02/18/2022,66232,987,0.0149,59281,1085,0.0183,11606,9770,0
02/19/2022,23758,592,0.0249,59122,1038,0.0176,8965,9937,0
02/20/2022,24211,568,0.0235,58862,1010,0.0172,7768,10039,0
02/21/2022,38000,825,0.0217,53001,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49536,866,0.0175,12676,9479,0
02/23/2022,65266,1011,0.0155,45972,824,0.0179,10883,9633,0
02/24/2022,56479,910,0.0161,43407,786,0.0181,10110,9337,0
02/25/2022,44782,731,0.0163,40537,755,0.0186,7565,8783,0
02/26/2022,24815,494,0.0199,40707,739,0.0181,7908,8641,0
02/27/2022,30821,531,0.0172,41498,732,0.0176,8837,8774,0
02/28/2022,77458,942,0.0122,45803,748,0.0163,13776,9302,0
03/01/2022,78201,796,0.0102,48639,727,0.0149,10169,9118,0
03/02/2022,75601,837,0.0111,50233,702,0.014,9864,8974,0
03/03/2022,68946,764,0.0111,52503,688,0.0131,9147,8879,0
03/04/2022,62211,666,0.0107,55053,678,0.0123,9026,9065,0
03/05/2022,21249,421,0.0198,54721,668,0.0122,6443,8877,0
03/06/2022,26611,442,0.0166,54507,657,0.0121,6417,8531,0
03/07/2022,77751,831,0.0107,53931,641,0.0119,11323,8148,0
03/08/2022,71950,868,0.0121,53289,651,0.0122,9598,8098,0
03/09/2022,68635,778,0.0113,52150,644,0.0123,9192,8033,0
03/10/2022,73425,869,0.0118,52804,656,0.0124,10262,8207,0
03/11/2022,63709,763,0.012,53316,668,0.0125,9904,8326,0
03/12/2022,19308,361,0.0187,53119,661,0.0124,6292,8307,0
03/13/2022,26126,572,0.0219,52992,676,0.0128,7345,8416,0
03/14/2022,79221,1086,0.0137,52637,710,0.0135,12064,8490,0
03/15/2022,70172,1028,0.0146,52372,734,0.014,10259,8585,0
03/16/2022,72990,1054,0.0144,52607,772,0.0147,10571,8831,0
03/17/2022,65662,897,0.0137,51895,779,0.015,9589,8777,0
