DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/25/2021,36332,1116,0.0307,64842,1523,0.0235,11800,16986,0
09/26/2021,34811,1151,0.0331,64210,1494,0.0233,12099,16671,0
09/27/2021,95390,1782,0.0187,63770,1458,0.0229,20134,16147,0
09/28/2021,81076,1418,0.0175,64216,1431,0.0223,18166,15976,0
09/29/2021,81333,1414,0.0174,64426,1380,0.0214,18450,15874,0
09/30/2021,86587,1455,0.0168,65346,1348,0.0206,17884,15728,0
10/01/2021,82033,1439,0.0175,66002,1313,0.0199,20524,16174,0
10/02/2021,36210,926,0.0256,66046,1286,0.0195,13438,16421,0
10/03/2021,36108,1149,0.0318,66279,1285,0.0194,14319,16700,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24320,17124,0
10/05/2021,86581,1536,0.0177,66569,1279,0.0192,21184,17649,0
10/06/2021,89493,1420,0.0159,67507,1278,0.0189,22072,18133,0
10/07/2021,82226,1363,0.0166,67247,1265,0.0188,20761,18551,0
10/08/2021,82969,1357,0.0164,67436,1250,0.0185,17326,18142,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11498,17844,0
10/10/2021,29583,906,0.0306,66061,1196,0.0181,11398,17443,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17792,16559,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20610,16436,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16186,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19084,15955,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17901,16017,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11053,15952,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11418,15912,0
10/18/2021,90985,1117,0.0123,64441,1050,0.0163,20531,16208,0
10/19/2021,80907,1002,0.0124,63594,1000,0.0157,18639,16019,0
10/20/2021,80968,1034,0.0128,63310,953,0.0151,18974,15797,0
10/21/2021,77710,1053,0.0136,62592,915,0.0146,18694,15748,0
10/22/2021,71905,941,0.0131,61845,883,0.0143,16535,15583,0
10/23/2021,28384,595,0.021,61593,871,0.0141,10194,15447,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10296,15318,0
10/25/2021,88057,1105,0.0125,60349,851,0.0141,20366,15211,0
10/26/2021,65727,763,0.0116,58454,820,0.014,10254,14118,0
10/27/2021,77820,964,0.0124,57927,808,0.014,17885,13948,0
10/28/2021,70609,962,0.0136,57053,797,0.014,18481,13905,0
10/29/2021,65638,853,0.013,56470,785,0.0139,15615,13810,0
10/30/2021,28257,545,0.0193,56480,775,0.0137,10444,13802,0
10/31/2021,24782,555,0.0224,56153,768,0.0137,10246,13762,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18079,13453,0
11/02/2021,55164,961,0.0174,53673,779,0.0145,16119,14227,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16591,14119,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17357,13945,0
11/05/2021,68562,974,0.0142,55487,815,0.0147,15710,13986,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10846,14044,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10377,14074,0
11/08/2021,85885,1349,0.0157,55214,883,0.016,19256,14288,0
11/09/2021,80196,1225,0.0153,58039,919,0.0158,17265,14417,0
11/10/2021,82817,1229,0.0148,58122,949,0.0163,17516,14581,0
11/11/2021,60042,1065,0.0177,57085,948,0.0166,16227,14458,0
11/12/2021,70358,1205,0.0171,57704,978,0.017,15586,14451,0
11/13/2021,27701,754,0.0272,57800,997,0.0172,11466,14525,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10836,14547,0
11/15/2021,81465,1487,0.0183,56993,1042,0.0183,19668,14529,0
11/16/2021,77055,1467,0.019,56481,1079,0.0191,19138,14809,0
11/17/2021,84678,1561,0.0184,56643,1122,0.0198,20672,15243,0
11/18/2021,82850,1591,0.0192,59969,1191,0.0199,19841,15699,0
11/19/2021,73231,1523,0.0208,60336,1224,0.0203,19201,16079,0
11/20/2021,29625,995,0.0336,60655,1254,0.0207,12653,16297,0
11/21/2021,31391,1034,0.0329,61149,1280,0.0209,13194,16591,0
11/22/2021,91271,1865,0.0204,61732,1330,0.0215,20161,16673,0
11/23/2021,84348,1650,0.0196,62361,1354,0.0217,20733,16898,0
11/24/2021,76376,1726,0.0226,61330,1378,0.0225,22923,17223,0
11/25/2021,21527,658,0.0306,54448,1262,0.0232,9052,15841,0
11/26/2021,49474,1501,0.0303,51842,1259,0.0243,15037,15442,0
11/27/2021,27062,1176,0.0435,51547,1284,0.0249,13827,15599,0
11/28/2021,33455,1234,0.0369,51739,1315,0.0254,14834,15804,0
11/29/2021,99533,2709,0.0272,52458,1438,0.0274,23143,16241,0
11/30/2021,90390,2288,0.0253,53382,1527,0.0286,21585,16388,0
12/01/2021,87891,2470,0.0281,55024,1629,0.0296,20955,16097,0
12/02/2021,85221,2451,0.0288,62862,1863,0.0296,23142,17879,0
12/03/2021,80121,2334,0.0291,66600,1968,0.0296,22290,18803,0
12/04/2021,37957,1590,0.0419,67938,2022,0.0298,16670,19202,0
12/05/2021,36232,1673,0.0462,68388,2076,0.0304,17191,19492,0
12/06/2021,103164,3238,0.0314,68538,2152,0.0314,25937,19833,0
12/07/2021,94630,3320,0.0351,69063,2292,0.0332,24660,20284,0
12/08/2021,97389,3614,0.0371,70345,2448,0.0348,25874,20985,0
12/09/2021,91172,3572,0.0392,71284,2600,0.0365,26496,21417,0
12/10/2021,87440,3691,0.0422,72422,2775,0.0383,25869,21909,0
12/11/2021,42082,2620,0.0623,72919,2910,0.0399,12398,21338,0
12/12/2021,42422,3256,0.0768,73494,3107,0.0423,20288,21681,0
12/13/2021,116066,8260,0.0712,74526,3796,0.0509,30884,22262,0
12/14/2021,121545,11600,0.0954,77922,4934,0.0633,36182,23685,0
12/15/2021,137888,14171,0.1028,82928,6354,0.0766,36301,25000,0
12/16/2021,142293,14408,0.1013,89178,7782,0.0873,40340,26792,0
12/17/2021,124414,14194,0.1141,93985,9156,0.0974,37732,28393,0
12/18/2021,68940,10389,0.1507,97106,10178,0.1048,28114,30652,177000
12/19/2021,61970,10984,0.1772,99401,11201,0.1127,27789,31699,177000
12/20/2021,171737,28283,0.1647,105892,13918,0.1314,42507,33308,177000
12/21/2021,158105,25166,0.1592,110739,15833,0.143,45709,34686,177000
12/22/2021,131951,19350,0.1466,110684,16613,0.1501,44628,35847,177000
12/23/2021,83810,9697,0.1157,104688,16095,0.1537,36298,35388,177000
12/24/2021,21156,2417,0.1142,92858,14589,0.1571,20596,33351,177000
