DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/10/2022,25051,1399,0.0558,49918,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49529,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11419,8851,0
04/13/2022,71794,2929,0.0408,50446,2154,0.0427,10928,9062,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10627,9253,0
04/15/2022,39114,2364,0.0604,48896,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44362,2741,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39509,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35449,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31958,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8563,0
04/23/2022,17943,1545,0.0861,31488,2001,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2061,0.0649,8297,8971,0
04/25/2022,68490,3254,0.0475,35004,2131,0.0609,13638,9236,0
04/26/2022,50316,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55044,3039,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60750,2948,0.0485,40472,2410,0.0596,10437,9583,0
04/29/2022,65603,3147,0.048,44825,2553,0.057,11068,9683,0
04/30/2022,19323,1801,0.0932,45002,2587,0.0575,8050,9605,0
05/01/2022,25730,2168,0.0843,46041,2656,0.0577,7593,9497,0
05/02/2022,50447,4424,0.0877,43177,2799,0.0648,13161,9461,0
05/03/2022,62762,4296,0.0684,44492,2954,0.0664,13193,9780,0
05/04/2022,61562,4149,0.0674,45518,3122,0.0686,13929,10234,0
05/05/2022,65192,4000,0.0614,46149,3272,0.0709,12026,10473,0
05/06/2022,60031,3564,0.0594,45752,3333,0.0729,10544,10391,0
05/07/2022,19367,2174,0.1123,45690,3377,0.0739,6968,10263,0
05/08/2022,24475,2338,0.0955,45522,3397,0.0746,7083,10178,0
05/09/2022,62619,4588,0.0733,46682,3422,0.0733,14846,10364,0
05/10/2022,52585,4280,0.0814,45302,3425,0.0756,13296,10402,0
05/11/2022,61289,4650,0.0759,45328,3498,0.0772,13281,10327,0
05/12/2022,63412,4514,0.0712,45388,3582,0.0789,12512,10378,0
05/13/2022,55819,4131,0.074,45179,3651,0.0808,11762,10552,0
05/14/2022,21229,2833,0.1334,45385,3738,0.0824,8442,10751,0
05/15/2022,16948,2625,0.1549,44577,3772,0.0846,8170,10896,0
05/16/2022,54188,4624,0.0853,43194,3781,0.0875,14713,10876,0
05/17/2022,49560,4253,0.0858,42702,3784,0.0886,13511,10916,0
05/18/2022,61944,4752,0.0767,42591,3802,0.0893,13998,11018,0
05/19/2022,63570,4299,0.0676,43042,3776,0.0877,12605,11031,0
05/20/2022,55706,4143,0.0744,43247,3770,0.0872,12461,11107,0
05/21/2022,22603,2957,0.1308,43467,3775,0.0868,8634,11124,0
05/22/2022,26045,2787,0.107,44469,3794,0.0853,8309,11127,0
05/23/2022,68342,5528,0.0809,45972,3907,0.085,16219,11272,0
05/24/2022,63870,4529,0.0709,47727,3942,0.0826,13918,11342,0
05/25/2022,61883,4581,0.074,47520,3928,0.0827,13073,11254,0
05/26/2022,54606,3968,0.0727,46629,3880,0.0832,12104,11160,0
05/27/2022,48567,3660,0.0754,45781,3803,0.0831,7047,10431,0
05/28/2022,21569,2439,0.1131,45653,3731,0.0817,4926,9934,0
05/29/2022,21622,2134,0.0987,45178,3643,0.0806,8432,9939,0
05/30/2022,15653,2030,0.1297,38337,3182,0.083,7092,8832,0
05/31/2022,64879,5029,0.0775,38204,3246,0.085,14561,8854,0
06/01/2022,58684,4166,0.071,37890,3194,0.0843,9793,8462,0
06/02/2022,57659,3743,0.0649,38415,3164,0.0824,10471,8258,0
06/03/2022,54617,3372,0.0617,39316,3117,0.0793,11317,8881,0
06/04/2022,17931,2139,0.1193,38842,3074,0.0791,8611,9376,0
06/05/2022,15149,2027,0.1338,37845,3052,0.0806,7796,9273,0
06/06/2022,58802,3916,0.0666,42241,3291,0.0779,12894,9965,0
06/07/2022,43425,3423,0.0788,39767,3080,0.0775,11914,9660,0
06/08/2022,52860,3424,0.0648,39183,2987,0.0762,11295,9821,0
06/09/2022,33954,3005,0.0885,36374,2889,0.0794,10410,9780,0
06/10/2022,50352,2908,0.0578,36220,2833,0.0782,9751,9568,0
06/11/2022,15681,1762,0.1124,35962,2783,0.0774,6969,9351,0
06/12/2022,14214,1863,0.1311,35827,2758,0.077,6291,9150,0
06/13/2022,51218,3765,0.0735,34231,2731,0.0798,10618,8841,0
06/14/2022,49239,3321,0.0674,35066,2718,0.0775,11159,8749,0
06/15/2022,45895,3259,0.071,34293,2704,0.0788,10203,8620,0
06/16/2022,43947,2861,0.0651,35722,2691,0.0753,9589,8532,0
06/17/2022,41423,2908,0.0702,34813,2684,0.0771,9449,8443,0
06/18/2022,16110,2086,0.1295,34871,2728,0.0782,7158,8459,0
06/19/2022,13638,1899,0.1392,34799,2725,0.0783,6212,8442,0
06/20/2022,23765,2867,0.1206,31106,2608,0.0838,8468,8192,0
06/21/2022,57668,4204,0.0729,31831,2727,0.0857,12536,8355,0
06/22/2022,50728,3748,0.0739,32353,2801,0.0866,8800,8216,0
06/23/2022,31559,3425,0.1085,30927,2877,0.093,8202,8040,0
06/24/2022,28310,3340,0.118,29366,2929,0.0998,7912,7886,0
06/25/2022,16454,2408,0.1463,29424,2969,0.1009,5198,7625,0
06/26/2022,15664,2393,0.1528,29649,3036,0.1024,5066,7460,0
06/27/2022,34527,4363,0.1264,30609,3227,0.1054,9566,7538,0
06/28/2022,34104,4144,0.1215,27365,3220,0.1177,9023,7095,0
06/29/2022,31303,4097,0.1309,24745,3268,0.1321,9447,7160,0
06/30/2022,27869,3564,0.1279,24417,3298,0.1351,9170,7324,0
07/01/2022,25857,3452,0.1335,24181,3312,0.137,8597,7385,0
07/02/2022,15097,2538,0.1681,24026,3330,0.1386,5162,7383,81000
07/03/2022,12895,2496,0.1936,23676,3344,0.1412,4531,7316,81000
07/04/2022,10553,1979,0.1875,20726,3029,0.1462,5232,6825,81000
07/05/2022,43650,5821,0.1334,21780,3245,0.149,10637,7019,81000
07/06/2022,35872,4789,0.1335,22454,3342,0.1488,8445,6920,81000
07/07/2022,30093,4313,0.1433,22848,3450,0.151,4273,6268,81000
07/08/2022,25289,3401,0.1345,22803,3450,0.1513,3483,5611,81000
